,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Integra Crossings,10-101,2x2,1154,1857,07/19/2024,False
1,Integra Crossings,10-101,2x2,1154,1857,07/20/2024,False
2,Integra Crossings,10-101,2x2,1154,1857,07/21/2024,False
3,Integra Crossings,10-101,2x2,1154,1839,07/22/2024,False
4,Integra Crossings,10-101,2x2,1154,1745,07/23/2024,False
5,Integra Crossings,10-101,2x2,1154,1745,07/24/2024,False
6,Integra Crossings,10-101,2x2,1154,1745,07/25/2024,False
7,Integra Crossings,10-101,2x2,1154,1745,07/26/2024,False
8,Integra Crossings,10-101,2x2,1154,1745,07/27/2024,False
9,Integra Crossings,10-101,2x2,1154,1745,07/28/2024,False
10,Integra Crossings,10-101,2x2,1154,1745,07/29/2024,False
11,Integra Crossings,10-101,2x2,1154,1745,07/30/2024,False
12,Integra Crossings,10-101,2x2,1154,1745,07/31/2024,False
13,Integra Crossings,10-101,2x2,1154,1745,08/01/2024,False
14,Integra Crossings,10-101,2x2,1154,1805,08/02/2024,False
15,Integra Crossings,10-101,2x2,1154,1805,08/03/2024,False
16,Integra Crossings,10-101,2x2,1154,1805,08/04/2024,False
17,Integra Crossings,10-101,2x2,1154,1805,08/05/2024,False
18,Integra Crossings,10-101,2x2,1154,1805,08/06/2024,False
19,Integra Crossings,10-101,2x2,1154,1805,08/07/2024,False
20,Integra Crossings,10-101,2x2,1154,1683,08/08/2024,False
21,Integra Crossings,10-101,2x2,1154,1689,08/09/2024,False
22,Integra Crossings,10-101,2x2,1154,1694,08/10/2024,False
23,Integra Crossings,10-101,2x2,1154,1699,08/11/2024,False
24,Integra Crossings,10-101,2x2,1154,1705,08/12/2024,False
25,Integra Crossings,10-101,2x2,1154,1710,08/13/2024,False
26,Integra Crossings,10-101,2x2,1154,1716,08/14/2024,False
27,Integra Crossings,10-101,2x2,1154,1721,08/15/2024,False
28,Integra Crossings,10-101,2x2,1154,1977,08/16/2024,False
29,Integra Crossings,10-101,2x2,1154,1733,08/17/2024,False
30,Integra Crossings,10-101,2x2,1154,1739,08/18/2024,False
31,Integra Crossings,10-101,2x2,1154,1744,08/19/2024,False
32,Integra Crossings,10-101,2x2,1154,1750,08/20/2024,False
33,Integra Crossings,10-101,2x2,1154,1977,08/21/2024,False
34,Integra Crossings,10-101,2x2,1154,1977,08/22/2024,False
35,Integra Crossings,10-101,2x2,1154,1977,08/23/2024,False
36,Integra Crossings,10-101,2x2,1154,1977,08/24/2024,False
37,Integra Crossings,10-101,2x2,1154,1977,08/25/2024,False
38,Integra Crossings,10-101,2x2,1154,2021,08/26/2024,False
39,Integra Crossings,10-101,2x2,1154,2021,08/27/2024,False
40,Integra Crossings,10-101,2x2,1154,2021,08/28/2024,False
41,Integra Crossings,10-101,2x2,1154,2009,08/29/2024,False
42,Integra Crossings,10-101,2x2,1154,1996,08/30/2024,False
43,Integra Crossings,10-101,2x2,1154,1839,08/31/2024,False
44,Integra Crossings,10-101,2x2,1154,1831,09/01/2024,False
45,Integra Crossings,10-101,2x2,1154,1824,09/02/2024,False
46,Integra Crossings,10-101,2x2,1154,1884,09/03/2024,False
47,Integra Crossings,10-101,2x2,1154,1875,09/04/2024,False
48,Integra Crossings,10-101,2x2,1154,1869,09/05/2024,False
49,Integra Crossings,10-101,2x2,1154,1874,09/06/2024,False
50,Integra Crossings,10-101,2x2,1154,1880,09/07/2024,False
51,Integra Crossings,10-101,2x2,1154,1885,09/08/2024,False
52,Integra Crossings,10-101,2x2,1154,1891,09/09/2024,False
53,Integra Crossings,10-101,2x2,1154,1896,09/10/2024,False
54,Integra Crossings,10-101,2x2,1154,1902,09/11/2024,False
55,Integra Crossings,10-101,2x2,1154,1907,09/12/2024,False
56,Integra Crossings,10-101,2x2,1154,1927,09/13/2024,False
57,Integra Crossings,10-101,2x2,1154,1918,09/14/2024,False
58,Integra Crossings,10-101,2x2,1154,1924,09/15/2024,False
59,Integra Crossings,10-101,2x2,1154,1929,09/16/2024,False
60,Integra Crossings,10-101,2x2,1154,2012,09/17/2024,False
61,Integra Crossings,10-101,2x2,1154,1770,09/18/2024,False
62,Integra Crossings,10-101,2x2,1154,1775,09/19/2024,False
63,Integra Crossings,10-101,2x2,1154,1781,09/20/2024,False
64,Integra Crossings,10-101,2x2,1154,1786,09/21/2024,False
65,Integra Crossings,10-101,2x2,1154,1792,09/22/2024,False
66,Integra Crossings,10-101,2x2,1154,1797,09/23/2024,False
67,Integra Crossings,10-101,2x2,1154,1803,09/24/2024,False
68,Integra Crossings,10-101,2x2,1154,1765,09/25/2024,False
69,Integra Crossings,10-101,2x2,1154,1770,09/26/2024,False
70,Integra Crossings,10-101,2x2,1154,1748,09/27/2024,False
71,Integra Crossings,10-101,2x2,1154,1753,09/28/2024,False
72,Integra Crossings,10-101,2x2,1154,1758,09/29/2024,False
73,Integra Crossings,10-101,2x2,1154,1765,09/30/2024,False
74,Integra Crossings,10-101,2x2,1154,1770,10/01/2024,False
75,Integra Crossings,10-101,2x2,1154,1718,10/02/2024,False
76,Integra Crossings,10-101,2x2,1154,1573,10/03/2024,True
77,Integra Crossings,10-103,2x2,1182,2065,02/12/2024,False
78,Integra Crossings,10-103,2x2,1182,2065,02/13/2024,False
79,Integra Crossings,10-103,2x2,1182,2065,02/14/2024,False
80,Integra Crossings,10-103,2x2,1182,2065,02/15/2024,True
81,Integra Crossings,10-103,2x2,1182,1917,12/21/2024,False
82,Integra Crossings,10-103,2x2,1182,1917,12/22/2024,False
83,Integra Crossings,10-103,2x2,1182,1917,12/23/2024,False
84,Integra Crossings,10-103,2x2,1182,1917,12/24/2024,False
85,Integra Crossings,10-103,2x2,1182,1917,12/25/2024,False
86,Integra Crossings,10-103,2x2,1182,1917,12/26/2024,False
87,Integra Crossings,10-103,2x2,1182,1912,12/27/2024,False
88,Integra Crossings,10-103,2x2,1182,1912,12/28/2024,False
89,Integra Crossings,10-103,2x2,1182,1912,12/29/2024,False
90,Integra Crossings,10-103,2x2,1182,1912,12/30/2024,False
91,Integra Crossings,10-103,2x2,1182,1912,12/31/2024,False
92,Integra Crossings,10-103,2x2,1182,1912,01/01/2025,False
93,Integra Crossings,10-103,2x2,1182,1912,01/02/2025,False
94,Integra Crossings,10-103,2x2,1182,1912,01/03/2025,False
95,Integra Crossings,10-103,2x2,1182,1912,01/04/2025,False
96,Integra Crossings,10-103,2x2,1182,1912,01/05/2025,False
97,Integra Crossings,10-103,2x2,1182,1912,01/06/2025,False
98,Integra Crossings,10-103,2x2,1182,1912,01/07/2025,False
99,Integra Crossings,10-103,2x2,1182,1912,01/08/2025,False
100,Integra Crossings,10-103,2x2,1182,1912,01/09/2025,False
101,Integra Crossings,10-103,2x2,1182,1912,01/10/2025,False
102,Integra Crossings,10-103,2x2,1182,1912,01/11/2025,False
103,Integra Crossings,10-103,2x2,1182,1912,01/12/2025,False
104,Integra Crossings,10-103,2x2,1182,1912,01/13/2025,False
105,Integra Crossings,10-103,2x2,1182,1912,01/14/2025,False
106,Integra Crossings,10-103,2x2,1182,1912,01/15/2025,False
107,Integra Crossings,10-103,2x2,1182,1912,01/16/2025,False
108,Integra Crossings,10-103,2x2,1182,1912,01/17/2025,False
109,Integra Crossings,10-103,2x2,1182,1912,01/18/2025,False
110,Integra Crossings,10-103,2x2,1182,1912,01/19/2025,False
111,Integra Crossings,10-103,2x2,1182,1912,01/20/2025,False
112,Integra Crossings,10-103,2x2,1182,1912,01/21/2025,False
113,Integra Crossings,10-103,2x2,1182,1912,01/22/2025,False
114,Integra Crossings,10-103,2x2,1182,1912,01/23/2025,False
115,Integra Crossings,10-103,2x2,1182,1912,01/24/2025,False
116,Integra Crossings,10-103,2x2,1182,1912,01/25/2025,False
117,Integra Crossings,10-103,2x2,1182,1912,01/26/2025,False
118,Integra Crossings,10-103,2x2,1182,1912,01/27/2025,False
119,Integra Crossings,10-103,2x2,1182,1912,01/28/2025,False
120,Integra Crossings,10-103,2x2,1182,1912,01/29/2025,False
121,Integra Crossings,10-103,2x2,1182,1912,01/30/2025,False
122,Integra Crossings,10-103,2x2,1182,1912,01/31/2025,False
123,Integra Crossings,10-103,2x2,1182,1912,02/01/2025,False
124,Integra Crossings,10-103,2x2,1182,1912,02/02/2025,False
125,Integra Crossings,10-103,2x2,1182,1912,02/03/2025,False
126,Integra Crossings,10-103,2x2,1182,1912,02/04/2025,False
127,Integra Crossings,10-103,2x2,1182,1912,02/05/2025,False
128,Integra Crossings,10-103,2x2,1182,1912,02/06/2025,False
