,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Uptown Altamonte,101,1x1,890,1786,07/02/2023,False
1,Cortland Uptown Altamonte,101,1x1,890,1786,07/03/2023,False
2,Cortland Uptown Altamonte,101,1x1,890,1786,07/04/2023,False
3,Cortland Uptown Altamonte,101,1x1,890,1796,07/05/2023,False
4,Cortland Uptown Altamonte,101,1x1,890,1816,07/06/2023,False
5,Cortland Uptown Altamonte,101,1x1,890,1813,07/07/2023,False
6,Cortland Uptown Altamonte,101,1x1,890,1835,07/08/2023,False
7,Cortland Uptown Altamonte,101,1x1,890,1835,07/09/2023,False
8,Cortland Uptown Altamonte,101,1x1,890,1835,07/10/2023,False
9,Cortland Uptown Altamonte,101,1x1,890,1835,07/11/2023,False
10,Cortland Uptown Altamonte,101,1x1,890,1835,07/12/2023,False
11,Cortland Uptown Altamonte,101,1x1,890,1835,07/13/2023,False
12,Cortland Uptown Altamonte,101,1x1,890,1835,07/14/2023,False
13,Cortland Uptown Altamonte,101,1x1,890,1835,07/15/2023,False
14,Cortland Uptown Altamonte,101,1x1,890,1835,07/16/2023,False
15,Cortland Uptown Altamonte,101,1x1,890,1835,07/17/2023,False
16,Cortland Uptown Altamonte,101,1x1,890,1835,07/18/2023,False
17,Cortland Uptown Altamonte,101,1x1,890,1835,07/19/2023,False
18,Cortland Uptown Altamonte,101,1x1,890,1835,07/20/2023,False
19,Cortland Uptown Altamonte,101,1x1,890,1856,07/21/2023,False
20,Cortland Uptown Altamonte,101,1x1,890,1853,07/22/2023,False
21,Cortland Uptown Altamonte,101,1x1,890,1853,07/23/2023,False
22,Cortland Uptown Altamonte,101,1x1,890,1853,07/24/2023,False
23,Cortland Uptown Altamonte,101,1x1,890,1853,07/25/2023,False
24,Cortland Uptown Altamonte,101,1x1,890,1833,07/26/2023,False
25,Cortland Uptown Altamonte,101,1x1,890,1833,07/27/2023,False
26,Cortland Uptown Altamonte,101,1x1,890,1825,07/28/2023,False
27,Cortland Uptown Altamonte,101,1x1,890,1825,07/29/2023,False
28,Cortland Uptown Altamonte,101,1x1,890,1825,07/30/2023,False
29,Cortland Uptown Altamonte,101,1x1,890,1825,07/31/2023,False
30,Cortland Uptown Altamonte,101,1x1,890,1841,08/01/2023,False
31,Cortland Uptown Altamonte,101,1x1,890,1841,08/02/2023,False
32,Cortland Uptown Altamonte,101,1x1,890,1841,08/03/2023,False
33,Cortland Uptown Altamonte,101,1x1,890,1841,08/04/2023,False
34,Cortland Uptown Altamonte,101,1x1,890,1841,08/05/2023,False
35,Cortland Uptown Altamonte,101,1x1,890,1841,08/06/2023,False
36,Cortland Uptown Altamonte,101,1x1,890,1841,08/07/2023,False
37,Cortland Uptown Altamonte,101,1x1,890,1841,08/08/2023,False
38,Cortland Uptown Altamonte,101,1x1,890,1841,08/09/2023,False
39,Cortland Uptown Altamonte,101,1x1,890,1841,08/10/2023,False
40,Cortland Uptown Altamonte,101,1x1,890,1841,08/11/2023,False
41,Cortland Uptown Altamonte,101,1x1,890,1841,08/12/2023,False
42,Cortland Uptown Altamonte,101,1x1,890,1841,08/13/2023,False
43,Cortland Uptown Altamonte,101,1x1,890,1841,08/14/2023,False
44,Cortland Uptown Altamonte,101,1x1,890,1841,08/15/2023,False
45,Cortland Uptown Altamonte,101,1x1,890,1841,08/16/2023,False
