,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cottages at Summer Creek,02L,1x1,648,1586,09/14/2024,False
1,Cottages at Summer Creek,02L,1x1,648,1586,09/15/2024,False
2,Cottages at Summer Creek,02L,1x1,648,1586,09/16/2024,False
3,Cottages at Summer Creek,02L,1x1,648,1586,09/17/2024,False
4,Cottages at Summer Creek,02L,1x1,648,1586,09/18/2024,False
5,Cottages at Summer Creek,02L,1x1,648,968,09/19/2024,False
6,Cottages at Summer Creek,02L,1x1,648,968,09/20/2024,False
7,Cottages at Summer Creek,02L,1x1,648,968,09/21/2024,False
8,Cottages at Summer Creek,02L,1x1,648,968,09/22/2024,False
9,Cottages at Summer Creek,02L,1x1,648,968,09/23/2024,False
10,Cottages at Summer Creek,02L,1x1,648,968,09/24/2024,False
11,Cottages at Summer Creek,02L,1x1,648,968,09/25/2024,False
12,Cottages at Summer Creek,02L,1x1,648,1361,09/26/2024,False
13,Cottages at Summer Creek,02L,1x1,648,1361,09/27/2024,False
14,Cottages at Summer Creek,02L,1x1,648,1361,09/28/2024,False
15,Cottages at Summer Creek,02L,1x1,648,1361,09/29/2024,False
16,Cottages at Summer Creek,02L,1x1,648,1361,09/30/2024,False
17,Cottages at Summer Creek,02L,1x1,648,1361,10/01/2024,False
18,Cottages at Summer Creek,02L,1x1,648,1361,10/02/2024,False
19,Cottages at Summer Creek,02L,1x1,648,1361,10/03/2024,False
20,Cottages at Summer Creek,02L,1x1,648,1361,10/04/2024,False
21,Cottages at Summer Creek,02L,1x1,648,1361,10/05/2024,False
22,Cottages at Summer Creek,02L,1x1,648,1361,10/06/2024,False
23,Cottages at Summer Creek,02L,1x1,648,1361,10/07/2024,False
24,Cottages at Summer Creek,02L,1x1,648,1361,10/08/2024,False
25,Cottages at Summer Creek,02L,1x1,648,1361,10/09/2024,False
26,Cottages at Summer Creek,02L,1x1,648,1361,10/10/2024,False
27,Cottages at Summer Creek,02L,1x1,648,1361,10/11/2024,False
28,Cottages at Summer Creek,02L,1x1,648,1361,10/12/2024,False
29,Cottages at Summer Creek,02L,1x1,648,1361,10/13/2024,False
30,Cottages at Summer Creek,02L,1x1,648,1361,10/14/2024,False
31,Cottages at Summer Creek,02L,1x1,648,1358,10/15/2024,False
32,Cottages at Summer Creek,02L,1x1,648,1358,10/16/2024,False
33,Cottages at Summer Creek,02L,1x1,648,1358,10/17/2024,False
34,Cottages at Summer Creek,02L,1x1,648,1358,10/18/2024,False
35,Cottages at Summer Creek,02L,1x1,648,1358,10/19/2024,False
36,Cottages at Summer Creek,02L,1x1,648,1358,10/20/2024,False
37,Cottages at Summer Creek,02L,1x1,648,1358,10/21/2024,False
38,Cottages at Summer Creek,02L,1x1,648,1358,10/22/2024,False
39,Cottages at Summer Creek,02L,1x1,648,1358,10/23/2024,False
40,Cottages at Summer Creek,02L,1x1,648,1358,10/24/2024,False
41,Cottages at Summer Creek,02L,1x1,648,1358,10/25/2024,False
42,Cottages at Summer Creek,02L,1x1,648,1282,10/26/2024,False
43,Cottages at Summer Creek,02L,1x1,648,1282,10/27/2024,False
44,Cottages at Summer Creek,02L,1x1,648,1282,10/28/2024,False
45,Cottages at Summer Creek,02L,1x1,648,1282,10/29/2024,False
46,Cottages at Summer Creek,02L,1x1,648,1282,10/30/2024,False
47,Cottages at Summer Creek,02L,1x1,648,1282,10/31/2024,False
48,Cottages at Summer Creek,02L,1x1,648,1282,11/01/2024,False
49,Cottages at Summer Creek,02L,1x1,648,1264,11/02/2024,False
50,Cottages at Summer Creek,02L,1x1,648,1264,11/03/2024,False
