,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Midtown Miami,0300,2x2,1315,3624,03/05/2024,False
1,Cortland Midtown Miami,0300,2x2,1315,3624,03/06/2024,False
2,Cortland Midtown Miami,0300,2x2,1315,3624,03/07/2024,False
3,Cortland Midtown Miami,0300,2x2,1315,3624,03/08/2024,False
4,Cortland Midtown Miami,0300,2x2,1315,3624,03/09/2024,False
5,Cortland Midtown Miami,0300,2x2,1315,3624,03/10/2024,False
6,Cortland Midtown Miami,0300,2x2,1315,3624,03/11/2024,False
7,Cortland Midtown Miami,0300,2x2,1315,3624,03/12/2024,False
8,Cortland Midtown Miami,0300,2x2,1315,3624,03/13/2024,False
9,Cortland Midtown Miami,0300,2x2,1315,3624,03/14/2024,False
10,Cortland Midtown Miami,0300,2x2,1315,3624,03/15/2024,False
11,Cortland Midtown Miami,0300,2x2,1315,3624,03/16/2024,False
12,Cortland Midtown Miami,0300,2x2,1315,3624,03/17/2024,False
13,Cortland Midtown Miami,0300,2x2,1315,3624,03/18/2024,False
14,Cortland Midtown Miami,0300,2x2,1315,3624,03/19/2024,False
15,Cortland Midtown Miami,0300,2x2,1315,3624,03/20/2024,False
16,Cortland Midtown Miami,0300,2x2,1315,3606,03/21/2024,False
17,Cortland Midtown Miami,0300,2x2,1315,3606,03/22/2024,False
18,Cortland Midtown Miami,0300,2x2,1315,3606,03/23/2024,False
19,Cortland Midtown Miami,0300,2x2,1315,3606,03/24/2024,False
20,Cortland Midtown Miami,0300,2x2,1315,3606,03/25/2024,False
21,Cortland Midtown Miami,0300,2x2,1315,3606,03/26/2024,False
22,Cortland Midtown Miami,0300,2x2,1315,3847,03/27/2024,False
23,Cortland Midtown Miami,0300,2x2,1315,3847,03/28/2024,False
24,Cortland Midtown Miami,0300,2x2,1315,3847,03/29/2024,False
25,Cortland Midtown Miami,0300,2x2,1315,3847,03/30/2024,False
26,Cortland Midtown Miami,0300,2x2,1315,3847,03/31/2024,False
27,Cortland Midtown Miami,0300,2x2,1315,3847,04/01/2024,False
28,Cortland Midtown Miami,0300,2x2,1315,3847,04/02/2024,False
29,Cortland Midtown Miami,0300,2x2,1315,3847,04/03/2024,False
30,Cortland Midtown Miami,0300,2x2,1315,3847,04/04/2024,False
31,Cortland Midtown Miami,0300,2x2,1315,3847,04/05/2024,False
32,Cortland Midtown Miami,0300,2x2,1315,3847,04/06/2024,False
33,Cortland Midtown Miami,0300,2x2,1315,3847,04/07/2024,False
34,Cortland Midtown Miami,0300,2x2,1315,3847,04/08/2024,False
35,Cortland Midtown Miami,0300,2x2,1315,3847,04/09/2024,False
36,Cortland Midtown Miami,0300,2x2,1315,3752,04/10/2024,False
37,Cortland Midtown Miami,0300,2x2,1315,3827,04/11/2024,False
38,Cortland Midtown Miami,0300,2x2,1315,3827,04/12/2024,False
39,Cortland Midtown Miami,0300,2x2,1315,3827,04/13/2024,False
40,Cortland Midtown Miami,0300,2x2,1315,3827,04/14/2024,False
41,Cortland Midtown Miami,0300,2x2,1315,3827,04/15/2024,False
42,Cortland Midtown Miami,0300,2x2,1315,3827,04/16/2024,False
43,Cortland Midtown Miami,0300,2x2,1315,3827,04/17/2024,False
44,Cortland Midtown Miami,0300,2x2,1315,3827,04/18/2024,False
45,Cortland Midtown Miami,0300,2x2,1315,3827,04/19/2024,False
46,Cortland Midtown Miami,0300,2x2,1315,3827,04/20/2024,False
47,Cortland Midtown Miami,0300,2x2,1315,3827,04/21/2024,False
48,Cortland Midtown Miami,0300,2x2,1315,3827,04/22/2024,True
49,Cortland Midtown Miami,0301,2x2,1191,3388,12/27/2024,False
50,Cortland Midtown Miami,0301,2x2,1191,3388,12/28/2024,False
51,Cortland Midtown Miami,0301,2x2,1191,3388,12/29/2024,False
52,Cortland Midtown Miami,0301,2x2,1191,3388,12/30/2024,False
53,Cortland Midtown Miami,0301,2x2,1191,3388,12/31/2024,False
54,Cortland Midtown Miami,0301,2x2,1191,3760,01/01/2025,False
55,Cortland Midtown Miami,0301,2x2,1191,3760,01/02/2025,False
56,Cortland Midtown Miami,0301,2x2,1191,3760,01/03/2025,False
57,Cortland Midtown Miami,0301,2x2,1191,3760,01/04/2025,False
58,Cortland Midtown Miami,0301,2x2,1191,3760,01/05/2025,False
59,Cortland Midtown Miami,0301,2x2,1191,3760,01/06/2025,False
60,Cortland Midtown Miami,0301,2x2,1191,3760,01/07/2025,False
61,Cortland Midtown Miami,0301,2x2,1191,3760,01/08/2025,False
62,Cortland Midtown Miami,0301,2x2,1191,3760,01/09/2025,False
63,Cortland Midtown Miami,0301,2x2,1191,3811,01/10/2025,False
64,Cortland Midtown Miami,0301,2x2,1191,3811,01/11/2025,False
65,Cortland Midtown Miami,0301,2x2,1191,3811,01/12/2025,False
66,Cortland Midtown Miami,0301,2x2,1191,3811,01/13/2025,False
67,Cortland Midtown Miami,0301,2x2,1191,3811,01/14/2025,False
