,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1427,12/07/2023,False
1,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1427,12/08/2023,False
2,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1427,12/09/2023,False
3,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1458,12/10/2023,False
4,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1458,12/11/2023,False
5,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1458,12/12/2023,False
6,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1458,12/13/2023,False
7,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1413,12/14/2023,False
8,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1413,12/15/2023,True
9,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/11/2025,False
10,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/12/2025,False
11,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/13/2025,False
12,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/14/2025,False
13,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/15/2025,False
14,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/16/2025,False
15,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/17/2025,False
16,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/18/2025,False
17,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/19/2025,False
