,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/25/2024,False
1,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/26/2024,False
2,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/27/2024,False
3,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/28/2024,False
4,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/29/2024,False
5,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/30/2024,False
6,Resort at Jefferson Ridge,1001,2x2,1125,2100,05/31/2024,False
7,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/01/2024,False
8,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/02/2024,False
9,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/03/2024,False
10,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/04/2024,False
11,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/05/2024,False
12,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/06/2024,False
13,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/07/2024,False
14,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/08/2024,False
15,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/09/2024,False
16,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/10/2024,False
17,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/11/2024,False
18,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/12/2024,False
19,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/13/2024,False
20,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/14/2024,False
21,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/15/2024,False
22,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/16/2024,False
23,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/17/2024,False
24,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/18/2024,False
25,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/19/2024,False
26,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/20/2024,False
27,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/21/2024,False
28,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/22/2024,False
29,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/23/2024,False
30,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/24/2024,False
31,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/25/2024,False
32,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/26/2024,False
33,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/27/2024,False
34,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/28/2024,False
35,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/29/2024,False
36,Resort at Jefferson Ridge,1001,2x2,1125,2100,06/30/2024,False
37,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/01/2024,False
38,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/02/2024,False
39,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/03/2024,False
40,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/04/2024,False
41,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/05/2024,False
42,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/06/2024,False
43,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/07/2024,False
44,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/08/2024,False
45,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/09/2024,False
46,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/10/2024,False
47,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/11/2024,False
48,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/12/2024,False
49,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/13/2024,False
50,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/14/2024,False
51,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/15/2024,False
52,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/16/2024,False
53,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/17/2024,False
54,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/18/2024,False
55,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/19/2024,False
56,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/20/2024,False
57,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/21/2024,False
58,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/22/2024,False
59,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/23/2024,False
60,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/24/2024,False
61,Resort at Jefferson Ridge,1001,2x2,1125,2100,07/25/2024,False
