,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,State Thomas Ravello,1101,2x2,1388,2544,12/01/2023,False
1,State Thomas Ravello,1101,2x2,1388,2544,12/02/2023,False
2,State Thomas Ravello,1101,2x2,1388,2524,12/03/2023,False
3,State Thomas Ravello,1101,2x2,1388,2509,12/04/2023,False
4,State Thomas Ravello,1101,2x2,1388,2489,12/05/2023,False
5,State Thomas Ravello,1101,2x2,1388,2479,12/06/2023,False
6,State Thomas Ravello,1101,2x2,1388,2479,12/07/2023,False
7,State Thomas Ravello,1101,2x2,1388,2479,12/08/2023,False
8,State Thomas Ravello,1101,2x2,1388,2479,12/09/2023,False
9,State Thomas Ravello,1101,2x2,1388,2479,12/10/2023,False
10,State Thomas Ravello,1101,2x2,1388,2479,12/11/2023,False
11,State Thomas Ravello,1101,2x2,1388,2479,12/12/2023,False
12,State Thomas Ravello,1101,2x2,1388,2479,12/13/2023,False
13,State Thomas Ravello,1101,2x2,1388,2479,12/14/2023,False
14,State Thomas Ravello,1101,2x2,1388,2544,12/15/2023,False
15,State Thomas Ravello,1101,2x2,1388,2544,12/16/2023,False
16,State Thomas Ravello,1101,2x2,1388,2544,12/17/2023,False
17,State Thomas Ravello,1101,2x2,1388,2544,12/18/2023,False
18,State Thomas Ravello,1101,2x2,1388,2544,12/19/2023,False
19,State Thomas Ravello,1101,2x2,1388,2544,12/20/2023,False
20,State Thomas Ravello,1101,2x2,1388,2634,12/21/2023,False
21,State Thomas Ravello,1101,2x2,1388,2634,12/22/2023,False
22,State Thomas Ravello,1101,2x2,1388,2634,12/23/2023,False
23,State Thomas Ravello,1101,2x2,1388,2634,12/24/2023,False
24,State Thomas Ravello,1101,2x2,1388,2634,12/25/2023,False
25,State Thomas Ravello,1101,2x2,1388,2634,12/26/2023,False
26,State Thomas Ravello,1101,2x2,1388,2634,12/27/2023,False
27,State Thomas Ravello,1101,2x2,1388,2634,12/28/2023,False
28,State Thomas Ravello,1101,2x2,1388,2704,12/29/2023,False
29,State Thomas Ravello,1101,2x2,1388,2699,12/30/2023,False
30,State Thomas Ravello,1101,2x2,1388,2699,12/31/2023,False
31,State Thomas Ravello,1101,2x2,1388,2704,01/01/2024,False
32,State Thomas Ravello,1101,2x2,1388,2699,01/02/2024,False
33,State Thomas Ravello,1101,2x2,1388,2699,01/03/2024,False
34,State Thomas Ravello,1101,2x2,1388,2699,01/04/2024,False
35,State Thomas Ravello,1101,2x2,1388,2719,01/05/2024,False
36,State Thomas Ravello,1101,2x2,1388,2699,01/06/2024,False
37,State Thomas Ravello,1101,2x2,1388,2694,01/07/2024,False
38,State Thomas Ravello,1101,2x2,1388,2694,01/08/2024,False
39,State Thomas Ravello,1101,2x2,1388,2694,01/09/2024,False
40,State Thomas Ravello,1101,2x2,1388,2694,01/10/2024,False
41,State Thomas Ravello,1101,2x2,1388,2679,01/11/2024,False
42,State Thomas Ravello,1101,2x2,1388,2674,01/12/2024,False
43,State Thomas Ravello,1101,2x2,1388,2514,01/13/2024,False
44,State Thomas Ravello,1101,2x2,1388,2514,01/14/2024,False
45,State Thomas Ravello,1101,2x2,1388,2514,01/15/2024,False
46,State Thomas Ravello,1101,2x2,1388,2514,01/16/2024,False
47,State Thomas Ravello,1101,2x2,1388,2514,01/17/2024,False
48,State Thomas Ravello,1101,2x2,1388,2514,01/18/2024,False
49,State Thomas Ravello,1101,2x2,1388,2514,01/19/2024,False
50,State Thomas Ravello,1101,2x2,1388,2514,01/20/2024,False
51,State Thomas Ravello,1101,2x2,1388,2514,01/21/2024,False
52,State Thomas Ravello,1101,2x2,1388,2514,01/22/2024,False
53,State Thomas Ravello,1101,2x2,1388,2514,01/23/2024,False
54,State Thomas Ravello,1101,2x2,1388,2514,01/24/2024,False
55,State Thomas Ravello,1101,2x2,1388,2594,01/25/2024,False
56,State Thomas Ravello,1101,2x2,1388,2594,01/26/2024,False
