,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,City Park Apartments,1001,2x2,938,1395,01/27/2024,False
1,City Park Apartments,1001,2x2,938,1395,01/28/2024,False
2,City Park Apartments,1001,2x2,938,1395,01/29/2024,False
3,City Park Apartments,1001,2x2,938,1395,01/30/2024,True
4,City Park Apartments,1002,2x2,938,1395,03/12/2024,False
5,City Park Apartments,1002,2x2,938,1395,03/13/2024,False
6,City Park Apartments,1002,2x2,938,1395,03/14/2024,False
7,City Park Apartments,1002,2x2,938,1395,03/15/2024,False
8,City Park Apartments,1002,2x2,938,1395,03/16/2024,False
9,City Park Apartments,1002,2x2,938,1395,03/17/2024,False
10,City Park Apartments,1002,2x2,938,1395,03/18/2024,False
11,City Park Apartments,1002,2x2,938,1395,03/19/2024,False
12,City Park Apartments,1002,2x2,938,1395,03/20/2024,False
13,City Park Apartments,1002,2x2,938,1395,03/21/2024,False
14,City Park Apartments,1002,2x2,938,1395,03/22/2024,False
15,City Park Apartments,1002,2x2,938,1395,03/23/2024,False
16,City Park Apartments,1002,2x2,938,1395,03/24/2024,False
17,City Park Apartments,1002,2x2,938,1395,03/25/2024,False
18,City Park Apartments,1002,2x2,938,1395,03/26/2024,False
19,City Park Apartments,1002,2x2,938,1395,03/27/2024,False
20,City Park Apartments,1002,2x2,938,1395,03/28/2024,False
21,City Park Apartments,1002,2x2,938,1395,03/29/2024,False
22,City Park Apartments,1002,2x2,938,1395,03/30/2024,False
23,City Park Apartments,1002,2x2,938,1395,03/31/2024,False
24,City Park Apartments,1002,2x2,938,1395,04/01/2024,False
25,City Park Apartments,1002,2x2,938,1395,04/02/2024,False
26,City Park Apartments,1002,2x2,938,1395,04/03/2024,False
27,City Park Apartments,1002,2x2,938,1395,04/04/2024,False
28,City Park Apartments,1002,2x2,938,1395,04/05/2024,False
29,City Park Apartments,1002,2x2,938,1395,04/06/2024,False
30,City Park Apartments,1002,2x2,938,1395,04/07/2024,False
31,City Park Apartments,1002,2x2,938,1395,04/08/2024,False
32,City Park Apartments,1002,2x2,938,1395,04/09/2024,False
33,City Park Apartments,1002,2x2,938,1395,04/10/2024,False
34,City Park Apartments,1002,2x2,938,1395,04/11/2024,False
35,City Park Apartments,1002,2x2,938,1395,04/12/2024,False
36,City Park Apartments,1002,2x2,938,1395,04/13/2024,False
37,City Park Apartments,1002,2x2,938,1395,04/14/2024,False
38,City Park Apartments,1002,2x2,938,1395,04/15/2024,False
39,City Park Apartments,1002,2x2,938,1395,04/16/2024,False
40,City Park Apartments,1002,2x2,938,1395,04/17/2024,False
41,City Park Apartments,1002,2x2,938,1395,04/18/2024,False
42,City Park Apartments,1002,2x2,938,1395,04/19/2024,False
43,City Park Apartments,1002,2x2,938,1395,04/20/2024,False
44,City Park Apartments,1002,2x2,938,1395,04/21/2024,False
45,City Park Apartments,1002,2x2,938,1395,04/22/2024,False
46,City Park Apartments,1002,2x2,938,1395,04/23/2024,False
47,City Park Apartments,1002,2x2,938,1395,04/24/2024,False
48,City Park Apartments,1002,2x2,938,1395,04/25/2024,False
49,City Park Apartments,1002,2x2,938,1395,04/26/2024,False
50,City Park Apartments,1002,2x2,938,1395,04/27/2024,False
51,City Park Apartments,1002,2x2,938,1395,04/28/2024,False
52,City Park Apartments,1002,2x2,938,1395,04/29/2024,False
53,City Park Apartments,1002,2x2,938,1395,04/30/2024,False
54,City Park Apartments,1002,2x2,938,1395,05/01/2024,False
55,City Park Apartments,1002,2x2,938,1395,05/02/2024,False
56,City Park Apartments,1002,2x2,938,1395,05/03/2024,False
57,City Park Apartments,1002,2x2,938,1395,05/04/2024,False
58,City Park Apartments,1002,2x2,938,1395,05/05/2024,False
59,City Park Apartments,1002,2x2,938,1395,05/06/2024,False
60,City Park Apartments,1002,2x2,938,1395,05/07/2024,False
61,City Park Apartments,1002,2x2,938,1395,05/08/2024,False
62,City Park Apartments,1002,2x2,938,1395,05/09/2024,False
63,City Park Apartments,1002,2x2,938,1395,05/10/2024,False
64,City Park Apartments,1002,2x2,938,1395,05/11/2024,False
65,City Park Apartments,1002,2x2,938,1395,05/12/2024,False
66,City Park Apartments,1002,2x2,938,1395,05/13/2024,False
67,City Park Apartments,1002,2x2,938,1395,05/14/2024,False
68,City Park Apartments,1002,2x2,938,1395,05/15/2024,False
69,City Park Apartments,1002,2x2,938,1395,05/16/2024,False
70,City Park Apartments,1002,2x2,938,1395,05/17/2024,False
71,City Park Apartments,1002,2x2,938,1395,05/18/2024,False
72,City Park Apartments,1002,2x2,938,1395,05/19/2024,False
73,City Park Apartments,1002,2x2,938,1395,05/20/2024,False
74,City Park Apartments,1002,2x2,938,1395,05/21/2024,False
75,City Park Apartments,1002,2x2,938,1395,05/22/2024,False
76,City Park Apartments,1002,2x2,938,1395,05/23/2024,False
77,City Park Apartments,1002,2x2,938,1395,05/24/2024,False
78,City Park Apartments,1002,2x2,938,1395,05/25/2024,False
79,City Park Apartments,1002,2x2,938,1395,05/26/2024,False
80,City Park Apartments,1002,2x2,938,1395,05/27/2024,False
81,City Park Apartments,1002,2x2,938,1395,05/28/2024,False
82,City Park Apartments,1002,2x2,938,1395,05/29/2024,False
83,City Park Apartments,1002,2x2,938,1395,05/30/2024,False
84,City Park Apartments,1002,2x2,938,1395,05/31/2024,False
85,City Park Apartments,1002,2x2,938,1395,06/01/2024,False
86,City Park Apartments,1002,2x2,938,1395,06/02/2024,False
87,City Park Apartments,1002,2x2,938,1395,06/03/2024,False
88,City Park Apartments,1002,2x2,938,1395,06/04/2024,False
89,City Park Apartments,1002,2x2,938,1395,06/05/2024,False
90,City Park Apartments,1002,2x2,938,1395,06/06/2024,False
91,City Park Apartments,1002,2x2,938,1395,06/07/2024,False
92,City Park Apartments,1002,2x2,938,1395,06/08/2024,False
93,City Park Apartments,1002,2x2,938,1395,06/09/2024,False
94,City Park Apartments,1002,2x2,938,1395,06/10/2024,False
95,City Park Apartments,1002,2x2,938,1395,06/11/2024,False
96,City Park Apartments,1002,2x2,938,1395,06/12/2024,False
97,City Park Apartments,1002,2x2,938,1260,06/13/2024,False
98,City Park Apartments,1002,2x2,938,1260,06/14/2024,False
99,City Park Apartments,1002,2x2,938,1260,06/15/2024,False
100,City Park Apartments,1002,2x2,938,1260,06/16/2024,False
101,City Park Apartments,1002,2x2,938,1260,06/17/2024,False
102,City Park Apartments,1002,2x2,938,1260,06/18/2024,False
103,City Park Apartments,1002,2x2,938,1260,06/19/2024,False
104,City Park Apartments,1002,2x2,938,1260,06/20/2024,False
105,City Park Apartments,1002,2x2,938,1260,06/21/2024,False
106,City Park Apartments,1002,2x2,938,1260,06/22/2024,False
107,City Park Apartments,1002,2x2,938,1260,06/23/2024,False
108,City Park Apartments,1002,2x2,938,1260,06/24/2024,False
109,City Park Apartments,1002,2x2,938,1260,06/25/2024,False
110,City Park Apartments,1002,2x2,938,1260,06/26/2024,False
111,City Park Apartments,1002,2x2,938,1260,06/27/2024,False
