,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3650,01/10/2025,False
1,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3640,01/11/2025,False
2,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3640,01/12/2025,False
3,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3640,01/13/2025,False
4,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3640,01/14/2025,False
5,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3610,01/15/2025,False
6,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3605,01/16/2025,False
7,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3845,01/17/2025,False
8,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3860,01/18/2025,False
9,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3860,01/19/2025,False
10,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3895,01/20/2025,False
11,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3895,01/21/2025,False
12,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3910,01/22/2025,False
13,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3925,01/23/2025,False
14,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3950,01/24/2025,False
15,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0311,1x1,915,3950,01/25/2025,True
16,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3035,01/10/2025,False
17,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3025,01/11/2025,False
18,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3025,01/12/2025,False
19,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3025,01/13/2025,False
20,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3025,01/14/2025,False
21,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3025,01/15/2025,False
22,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3010,01/16/2025,False
23,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3060,01/17/2025,False
24,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3070,01/18/2025,False
25,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3085,01/19/2025,False
26,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3095,01/20/2025,False
27,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3110,01/21/2025,False
28,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3110,01/22/2025,False
29,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3125,01/23/2025,False
30,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3145,01/24/2025,False
31,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3155,01/25/2025,False
32,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3155,01/26/2025,False
33,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3155,01/27/2025,False
34,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3155,01/28/2025,False
35,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3145,01/29/2025,False
36,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,01/30/2025,False
37,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,01/31/2025,False
38,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/01/2025,False
39,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/02/2025,False
40,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/03/2025,False
41,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/04/2025,False
42,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/05/2025,False
43,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/06/2025,False
44,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/07/2025,False
45,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/08/2025,False
46,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/09/2025,False
47,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/10/2025,False
48,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/11/2025,False
49,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/12/2025,False
50,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/13/2025,False
51,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/14/2025,False
52,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/15/2025,False
53,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/16/2025,False
54,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/17/2025,False
55,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/18/2025,False
56,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,02/19/2025,False
57,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/20/2025,False
58,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/21/2025,False
59,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/22/2025,False
60,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/23/2025,False
61,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/24/2025,False
62,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/25/2025,False
63,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/26/2025,False
