,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Alcove,1002,2x2,1025,1480,03/16/2024,False
1,The Alcove,1002,2x2,1025,1505,03/17/2024,False
2,The Alcove,1002,2x2,1025,1505,03/18/2024,False
3,The Alcove,1002,2x2,1025,1495,03/19/2024,False
4,The Alcove,1002,2x2,1025,1495,03/20/2024,True
5,The Alcove,1002,2x2,1025,1479,01/23/2025,False
6,The Alcove,1002,2x2,1025,1479,01/24/2025,False
7,The Alcove,1002,2x2,1025,1479,01/25/2025,True
8,The Alcove,1003,1x1,610,1235,07/19/2023,False
9,The Alcove,1003,1x1,610,1265,07/20/2023,False
10,The Alcove,1003,1x1,610,1265,07/21/2023,False
11,The Alcove,1003,1x1,610,1260,07/22/2023,False
12,The Alcove,1003,1x1,610,1260,07/23/2023,False
13,The Alcove,1003,1x1,610,1260,07/24/2023,False
14,The Alcove,1003,1x1,610,1260,07/25/2023,False
15,The Alcove,1003,1x1,610,1260,07/26/2023,False
16,The Alcove,1003,1x1,610,1260,07/27/2023,False
17,The Alcove,1003,1x1,610,1260,07/28/2023,False
18,The Alcove,1003,1x1,610,1260,07/29/2023,False
19,The Alcove,1003,1x1,610,1260,07/30/2023,False
20,The Alcove,1003,1x1,610,1255,07/31/2023,False
21,The Alcove,1003,1x1,610,1255,08/01/2023,False
22,The Alcove,1003,1x1,610,1255,08/02/2023,False
23,The Alcove,1003,1x1,610,1255,08/03/2023,False
24,The Alcove,1003,1x1,610,1255,08/04/2023,False
25,The Alcove,1003,1x1,610,1255,08/05/2023,False
26,The Alcove,1003,1x1,610,1255,08/06/2023,False
27,The Alcove,1003,1x1,610,1255,08/07/2023,False
28,The Alcove,1003,1x1,610,1255,08/08/2023,False
29,The Alcove,1003,1x1,610,1255,08/09/2023,False
30,The Alcove,1003,1x1,610,1255,08/10/2023,False
31,The Alcove,1003,1x1,610,1215,08/11/2023,False
32,The Alcove,1003,1x1,610,1215,08/12/2023,False
33,The Alcove,1003,1x1,610,1215,08/13/2023,False
34,The Alcove,1003,1x1,610,1215,08/14/2023,False
35,The Alcove,1003,1x1,610,1215,08/15/2023,False
36,The Alcove,1003,1x1,610,1132,08/16/2023,False
37,The Alcove,1003,1x1,610,1132,08/17/2023,False
38,The Alcove,1003,1x1,610,1127,08/18/2023,False
39,The Alcove,1003,1x1,610,1067,08/19/2023,False
40,The Alcove,1003,1x1,610,1067,08/20/2023,False
41,The Alcove,1003,1x1,610,1072,08/21/2023,False
42,The Alcove,1003,1x1,610,1072,08/22/2023,False
43,The Alcove,1003,1x1,610,1072,08/23/2023,False
44,The Alcove,1003,1x1,610,1047,08/24/2023,False
