,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2490,02/28/2024,False
1,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,02/29/2024,False
2,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/01/2024,False
3,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/02/2024,False
4,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/03/2024,False
5,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/04/2024,False
6,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/05/2024,False
7,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/06/2024,False
8,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/07/2024,False
9,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/08/2024,False
10,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/09/2024,False
11,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/10/2024,False
12,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/11/2024,False
13,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/12/2024,False
14,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/13/2024,False
15,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/14/2024,False
16,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/15/2024,False
17,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/16/2024,False
18,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/17/2024,False
19,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/18/2024,False
20,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/19/2024,False
21,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/20/2024,False
22,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/21/2024,False
23,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/22/2024,False
24,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,03/23/2024,True
25,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,08/31/2024,False
26,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/01/2024,False
27,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/02/2024,False
28,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/03/2024,False
29,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/04/2024,False
30,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/05/2024,False
31,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/06/2024,False
32,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/07/2024,False
33,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/08/2024,False
34,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/09/2024,False
35,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/10/2024,False
36,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/11/2024,False
37,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/12/2024,False
38,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/13/2024,False
39,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/14/2024,False
40,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,09/15/2024,False
41,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/16/2024,False
42,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,09/17/2024,False
