,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/15/2024,False
1,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/16/2024,False
2,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/17/2024,False
3,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/18/2024,False
4,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/19/2024,False
5,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1755,05/20/2024,False
6,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/21/2024,False
7,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/22/2024,False
8,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/23/2024,False
9,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/24/2024,False
10,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/25/2024,False
11,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/26/2024,False
12,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/27/2024,False
13,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/28/2024,False
14,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/29/2024,False
15,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/30/2024,False
16,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,05/31/2024,False
17,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/01/2024,False
18,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/02/2024,False
19,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/03/2024,False
20,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/04/2024,False
21,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/05/2024,False
22,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/06/2024,False
23,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/07/2024,False
24,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/08/2024,False
25,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/09/2024,False
26,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/10/2024,False
27,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/11/2024,False
28,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/12/2024,False
29,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/13/2024,False
30,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/14/2024,False
31,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/15/2024,False
32,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/16/2024,False
33,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/17/2024,False
34,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/18/2024,False
35,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/19/2024,False
36,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/20/2024,False
37,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/21/2024,False
38,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/22/2024,False
39,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/23/2024,False
40,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/24/2024,False
41,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/25/2024,False
42,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/26/2024,False
43,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/27/2024,False
44,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/28/2024,False
45,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/29/2024,False
46,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,06/30/2024,False
47,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,07/01/2024,False
48,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1765,07/02/2024,False
49,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1748,07/03/2024,False
50,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1748,07/04/2024,False
51,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1748,07/05/2024,False
52,Cortland Bayport,"Tampa-St. Petersburg-Clearwater, FL",015401,2x2,1047,1748,07/06/2024,False
