,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/21/2025,False
1,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/22/2025,False
2,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/23/2025,False
3,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/24/2025,False
4,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/25/2025,False
5,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/26/2025,False
6,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/27/2025,False
7,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/28/2025,False
8,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/29/2025,False
9,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/30/2025,False
10,Johnstown Plaza Apartments,1100,3x3,1389,2192,03/31/2025,False
11,Johnstown Plaza Apartments,1100,3x3,1389,2192,04/01/2025,True
12,Johnstown Plaza Apartments,1101,2x1,804,1848,11/30/2024,False
13,Johnstown Plaza Apartments,1101,2x1,804,1848,12/01/2024,False
14,Johnstown Plaza Apartments,1101,2x1,804,1848,12/02/2024,False
15,Johnstown Plaza Apartments,1101,2x1,804,1848,12/03/2024,False
16,Johnstown Plaza Apartments,1101,2x1,804,1848,12/04/2024,False
17,Johnstown Plaza Apartments,1101,2x1,804,1848,12/05/2024,False
18,Johnstown Plaza Apartments,1101,2x1,804,1848,12/06/2024,False
19,Johnstown Plaza Apartments,1101,2x1,804,1582,12/07/2024,False
20,Johnstown Plaza Apartments,1101,2x1,804,1582,12/08/2024,False
21,Johnstown Plaza Apartments,1101,2x1,804,1582,12/09/2024,False
22,Johnstown Plaza Apartments,1101,2x1,804,1582,12/10/2024,False
23,Johnstown Plaza Apartments,1101,2x1,804,1582,12/11/2024,False
24,Johnstown Plaza Apartments,1101,2x1,804,1582,12/12/2024,False
25,Johnstown Plaza Apartments,1101,2x1,804,1398,12/13/2024,False
26,Johnstown Plaza Apartments,1101,2x1,804,1398,12/14/2024,False
27,Johnstown Plaza Apartments,1101,2x1,804,1398,12/15/2024,False
28,Johnstown Plaza Apartments,1101,2x1,804,1398,12/16/2024,False
29,Johnstown Plaza Apartments,1101,2x1,804,1398,12/17/2024,False
30,Johnstown Plaza Apartments,1101,2x1,804,1398,12/18/2024,False
31,Johnstown Plaza Apartments,1101,2x1,804,1398,12/19/2024,False
32,Johnstown Plaza Apartments,1101,2x1,804,1398,12/20/2024,False
33,Johnstown Plaza Apartments,1101,2x1,804,1398,12/21/2024,False
34,Johnstown Plaza Apartments,1101,2x1,804,1398,12/22/2024,False
35,Johnstown Plaza Apartments,1101,2x1,804,1398,12/23/2024,False
36,Johnstown Plaza Apartments,1101,2x1,804,1398,12/24/2024,False
37,Johnstown Plaza Apartments,1101,2x1,804,1398,12/25/2024,False
38,Johnstown Plaza Apartments,1101,2x1,804,1398,12/26/2024,False
39,Johnstown Plaza Apartments,1101,2x1,804,1398,12/27/2024,False
40,Johnstown Plaza Apartments,1101,2x1,804,1398,12/28/2024,False
41,Johnstown Plaza Apartments,1101,2x1,804,1398,12/29/2024,False
42,Johnstown Plaza Apartments,1101,2x1,804,1398,12/30/2024,False
43,Johnstown Plaza Apartments,1101,2x1,804,1398,12/31/2024,False
44,Johnstown Plaza Apartments,1101,2x1,804,1398,01/01/2025,False
45,Johnstown Plaza Apartments,1101,2x1,804,1398,01/02/2025,False
46,Johnstown Plaza Apartments,1101,2x1,804,1398,01/03/2025,True
47,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/08/2024,False
48,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/09/2024,False
49,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/10/2024,False
50,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/11/2024,False
51,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/12/2024,False
52,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/13/2024,False
53,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/14/2024,False
54,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/15/2024,False
55,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/16/2024,False
56,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/17/2024,False
57,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/18/2024,False
58,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/19/2024,False
59,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/20/2024,False
60,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/21/2024,False
61,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/22/2024,False
62,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/23/2024,False
63,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/24/2024,False
64,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/25/2024,False
65,Johnstown Plaza Apartments,1104,1x1.5,772,1565,02/26/2024,False
66,Johnstown Plaza Apartments,1104,1x1.5,772,1665,02/27/2024,False
67,Johnstown Plaza Apartments,1104,1x1.5,772,1565,02/28/2024,False
68,Johnstown Plaza Apartments,1104,1x1.5,772,1565,02/29/2024,False
69,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/01/2024,False
70,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/02/2024,False
71,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/03/2024,False
72,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/04/2024,False
73,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/05/2024,False
74,Johnstown Plaza Apartments,1104,1x1.5,772,1435,03/06/2024,False
75,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/07/2024,False
76,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/08/2024,False
77,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/09/2024,False
78,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/10/2024,False
79,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/11/2024,False
80,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/12/2024,False
81,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/13/2024,False
82,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/14/2024,False
83,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/15/2024,False
84,Johnstown Plaza Apartments,1104,1x1.5,772,1388,03/16/2024,False
