,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,06/29/2023,False
1,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,06/30/2023,False
2,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/01/2023,False
3,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/02/2023,False
4,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/03/2023,False
5,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/04/2023,False
6,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/05/2023,False
7,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/06/2023,False
8,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/07/2023,False
9,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/08/2023,False
10,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/09/2023,False
11,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/10/2023,False
12,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/11/2023,False
13,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/12/2023,False
14,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/13/2023,False
15,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/14/2023,False
16,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/15/2023,False
17,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/16/2023,False
18,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/17/2023,False
19,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/18/2023,False
20,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/19/2023,False
21,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/20/2023,False
22,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/21/2023,False
23,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/22/2023,False
24,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/23/2023,False
25,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/24/2023,False
26,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/25/2023,False
27,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/26/2023,False
28,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/27/2023,False
29,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/28/2023,False
30,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/29/2023,False
31,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/30/2023,False
32,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,07/31/2023,False
33,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/01/2023,False
34,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/02/2023,False
35,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/03/2023,False
36,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/04/2023,False
37,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/05/2023,False
38,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/06/2023,False
39,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/07/2023,False
40,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/08/2023,False
41,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/09/2023,False
42,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/10/2023,False
43,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/11/2023,False
44,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/12/2023,False
45,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/13/2023,False
46,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/14/2023,False
47,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/15/2023,False
48,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/16/2023,False
49,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/17/2023,False
50,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/18/2023,False
51,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/19/2023,False
52,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/20/2023,False
53,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/21/2023,False
54,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/22/2023,False
55,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/23/2023,False
56,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/24/2023,False
57,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/25/2023,False
58,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/26/2023,False
59,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/27/2023,False
60,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/28/2023,False
61,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/29/2023,False
62,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/30/2023,False
63,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,08/31/2023,False
64,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/01/2023,False
65,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/02/2023,False
66,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/03/2023,False
67,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/04/2023,False
68,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/05/2023,False
69,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/06/2023,False
70,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/07/2023,False
71,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/08/2023,False
72,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/09/2023,False
73,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/10/2023,False
74,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/11/2023,False
75,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/12/2023,False
76,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/13/2023,False
77,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/14/2023,False
78,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/15/2023,False
79,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/16/2023,False
80,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/17/2023,False
81,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/18/2023,False
82,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/19/2023,False
83,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/20/2023,False
84,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/21/2023,False
85,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/22/2023,False
86,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/23/2023,False
87,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/24/2023,False
88,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/25/2023,False
89,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/26/2023,False
90,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/27/2023,False
91,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/28/2023,False
92,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/29/2023,False
93,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,09/30/2023,False
94,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,10/01/2023,False
95,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,10/02/2023,False
96,Sonceto,"Lakeland-Winter Haven, FL",2101,2x2,1096.0,2073,10/03/2023,False
