,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Gables Vinings Village,107,0x1,704,1600,06/17/2023,False
1,Gables Vinings Village,107,0x1,704,1600,06/18/2023,False
2,Gables Vinings Village,107,0x1,704,1600,06/19/2023,False
3,Gables Vinings Village,107,0x1,704,1625,06/20/2023,False
4,Gables Vinings Village,107,0x1,704,1615,06/21/2023,False
5,Gables Vinings Village,107,0x1,704,1605,06/22/2023,False
6,Gables Vinings Village,107,0x1,704,1600,06/23/2023,False
7,Gables Vinings Village,107,0x1,704,1600,06/24/2023,False
8,Gables Vinings Village,107,0x1,704,1600,06/25/2023,False
9,Gables Vinings Village,107,0x1,704,1600,06/26/2023,False
10,Gables Vinings Village,107,0x1,704,1600,06/27/2023,False
11,Gables Vinings Village,107,0x1,704,1600,06/28/2023,False
12,Gables Vinings Village,107,0x1,704,1600,06/29/2023,False
13,Gables Vinings Village,107,0x1,704,1600,06/30/2023,False
14,Gables Vinings Village,107,0x1,704,1600,07/01/2023,False
15,Gables Vinings Village,107,0x1,704,1600,07/02/2023,False
16,Gables Vinings Village,107,0x1,704,1600,07/03/2023,False
17,Gables Vinings Village,107,0x1,704,1600,07/04/2023,False
18,Gables Vinings Village,107,0x1,704,1600,07/05/2023,False
19,Gables Vinings Village,107,0x1,704,1600,07/06/2023,False
20,Gables Vinings Village,107,0x1,704,1600,07/07/2023,False
21,Gables Vinings Village,107,0x1,704,1600,07/08/2023,False
22,Gables Vinings Village,107,0x1,704,1600,07/09/2023,False
23,Gables Vinings Village,107,0x1,704,1600,07/10/2023,False
24,Gables Vinings Village,107,0x1,704,1600,07/11/2023,False
25,Gables Vinings Village,107,0x1,704,1585,07/12/2023,False
26,Gables Vinings Village,107,0x1,704,1585,07/13/2023,False
27,Gables Vinings Village,107,0x1,704,1580,07/14/2023,False
28,Gables Vinings Village,107,0x1,704,1580,07/15/2023,False
29,Gables Vinings Village,107,0x1,704,1580,07/16/2023,False
30,Gables Vinings Village,107,0x1,704,1580,07/17/2023,False
31,Gables Vinings Village,107,0x1,704,1580,07/18/2023,False
32,Gables Vinings Village,107,0x1,704,1570,07/19/2023,False
33,Gables Vinings Village,107,0x1,704,1570,07/20/2023,False
34,Gables Vinings Village,107,0x1,704,1570,07/21/2023,False
35,Gables Vinings Village,107,0x1,704,1570,07/22/2023,False
36,Gables Vinings Village,107,0x1,704,1570,07/23/2023,False
37,Gables Vinings Village,107,0x1,704,1570,07/24/2023,False
38,Gables Vinings Village,107,0x1,704,1570,07/25/2023,False
39,Gables Vinings Village,107,0x1,704,1565,07/26/2023,False
40,Gables Vinings Village,107,0x1,704,1565,07/27/2023,False
41,Gables Vinings Village,107,0x1,704,1565,07/28/2023,False
42,Gables Vinings Village,107,0x1,704,1565,07/29/2023,False
43,Gables Vinings Village,107,0x1,704,1565,07/30/2023,False
44,Gables Vinings Village,107,0x1,704,1565,07/31/2023,False
45,Gables Vinings Village,107,0x1,704,1565,08/01/2023,False
46,Gables Vinings Village,107,0x1,704,1565,08/02/2023,False
47,Gables Vinings Village,107,0x1,704,1555,08/03/2023,False
48,Gables Vinings Village,107,0x1,704,1555,08/04/2023,False
49,Gables Vinings Village,107,0x1,704,1550,08/05/2023,False
50,Gables Vinings Village,107,0x1,704,1550,08/06/2023,False
51,Gables Vinings Village,107,0x1,704,1555,08/07/2023,False
52,Gables Vinings Village,107,0x1,704,1550,08/08/2023,False
53,Gables Vinings Village,107,0x1,704,1615,08/09/2023,False
54,Gables Vinings Village,107,0x1,704,1610,08/10/2023,False
55,Gables Vinings Village,107,0x1,704,1615,08/11/2023,False
56,Gables Vinings Village,107,0x1,704,1610,08/12/2023,False
57,Gables Vinings Village,107,0x1,704,1610,08/13/2023,False
58,Gables Vinings Village,107,0x1,704,1610,08/14/2023,False
59,Gables Vinings Village,107,0x1,704,1610,08/15/2023,False
60,Gables Vinings Village,107,0x1,704,1610,08/16/2023,False
61,Gables Vinings Village,107,0x1,704,1620,08/17/2023,False
62,Gables Vinings Village,107,0x1,704,1620,08/18/2023,False
63,Gables Vinings Village,107,0x1,704,1630,08/19/2023,False
64,Gables Vinings Village,107,0x1,704,1645,08/20/2023,False
65,Gables Vinings Village,107,0x1,704,1650,08/21/2023,False
66,Gables Vinings Village,107,0x1,704,1660,08/22/2023,False
67,Gables Vinings Village,107,0x1,704,1640,08/23/2023,False
68,Gables Vinings Village,107,0x1,704,1640,08/24/2023,False
69,Gables Vinings Village,107,0x1,704,1620,08/25/2023,False
70,Gables Vinings Village,107,0x1,704,1655,08/26/2023,False
71,Gables Vinings Village,107,0x1,704,1640,08/27/2023,False
72,Gables Vinings Village,107,0x1,704,1630,08/28/2023,False
73,Gables Vinings Village,107,0x1,704,1640,08/29/2023,False
74,Gables Vinings Village,107,0x1,704,1625,08/30/2023,False
75,Gables Vinings Village,107,0x1,704,1620,08/31/2023,False
76,Gables Vinings Village,107,0x1,704,1620,09/01/2023,False
77,Gables Vinings Village,107,0x1,704,1605,09/02/2023,False
78,Gables Vinings Village,107,0x1,704,1595,09/03/2023,False
79,Gables Vinings Village,107,0x1,704,1585,09/04/2023,False
80,Gables Vinings Village,107,0x1,704,1585,09/05/2023,False
81,Gables Vinings Village,107,0x1,704,1585,09/06/2023,False
82,Gables Vinings Village,107,0x1,704,1585,09/07/2023,False
83,Gables Vinings Village,107,0x1,704,1615,09/08/2023,False
84,Gables Vinings Village,107,0x1,704,1535,09/09/2023,False
85,Gables Vinings Village,107,0x1,704,1530,09/10/2023,False
86,Gables Vinings Village,107,0x1,704,1525,09/11/2023,False
87,Gables Vinings Village,107,0x1,704,1540,09/12/2023,False
88,Gables Vinings Village,107,0x1,704,1530,09/13/2023,False
89,Gables Vinings Village,107,0x1,704,1525,09/14/2023,False
90,Gables Vinings Village,107,0x1,704,1520,09/15/2023,False
91,Gables Vinings Village,107,0x1,704,1540,09/16/2023,False
92,Gables Vinings Village,107,0x1,704,1540,09/17/2023,False
93,Gables Vinings Village,107,0x1,704,1540,09/18/2023,False
94,Gables Vinings Village,107,0x1,704,1520,09/19/2023,False
95,Gables Vinings Village,107,0x1,704,1525,09/20/2023,False
96,Gables Vinings Village,107,0x1,704,1515,09/21/2023,False
97,Gables Vinings Village,107,0x1,704,1515,09/22/2023,False
98,Gables Vinings Village,107,0x1,704,1505,09/23/2023,False
99,Gables Vinings Village,107,0x1,704,1505,09/24/2023,False
100,Gables Vinings Village,107,0x1,704,1495,09/25/2023,False
101,Gables Vinings Village,107,0x1,704,1525,09/26/2023,False
102,Gables Vinings Village,107,0x1,704,1520,09/27/2023,False
103,Gables Vinings Village,107,0x1,704,1515,09/28/2023,False
104,Gables Vinings Village,107,0x1,704,1515,09/29/2023,False
105,Gables Vinings Village,107,0x1,704,1510,09/30/2023,False
106,Gables Vinings Village,107,0x1,704,1505,10/01/2023,False
107,Gables Vinings Village,107,0x1,704,1510,10/02/2023,False
108,Gables Vinings Village,107,0x1,704,1540,10/03/2023,False
109,Gables Vinings Village,107,0x1,704,1535,10/04/2023,False
110,Gables Vinings Village,107,0x1,704,1535,10/05/2023,False
111,Gables Vinings Village,107,0x1,704,1535,10/06/2023,False
112,Gables Vinings Village,107,0x1,704,1530,10/07/2023,False
113,Gables Vinings Village,107,0x1,704,1530,10/08/2023,False
114,Gables Vinings Village,107,0x1,704,1530,10/09/2023,False
115,Gables Vinings Village,107,0x1,704,1480,10/10/2023,False
