,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Arbor Hills,0111,1x1,813,1673,09/26/2023,False
1,Cortland Arbor Hills,0111,1x1,813,1673,09/27/2023,False
2,Cortland Arbor Hills,0111,1x1,813,1673,09/28/2023,False
3,Cortland Arbor Hills,0111,1x1,813,1683,09/29/2023,False
4,Cortland Arbor Hills,0111,1x1,813,1683,09/30/2023,False
5,Cortland Arbor Hills,0111,1x1,813,1716,10/01/2023,False
6,Cortland Arbor Hills,0111,1x1,813,1716,10/02/2023,False
7,Cortland Arbor Hills,0111,1x1,813,1716,10/03/2023,False
8,Cortland Arbor Hills,0111,1x1,813,1725,10/04/2023,False
9,Cortland Arbor Hills,0111,1x1,813,1716,10/05/2023,False
10,Cortland Arbor Hills,0111,1x1,813,1716,10/06/2023,False
11,Cortland Arbor Hills,0111,1x1,813,1716,10/07/2023,True
12,Cortland Arbor Hills,0111,1x1,813,1874,08/19/2024,False
13,Cortland Arbor Hills,0111,1x1,813,1874,08/20/2024,False
14,Cortland Arbor Hills,0111,1x1,813,1874,08/21/2024,False
15,Cortland Arbor Hills,0111,1x1,813,1864,08/22/2024,False
16,Cortland Arbor Hills,0111,1x1,813,1864,08/23/2024,False
17,Cortland Arbor Hills,0111,1x1,813,1864,08/24/2024,False
18,Cortland Arbor Hills,0111,1x1,813,1864,08/25/2024,False
19,Cortland Arbor Hills,0111,1x1,813,1864,08/26/2024,False
20,Cortland Arbor Hills,0111,1x1,813,1834,08/27/2024,False
21,Cortland Arbor Hills,0111,1x1,813,1834,08/28/2024,False
22,Cortland Arbor Hills,0111,1x1,813,1834,08/29/2024,False
23,Cortland Arbor Hills,0111,1x1,813,1834,08/30/2024,False
24,Cortland Arbor Hills,0111,1x1,813,1834,08/31/2024,False
25,Cortland Arbor Hills,0111,1x1,813,1834,09/01/2024,False
26,Cortland Arbor Hills,0111,1x1,813,1834,09/02/2024,False
27,Cortland Arbor Hills,0111,1x1,813,1809,09/03/2024,False
28,Cortland Arbor Hills,0111,1x1,813,1785,09/04/2024,False
29,Cortland Arbor Hills,0111,1x1,813,1785,09/05/2024,False
30,Cortland Arbor Hills,0111,1x1,813,1785,09/06/2024,False
31,Cortland Arbor Hills,0111,1x1,813,1785,09/07/2024,False
32,Cortland Arbor Hills,0111,1x1,813,1785,09/08/2024,False
33,Cortland Arbor Hills,0111,1x1,813,1734,09/09/2024,False
34,Cortland Arbor Hills,0111,1x1,813,1734,09/10/2024,False
35,Cortland Arbor Hills,0111,1x1,813,1734,09/11/2024,False
36,Cortland Arbor Hills,0111,1x1,813,1734,09/12/2024,False
