,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Tacara at Westover Hills,0116,1x1,628,992,12/20/2023,False
1,Tacara at Westover Hills,0116,1x1,628,1009,12/21/2023,False
2,Tacara at Westover Hills,0116,1x1,628,1009,12/22/2023,False
3,Tacara at Westover Hills,0116,1x1,628,1009,12/23/2023,False
4,Tacara at Westover Hills,0116,1x1,628,1009,12/24/2023,False
5,Tacara at Westover Hills,0116,1x1,628,1009,12/25/2023,False
6,Tacara at Westover Hills,0116,1x1,628,1009,12/26/2023,False
7,Tacara at Westover Hills,0116,1x1,628,1009,12/27/2023,False
8,Tacara at Westover Hills,0116,1x1,628,1009,12/28/2023,False
9,Tacara at Westover Hills,0116,1x1,628,1009,12/29/2023,False
10,Tacara at Westover Hills,0116,1x1,628,1009,12/30/2023,False
11,Tacara at Westover Hills,0116,1x1,628,1009,12/31/2023,False
12,Tacara at Westover Hills,0116,1x1,628,1009,01/01/2024,False
13,Tacara at Westover Hills,0116,1x1,628,1007,01/02/2024,False
14,Tacara at Westover Hills,0116,1x1,628,1007,01/03/2024,False
15,Tacara at Westover Hills,0116,1x1,628,1007,01/04/2024,False
16,Tacara at Westover Hills,0116,1x1,628,1007,01/05/2024,False
17,Tacara at Westover Hills,0116,1x1,628,1011,01/06/2024,False
18,Tacara at Westover Hills,0116,1x1,628,999,01/07/2024,False
19,Tacara at Westover Hills,0116,1x1,628,999,01/08/2024,False
20,Tacara at Westover Hills,0116,1x1,628,999,01/09/2024,False
21,Tacara at Westover Hills,0116,1x1,628,999,01/10/2024,False
22,Tacara at Westover Hills,0116,1x1,628,1035,01/11/2024,False
23,Tacara at Westover Hills,0116,1x1,628,1035,01/12/2024,False
24,Tacara at Westover Hills,0116,1x1,628,1035,01/13/2024,False
25,Tacara at Westover Hills,0116,1x1,628,1035,01/14/2024,False
26,Tacara at Westover Hills,0116,1x1,628,1035,01/15/2024,False
27,Tacara at Westover Hills,0116,1x1,628,1035,01/16/2024,False
28,Tacara at Westover Hills,0116,1x1,628,1029,01/17/2024,False
29,Tacara at Westover Hills,0116,1x1,628,1029,01/18/2024,False
30,Tacara at Westover Hills,0116,1x1,628,1023,01/19/2024,False
31,Tacara at Westover Hills,0116,1x1,628,1019,01/20/2024,False
32,Tacara at Westover Hills,0116,1x1,628,1019,01/21/2024,False
33,Tacara at Westover Hills,0116,1x1,628,1019,01/22/2024,False
34,Tacara at Westover Hills,0116,1x1,628,1006,01/23/2024,False
35,Tacara at Westover Hills,0116,1x1,628,1006,01/24/2024,True
36,Tacara at Westover Hills,0116,1x1,628,1239,05/30/2024,False
37,Tacara at Westover Hills,0116,1x1,628,1239,05/31/2024,False
38,Tacara at Westover Hills,0116,1x1,628,1239,06/01/2024,False
39,Tacara at Westover Hills,0116,1x1,628,1239,06/02/2024,False
40,Tacara at Westover Hills,0116,1x1,628,1239,06/03/2024,False
41,Tacara at Westover Hills,0116,1x1,628,1239,06/04/2024,False
42,Tacara at Westover Hills,0116,1x1,628,1220,06/05/2024,False
43,Tacara at Westover Hills,0116,1x1,628,1220,06/06/2024,False
44,Tacara at Westover Hills,0116,1x1,628,1220,06/07/2024,False
45,Tacara at Westover Hills,0116,1x1,628,1220,06/08/2024,False
46,Tacara at Westover Hills,0116,1x1,628,1220,06/09/2024,False
47,Tacara at Westover Hills,0116,1x1,628,1220,06/10/2024,False
48,Tacara at Westover Hills,0116,1x1,628,1220,06/11/2024,False
49,Tacara at Westover Hills,0116,1x1,628,1220,06/12/2024,False
50,Tacara at Westover Hills,0116,1x1,628,1220,06/13/2024,False
51,Tacara at Westover Hills,0116,1x1,628,1220,06/14/2024,False
52,Tacara at Westover Hills,0116,1x1,628,1220,06/15/2024,False
53,Tacara at Westover Hills,0116,1x1,628,1220,06/16/2024,False
54,Tacara at Westover Hills,0116,1x1,628,1220,06/17/2024,False
55,Tacara at Westover Hills,0116,1x1,628,1220,06/18/2024,False
56,Tacara at Westover Hills,0116,1x1,628,1220,06/19/2024,False
