,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland at Valley Ranch,1007,1x1,770,1741,01/07/2025,False
1,Cortland at Valley Ranch,1007,1x1,770,1741,01/08/2025,False
2,Cortland at Valley Ranch,1007,1x1,770,1741,01/09/2025,False
3,Cortland at Valley Ranch,1007,1x1,770,1741,01/10/2025,False
4,Cortland at Valley Ranch,1007,1x1,770,1741,01/11/2025,False
5,Cortland at Valley Ranch,1007,1x1,770,1741,01/12/2025,False
6,Cortland at Valley Ranch,1007,1x1,770,1741,01/13/2025,False
7,Cortland at Valley Ranch,1007,1x1,770,1741,01/14/2025,False
8,Cortland at Valley Ranch,1007,1x1,770,1741,01/15/2025,False
9,Cortland at Valley Ranch,1007,1x1,770,1741,01/16/2025,False
10,Cortland at Valley Ranch,1007,1x1,770,1741,01/17/2025,False
11,Cortland at Valley Ranch,1007,1x1,770,1741,01/18/2025,False
12,Cortland at Valley Ranch,1007,1x1,770,1741,01/19/2025,False
13,Cortland at Valley Ranch,1007,1x1,770,1741,01/20/2025,False
14,Cortland at Valley Ranch,1007,1x1,770,1741,01/21/2025,False
15,Cortland at Valley Ranch,1007,1x1,770,1741,01/22/2025,False
16,Cortland at Valley Ranch,1007,1x1,770,1741,01/23/2025,False
17,Cortland at Valley Ranch,1007,1x1,770,1741,01/24/2025,False
18,Cortland at Valley Ranch,1007,1x1,770,1741,01/25/2025,False
19,Cortland at Valley Ranch,1007,1x1,770,1741,01/26/2025,False
20,Cortland at Valley Ranch,1007,1x1,770,1741,01/27/2025,False
21,Cortland at Valley Ranch,1007,1x1,770,1741,01/28/2025,False
22,Cortland at Valley Ranch,1007,1x1,770,1741,01/29/2025,False
23,Cortland at Valley Ranch,1007,1x1,770,1741,01/30/2025,False
24,Cortland at Valley Ranch,1007,1x1,770,1741,01/31/2025,False
25,Cortland at Valley Ranch,1007,1x1,770,1741,02/01/2025,False
26,Cortland at Valley Ranch,1007,1x1,770,1741,02/02/2025,False
27,Cortland at Valley Ranch,1007,1x1,770,1741,02/03/2025,False
28,Cortland at Valley Ranch,1007,1x1,770,1741,02/04/2025,False
29,Cortland at Valley Ranch,1007,1x1,770,1741,02/05/2025,False
30,Cortland at Valley Ranch,1007,1x1,770,1741,02/06/2025,False
31,Cortland at Valley Ranch,1007,1x1,770,1741,02/07/2025,False
32,Cortland at Valley Ranch,1007,1x1,770,1741,02/08/2025,False
33,Cortland at Valley Ranch,1007,1x1,770,1741,02/09/2025,False
34,Cortland at Valley Ranch,1007,1x1,770,1741,02/10/2025,False
35,Cortland at Valley Ranch,1007,1x1,770,1741,02/11/2025,False
36,Cortland at Valley Ranch,1007,1x1,770,1741,02/12/2025,False
37,Cortland at Valley Ranch,1007,1x1,770,1741,02/13/2025,False
38,Cortland at Valley Ranch,1007,1x1,770,1741,02/14/2025,False
39,Cortland at Valley Ranch,1007,1x1,770,1741,02/15/2025,False
40,Cortland at Valley Ranch,1007,1x1,770,1741,02/16/2025,False
41,Cortland at Valley Ranch,1007,1x1,770,1741,02/17/2025,False
42,Cortland at Valley Ranch,1007,1x1,770,1741,02/18/2025,False
43,Cortland at Valley Ranch,1007,1x1,770,1741,02/19/2025,False
44,Cortland at Valley Ranch,1007,1x1,770,1741,02/20/2025,False
45,Cortland at Valley Ranch,1007,1x1,770,1741,02/21/2025,False
46,Cortland at Valley Ranch,1007,1x1,770,1741,02/22/2025,False
47,Cortland at Valley Ranch,1007,1x1,770,1741,02/23/2025,False
48,Cortland at Valley Ranch,1007,1x1,770,1741,02/24/2025,False
49,Cortland at Valley Ranch,1007,1x1,770,1741,02/25/2025,False
50,Cortland at Valley Ranch,1007,1x1,770,1741,02/26/2025,False
51,Cortland at Valley Ranch,1007,1x1,770,1741,02/27/2025,False
52,Cortland at Valley Ranch,1007,1x1,770,1741,02/28/2025,False
53,Cortland at Valley Ranch,1007,1x1,770,1741,03/01/2025,False
54,Cortland at Valley Ranch,1007,1x1,770,1741,03/02/2025,False
55,Cortland at Valley Ranch,1007,1x1,770,1741,03/03/2025,False
56,Cortland at Valley Ranch,1007,1x1,770,1741,03/04/2025,False
57,Cortland at Valley Ranch,1007,1x1,770,1741,03/05/2025,False
58,Cortland at Valley Ranch,1007,1x1,770,1741,03/06/2025,False
59,Cortland at Valley Ranch,1007,1x1,770,1741,03/07/2025,False
60,Cortland at Valley Ranch,1007,1x1,770,1741,03/08/2025,False
61,Cortland at Valley Ranch,1007,1x1,770,1741,03/09/2025,False
62,Cortland at Valley Ranch,1007,1x1,770,1741,03/10/2025,False
63,Cortland at Valley Ranch,1007,1x1,770,1741,03/11/2025,False
64,Cortland at Valley Ranch,1007,1x1,770,1741,03/12/2025,False
65,Cortland at Valley Ranch,1007,1x1,770,1741,03/13/2025,False
66,Cortland at Valley Ranch,1007,1x1,770,1741,03/14/2025,False
67,Cortland at Valley Ranch,1007,1x1,770,1741,03/15/2025,False
68,Cortland at Valley Ranch,1007,1x1,770,1741,03/16/2025,False
69,Cortland at Valley Ranch,1007,1x1,770,1741,03/17/2025,False
70,Cortland at Valley Ranch,1007,1x1,770,1741,03/18/2025,False
71,Cortland at Valley Ranch,1007,1x1,770,1741,03/19/2025,False
72,Cortland at Valley Ranch,1007,1x1,770,1741,03/20/2025,False
73,Cortland at Valley Ranch,1007,1x1,770,1520,03/21/2025,False
74,Cortland at Valley Ranch,1007,1x1,770,1520,03/22/2025,False
75,Cortland at Valley Ranch,1007,1x1,770,1520,03/23/2025,False
76,Cortland at Valley Ranch,1007,1x1,770,1520,03/24/2025,False
77,Cortland at Valley Ranch,1007,1x1,770,1520,03/25/2025,False
78,Cortland at Valley Ranch,1007,1x1,770,1520,03/26/2025,False
79,Cortland at Valley Ranch,1007,1x1,770,1576,03/27/2025,False
80,Cortland at Valley Ranch,1007,1x1,770,1615,03/28/2025,False
81,Cortland at Valley Ranch,1007,1x1,770,1615,03/29/2025,False
82,Cortland at Valley Ranch,1007,1x1,770,1615,03/30/2025,False
83,Cortland at Valley Ranch,1007,1x1,770,1615,03/31/2025,False
84,Cortland at Valley Ranch,1007,1x1,770,1615,04/01/2025,True
85,Cortland at Valley Ranch,1010,1x1,770,1748,06/17/2023,False
