,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Sloans Lake Apartments,1-103,1x1,646,1554,03/16/2024,False
1,Sloans Lake Apartments,1-103,1x1,646,1524,03/17/2024,False
2,Sloans Lake Apartments,1-103,1x1,646,1524,03/18/2024,False
3,Sloans Lake Apartments,1-103,1x1,646,1524,03/19/2024,False
4,Sloans Lake Apartments,1-103,1x1,646,1524,03/20/2024,False
5,Sloans Lake Apartments,1-103,1x1,646,1524,03/21/2024,False
6,Sloans Lake Apartments,1-103,1x1,646,1524,03/22/2024,False
7,Sloans Lake Apartments,1-103,1x1,646,1524,03/23/2024,False
8,Sloans Lake Apartments,1-103,1x1,646,1524,03/24/2024,False
9,Sloans Lake Apartments,1-103,1x1,646,1524,03/25/2024,False
10,Sloans Lake Apartments,1-103,1x1,646,1524,03/26/2024,False
11,Sloans Lake Apartments,1-103,1x1,646,1524,03/27/2024,False
12,Sloans Lake Apartments,1-103,1x1,646,1524,03/28/2024,False
13,Sloans Lake Apartments,1-103,1x1,646,1524,03/29/2024,False
14,Sloans Lake Apartments,1-103,1x1,646,1524,03/30/2024,False
15,Sloans Lake Apartments,1-103,1x1,646,1524,03/31/2024,False
16,Sloans Lake Apartments,1-103,1x1,646,1524,04/01/2024,False
17,Sloans Lake Apartments,1-103,1x1,646,1524,04/02/2024,False
18,Sloans Lake Apartments,1-103,1x1,646,1524,04/03/2024,False
19,Sloans Lake Apartments,1-103,1x1,646,1524,04/04/2024,False
20,Sloans Lake Apartments,1-103,1x1,646,1524,04/05/2024,False
21,Sloans Lake Apartments,1-103,1x1,646,1524,04/06/2024,False
22,Sloans Lake Apartments,1-103,1x1,646,1524,04/07/2024,False
23,Sloans Lake Apartments,1-103,1x1,646,1524,04/08/2024,False
24,Sloans Lake Apartments,1-103,1x1,646,1524,04/09/2024,False
25,Sloans Lake Apartments,1-103,1x1,646,1524,04/10/2024,False
26,Sloans Lake Apartments,1-103,1x1,646,1524,04/11/2024,False
27,Sloans Lake Apartments,1-103,1x1,646,1524,04/12/2024,False
28,Sloans Lake Apartments,1-103,1x1,646,1524,04/13/2024,False
29,Sloans Lake Apartments,1-103,1x1,646,1524,04/14/2024,False
30,Sloans Lake Apartments,1-103,1x1,646,1524,04/15/2024,False
31,Sloans Lake Apartments,1-103,1x1,646,1524,04/16/2024,False
32,Sloans Lake Apartments,1-103,1x1,646,1524,04/17/2024,False
33,Sloans Lake Apartments,1-103,1x1,646,1524,04/18/2024,False
34,Sloans Lake Apartments,1-103,1x1,646,1524,04/19/2024,False
35,Sloans Lake Apartments,1-103,1x1,646,1524,04/20/2024,False
