,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Paseo at Bee Cave,1002,2x2,1115,1834,08/18/2023,False
1,Paseo at Bee Cave,1002,2x2,1115,1834,08/19/2023,False
2,Paseo at Bee Cave,1002,2x2,1115,1834,08/20/2023,False
3,Paseo at Bee Cave,1002,2x2,1115,1834,08/21/2023,False
4,Paseo at Bee Cave,1002,2x2,1115,1834,08/22/2023,False
5,Paseo at Bee Cave,1002,2x2,1115,1834,08/23/2023,False
6,Paseo at Bee Cave,1002,2x2,1115,1834,08/24/2023,False
7,Paseo at Bee Cave,1002,2x2,1115,1834,08/25/2023,False
8,Paseo at Bee Cave,1002,2x2,1115,1834,08/26/2023,False
9,Paseo at Bee Cave,1002,2x2,1115,1844,08/27/2023,False
10,Paseo at Bee Cave,1002,2x2,1115,1844,08/28/2023,False
11,Paseo at Bee Cave,1002,2x2,1115,1844,08/29/2023,False
12,Paseo at Bee Cave,1002,2x2,1115,1840,08/30/2023,False
13,Paseo at Bee Cave,1002,2x2,1115,1840,08/31/2023,False
14,Paseo at Bee Cave,1002,2x2,1115,1998,09/01/2023,False
15,Paseo at Bee Cave,1002,2x2,1115,1998,09/02/2023,False
16,Paseo at Bee Cave,1002,2x2,1115,1998,09/03/2023,False
17,Paseo at Bee Cave,1002,2x2,1115,1998,09/04/2023,False
18,Paseo at Bee Cave,1002,2x2,1115,1998,09/05/2023,False
19,Paseo at Bee Cave,1002,2x2,1115,1943,09/06/2023,False
20,Paseo at Bee Cave,1002,2x2,1115,1943,09/07/2023,False
21,Paseo at Bee Cave,1002,2x2,1115,1943,09/08/2023,False
22,Paseo at Bee Cave,1002,2x2,1115,1947,09/09/2023,False
23,Paseo at Bee Cave,1002,2x2,1115,1947,09/10/2023,False
24,Paseo at Bee Cave,1002,2x2,1115,1947,09/11/2023,False
25,Paseo at Bee Cave,1002,2x2,1115,1960,09/12/2023,False
26,Paseo at Bee Cave,1002,2x2,1115,1958,09/13/2023,False
27,Paseo at Bee Cave,1002,2x2,1115,1958,09/14/2023,False
28,Paseo at Bee Cave,1002,2x2,1115,1953,09/15/2023,False
29,Paseo at Bee Cave,1002,2x2,1115,1962,09/16/2023,False
30,Paseo at Bee Cave,1002,2x2,1115,1953,09/17/2023,False
31,Paseo at Bee Cave,1002,2x2,1115,1953,09/18/2023,False
32,Paseo at Bee Cave,1002,2x2,1115,1709,09/19/2023,False
33,Paseo at Bee Cave,1002,2x2,1115,1680,09/20/2023,False
34,Paseo at Bee Cave,1002,2x2,1115,1680,09/21/2023,False
35,Paseo at Bee Cave,1002,2x2,1115,1680,09/22/2023,False
36,Paseo at Bee Cave,1002,2x2,1115,1680,09/23/2023,False
37,Paseo at Bee Cave,1002,2x2,1115,1701,09/24/2023,False
38,Paseo at Bee Cave,1002,2x2,1115,1693,09/25/2023,False
39,Paseo at Bee Cave,1002,2x2,1115,1658,09/26/2023,False
40,Paseo at Bee Cave,1002,2x2,1115,1650,09/27/2023,False
41,Paseo at Bee Cave,1002,2x2,1115,1627,09/28/2023,False
42,Paseo at Bee Cave,1002,2x2,1115,1627,09/29/2023,False
