,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pecan Creek,1011,2x2,936,1745,11/10/2023,False
1,Pecan Creek,1011,2x2,936,1745,11/11/2023,False
2,Pecan Creek,1011,2x2,936,1745,11/12/2023,False
3,Pecan Creek,1011,2x2,936,1745,11/13/2023,False
4,Pecan Creek,1011,2x2,936,1745,11/14/2023,False
5,Pecan Creek,1011,2x2,936,1745,11/15/2023,False
6,Pecan Creek,1011,2x2,936,1735,11/16/2023,False
7,Pecan Creek,1011,2x2,936,1735,11/17/2023,False
8,Pecan Creek,1011,2x2,936,1735,11/18/2023,False
9,Pecan Creek,1011,2x2,936,1735,11/19/2023,False
10,Pecan Creek,1011,2x2,936,1735,11/20/2023,False
11,Pecan Creek,1011,2x2,936,1735,11/21/2023,False
12,Pecan Creek,1011,2x2,936,1745,11/22/2023,False
13,Pecan Creek,1011,2x2,936,1745,11/23/2023,False
14,Pecan Creek,1011,2x2,936,1745,11/24/2023,False
15,Pecan Creek,1011,2x2,936,1745,11/25/2023,False
16,Pecan Creek,1011,2x2,936,1745,11/26/2023,False
17,Pecan Creek,1011,2x2,936,1745,11/27/2023,False
18,Pecan Creek,1011,2x2,936,1745,11/28/2023,False
19,Pecan Creek,1011,2x2,936,1745,11/29/2023,False
20,Pecan Creek,1011,2x2,936,1745,11/30/2023,False
21,Pecan Creek,1011,2x2,936,1745,12/01/2023,False
22,Pecan Creek,1011,2x2,936,1740,12/02/2023,False
23,Pecan Creek,1011,2x2,936,1740,12/03/2023,False
24,Pecan Creek,1011,2x2,936,1740,12/04/2023,False
25,Pecan Creek,1011,2x2,936,1740,12/05/2023,False
26,Pecan Creek,1011,2x2,936,1740,12/06/2023,False
27,Pecan Creek,1011,2x2,936,1740,12/07/2023,False
28,Pecan Creek,1011,2x2,936,1566,12/08/2023,False
29,Pecan Creek,1011,2x2,936,1566,12/09/2023,False
30,Pecan Creek,1011,2x2,936,1566,12/10/2023,False
31,Pecan Creek,1011,2x2,936,1566,12/11/2023,False
32,Pecan Creek,1011,2x2,936,1566,12/12/2023,False
33,Pecan Creek,1011,2x2,936,1497,12/13/2023,False
34,Pecan Creek,1011,2x2,936,1497,12/14/2023,False
35,Pecan Creek,1011,2x2,936,1497,12/15/2023,False
36,Pecan Creek,1011,2x2,936,1497,12/16/2023,False
37,Pecan Creek,1011,2x2,936,1497,12/17/2023,False
38,Pecan Creek,1011,2x2,936,1497,12/18/2023,False
39,Pecan Creek,1011,2x2,936,1497,12/19/2023,False
40,Pecan Creek,1011,2x2,936,1497,12/20/2023,False
41,Pecan Creek,1011,2x2,936,1464,12/21/2023,False
42,Pecan Creek,1011,2x2,936,1464,12/22/2023,False
43,Pecan Creek,1011,2x2,936,1464,12/23/2023,False
44,Pecan Creek,1011,2x2,936,1464,12/24/2023,True
45,Pecan Creek,1013,2x1,800,1280,10/28/2023,False
46,Pecan Creek,1013,2x1,800,1275,10/29/2023,False
47,Pecan Creek,1013,2x1,800,1275,10/30/2023,False
48,Pecan Creek,1013,2x1,800,1275,10/31/2023,True
49,Pecan Creek,1013,2x1,800,1268,01/01/2025,False
50,Pecan Creek,1013,2x1,800,1268,01/02/2025,False
51,Pecan Creek,1013,2x1,800,1268,01/03/2025,False
52,Pecan Creek,1013,2x1,800,1268,01/04/2025,False
53,Pecan Creek,1013,2x1,800,1268,01/05/2025,False
54,Pecan Creek,1013,2x1,800,1268,01/06/2025,False
55,Pecan Creek,1013,2x1,800,1268,01/07/2025,False
56,Pecan Creek,1013,2x1,800,1268,01/08/2025,False
57,Pecan Creek,1013,2x1,800,1268,01/09/2025,False
58,Pecan Creek,1013,2x1,800,1268,01/10/2025,False
59,Pecan Creek,1013,2x1,800,1268,01/11/2025,False
60,Pecan Creek,1013,2x1,800,1268,01/12/2025,False
61,Pecan Creek,1013,2x1,800,1268,01/13/2025,False
62,Pecan Creek,1013,2x1,800,1268,01/14/2025,False
63,Pecan Creek,1013,2x1,800,1224,01/15/2025,False
64,Pecan Creek,1013,2x1,800,1224,01/16/2025,False
65,Pecan Creek,1013,2x1,800,1224,01/17/2025,False
66,Pecan Creek,1013,2x1,800,1224,01/18/2025,False
67,Pecan Creek,1013,2x1,800,1224,01/19/2025,False
68,Pecan Creek,1013,2x1,800,1224,01/20/2025,False
69,Pecan Creek,1013,2x1,800,1224,01/21/2025,False
70,Pecan Creek,1013,2x1,800,1227,01/22/2025,False
71,Pecan Creek,1013,2x1,800,1291,01/23/2025,False
72,Pecan Creek,1013,2x1,800,1291,01/24/2025,False
73,Pecan Creek,1013,2x1,800,1291,01/25/2025,False
74,Pecan Creek,1013,2x1,800,1291,01/26/2025,False
75,Pecan Creek,1013,2x1,800,1291,01/27/2025,False
76,Pecan Creek,1013,2x1,800,1312,01/28/2025,False
77,Pecan Creek,1013,2x1,800,1311,01/29/2025,False
78,Pecan Creek,1013,2x1,800,1311,01/30/2025,False
79,Pecan Creek,1013,2x1,800,1366,01/31/2025,False
80,Pecan Creek,1013,2x1,800,1366,02/01/2025,False
81,Pecan Creek,1013,2x1,800,1366,02/02/2025,False
82,Pecan Creek,1013,2x1,800,1425,02/03/2025,False
83,Pecan Creek,1013,2x1,800,1425,02/04/2025,False
84,Pecan Creek,1013,2x1,800,1425,02/05/2025,False
85,Pecan Creek,1013,2x1,800,1425,02/06/2025,False
86,Pecan Creek,1013,2x1,800,1436,02/07/2025,False
87,Pecan Creek,1013,2x1,800,1436,02/08/2025,False
88,Pecan Creek,1013,2x1,800,1436,02/09/2025,False
89,Pecan Creek,1013,2x1,800,1407,02/10/2025,False
90,Pecan Creek,1013,2x1,800,1407,02/11/2025,False
91,Pecan Creek,1013,2x1,800,1407,02/12/2025,False
