,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Barron Park,00119,1x1,642,1254,09/20/2023,False
1,Barron Park,00119,1x1,642,1254,09/21/2023,False
2,Barron Park,00119,1x1,642,1254,09/22/2023,False
3,Barron Park,00119,1x1,642,1253,09/23/2023,False
4,Barron Park,00119,1x1,642,1253,09/24/2023,False
5,Barron Park,00119,1x1,642,1253,09/25/2023,False
6,Barron Park,00119,1x1,642,1253,09/26/2023,False
7,Barron Park,00119,1x1,642,1253,09/27/2023,True
8,Barron Park,00122,1x1,642,1189,07/13/2023,False
9,Barron Park,00122,1x1,642,1189,07/14/2023,False
10,Barron Park,00122,1x1,642,1239,07/15/2023,False
11,Barron Park,00122,1x1,642,1239,07/16/2023,False
12,Barron Park,00122,1x1,642,1239,07/17/2023,False
13,Barron Park,00122,1x1,642,1240,07/18/2023,False
14,Barron Park,00122,1x1,642,1241,07/19/2023,False
15,Barron Park,00122,1x1,642,1237,07/20/2023,False
16,Barron Park,00122,1x1,642,1237,07/21/2023,False
17,Barron Park,00122,1x1,642,1290,07/22/2023,False
18,Barron Park,00122,1x1,642,1237,07/23/2023,False
19,Barron Park,00122,1x1,642,1237,07/24/2023,False
20,Barron Park,00122,1x1,642,1237,07/25/2023,False
21,Barron Park,00122,1x1,642,1234,07/26/2023,False
22,Barron Park,00122,1x1,642,1234,07/27/2023,False
23,Barron Park,00122,1x1,642,1236,07/28/2023,False
24,Barron Park,00122,1x1,642,1236,07/29/2023,False
25,Barron Park,00122,1x1,642,1236,07/30/2023,False
26,Barron Park,00122,1x1,642,1236,07/31/2023,False
27,Barron Park,00122,1x1,642,1236,08/01/2023,False
28,Barron Park,00122,1x1,642,1236,08/02/2023,False
29,Barron Park,00122,1x1,642,1236,08/03/2023,False
30,Barron Park,00122,1x1,642,1236,08/04/2023,False
31,Barron Park,00122,1x1,642,1236,08/05/2023,False
32,Barron Park,00122,1x1,642,1236,08/06/2023,False
33,Barron Park,00122,1x1,642,1236,08/07/2023,True
34,Barron Park,00125,2x2,1070,1814,08/12/2023,False
35,Barron Park,00125,2x2,1070,1781,08/13/2023,False
36,Barron Park,00125,2x2,1070,1781,08/14/2023,False
37,Barron Park,00125,2x2,1070,1781,08/15/2023,False
38,Barron Park,00125,2x2,1070,1753,08/16/2023,False
39,Barron Park,00125,2x2,1070,1753,08/17/2023,False
40,Barron Park,00125,2x2,1070,1851,08/18/2023,False
41,Barron Park,00125,2x2,1070,1779,08/19/2023,False
42,Barron Park,00125,2x2,1070,1830,08/20/2023,False
43,Barron Park,00125,2x2,1070,1830,08/21/2023,False
44,Barron Park,00125,2x2,1070,1830,08/22/2023,False
45,Barron Park,00125,2x2,1070,1791,08/23/2023,False
46,Barron Park,00125,2x2,1070,1791,08/24/2023,False
47,Barron Park,00125,2x2,1070,1841,08/25/2023,False
48,Barron Park,00125,2x2,1070,1841,08/26/2023,False
49,Barron Park,00125,2x2,1070,1764,08/27/2023,False
50,Barron Park,00125,2x2,1070,1720,08/28/2023,False
51,Barron Park,00125,2x2,1070,1678,08/29/2023,False
52,Barron Park,00125,2x2,1070,1678,08/30/2023,False
53,Barron Park,00125,2x2,1070,1650,08/31/2023,False
54,Barron Park,00125,2x2,1070,1650,09/01/2023,False
55,Barron Park,00125,2x2,1070,1719,09/02/2023,False
56,Barron Park,00125,2x2,1070,1742,09/03/2023,False
57,Barron Park,00125,2x2,1070,1709,09/04/2023,False
58,Barron Park,00125,2x2,1070,1709,09/05/2023,False
59,Barron Park,00125,2x2,1070,1709,09/06/2023,False
60,Barron Park,00125,2x2,1070,1730,09/07/2023,False
61,Barron Park,00125,2x2,1070,1658,09/08/2023,False
62,Barron Park,00125,2x2,1070,1597,09/09/2023,False
63,Barron Park,00125,2x2,1070,1566,09/10/2023,False
64,Barron Park,00125,2x2,1070,1566,09/11/2023,False
65,Barron Park,00125,2x2,1070,1566,09/12/2023,False
66,Barron Park,00125,2x2,1070,1566,09/13/2023,False
67,Barron Park,00125,2x2,1070,1566,09/14/2023,False
68,Barron Park,00125,2x2,1070,1648,09/15/2023,False
69,Barron Park,00125,2x2,1070,1697,09/16/2023,False
70,Barron Park,00125,2x2,1070,1697,09/17/2023,False
71,Barron Park,00125,2x2,1070,1697,09/18/2023,False
72,Barron Park,00125,2x2,1070,1697,09/19/2023,False
73,Barron Park,00125,2x2,1070,1697,09/20/2023,False
74,Barron Park,00125,2x2,1070,1697,09/21/2023,False
75,Barron Park,00125,2x2,1070,1757,09/22/2023,False
76,Barron Park,00125,2x2,1070,1670,09/23/2023,False
77,Barron Park,00125,2x2,1070,1669,09/24/2023,False
78,Barron Park,00125,2x2,1070,1633,09/25/2023,False
79,Barron Park,00125,2x2,1070,1637,09/26/2023,False
80,Barron Park,00125,2x2,1070,1686,09/27/2023,False
81,Barron Park,00125,2x2,1070,1691,09/28/2023,False
82,Barron Park,00125,2x2,1070,1728,09/29/2023,False
83,Barron Park,00125,2x2,1070,1773,09/30/2023,False
84,Barron Park,00125,2x2,1070,1772,10/01/2023,False
85,Barron Park,00125,2x2,1070,1772,10/02/2023,False
86,Barron Park,00125,2x2,1070,1772,10/03/2023,False
87,Barron Park,00125,2x2,1070,1772,10/04/2023,False
88,Barron Park,00125,2x2,1070,1772,10/05/2023,False
89,Barron Park,00125,2x2,1070,1772,10/06/2023,False
90,Barron Park,00125,2x2,1070,1772,10/07/2023,False
91,Barron Park,00125,2x2,1070,1716,10/08/2023,False
92,Barron Park,00125,2x2,1070,1715,10/09/2023,False
93,Barron Park,00125,2x2,1070,1715,10/10/2023,False
94,Barron Park,00125,2x2,1070,1672,10/11/2023,False
95,Barron Park,00125,2x2,1070,1741,10/12/2023,False
96,Barron Park,00125,2x2,1070,1741,10/13/2023,True
97,Barron Park,00129,1x1,642,1122,10/04/2023,False
98,Barron Park,00129,1x1,642,1140,10/05/2023,False
99,Barron Park,00129,1x1,642,1140,10/06/2023,False
100,Barron Park,00129,1x1,642,1140,10/07/2023,False
101,Barron Park,00129,1x1,642,1140,10/08/2023,True
102,Barron Park,00135,2x2,1070,1816,09/16/2023,False
103,Barron Park,00135,2x2,1070,1853,09/17/2023,False
104,Barron Park,00135,2x2,1070,1853,09/18/2023,False
105,Barron Park,00135,2x2,1070,1875,09/19/2023,False
106,Barron Park,00135,2x2,1070,1881,09/20/2023,False
107,Barron Park,00135,2x2,1070,1881,09/21/2023,False
108,Barron Park,00135,2x2,1070,1881,09/22/2023,False
109,Barron Park,00135,2x2,1070,1794,09/23/2023,False
110,Barron Park,00135,2x2,1070,1788,09/24/2023,False
111,Barron Park,00135,2x2,1070,1751,09/25/2023,False
112,Barron Park,00135,2x2,1070,1755,09/26/2023,False
113,Barron Park,00135,2x2,1070,1805,09/27/2023,False
114,Barron Park,00135,2x2,1070,1810,09/28/2023,False
115,Barron Park,00135,2x2,1070,1847,09/29/2023,False
116,Barron Park,00135,2x2,1070,1897,09/30/2023,False
117,Barron Park,00135,2x2,1070,1891,10/01/2023,False
118,Barron Park,00135,2x2,1070,1891,10/02/2023,False
119,Barron Park,00135,2x2,1070,1835,10/03/2023,False
120,Barron Park,00135,2x2,1070,1861,10/04/2023,False
121,Barron Park,00135,2x2,1070,1899,10/05/2023,False
122,Barron Park,00135,2x2,1070,1899,10/06/2023,False
123,Barron Park,00135,2x2,1070,1899,10/07/2023,False
124,Barron Park,00135,2x2,1070,1899,10/08/2023,False
125,Barron Park,00135,2x2,1070,1825,10/09/2023,False
126,Barron Park,00135,2x2,1070,1825,10/10/2023,False
127,Barron Park,00135,2x2,1070,1782,10/11/2023,False
128,Barron Park,00135,2x2,1070,1851,10/12/2023,False
129,Barron Park,00135,2x2,1070,1873,10/13/2023,False
130,Barron Park,00135,2x2,1070,1896,10/14/2023,False
131,Barron Park,00135,2x2,1070,1921,10/15/2023,False
132,Barron Park,00135,2x2,1070,1921,10/16/2023,False
133,Barron Park,00135,2x2,1070,1921,10/17/2023,False
134,Barron Park,00135,2x2,1070,1921,10/18/2023,False
135,Barron Park,00135,2x2,1070,1871,10/19/2023,False
136,Barron Park,00135,2x2,1070,1933,10/20/2023,False
137,Barron Park,00135,2x2,1070,1933,10/21/2023,False
138,Barron Park,00135,2x2,1070,1953,10/22/2023,False
139,Barron Park,00135,2x2,1070,1953,10/23/2023,False
140,Barron Park,00135,2x2,1070,1935,10/24/2023,False
141,Barron Park,00135,2x2,1070,1927,10/25/2023,False
142,Barron Park,00135,2x2,1070,1927,10/26/2023,False
143,Barron Park,00135,2x2,1070,1889,10/27/2023,False
144,Barron Park,00135,2x2,1070,1893,10/28/2023,False
145,Barron Park,00135,2x2,1070,1907,10/29/2023,False
146,Barron Park,00135,2x2,1070,1852,10/30/2023,False
147,Barron Park,00135,2x2,1070,1892,10/31/2023,False
148,Barron Park,00135,2x2,1070,1826,11/01/2023,False
149,Barron Park,00135,2x2,1070,1794,11/02/2023,False
150,Barron Park,00135,2x2,1070,1794,11/03/2023,False
151,Barron Park,00135,2x2,1070,1794,11/04/2023,False
152,Barron Park,00135,2x2,1070,1797,11/05/2023,False
153,Barron Park,00135,2x2,1070,1797,11/06/2023,False
154,Barron Park,00135,2x2,1070,1759,11/07/2023,False
155,Barron Park,00135,2x2,1070,1759,11/08/2023,False
156,Barron Park,00135,2x2,1070,1798,11/09/2023,False
157,Barron Park,00135,2x2,1070,1820,11/10/2023,False
158,Barron Park,00135,2x2,1070,1820,11/11/2023,False
159,Barron Park,00135,2x2,1070,1820,11/12/2023,False
160,Barron Park,00135,2x2,1070,1820,11/13/2023,False
161,Barron Park,00135,2x2,1070,1777,11/14/2023,False
162,Barron Park,00135,2x2,1070,1804,11/15/2023,False
163,Barron Park,00135,2x2,1070,1804,11/16/2023,False
164,Barron Park,00135,2x2,1070,1707,11/17/2023,False
165,Barron Park,00135,2x2,1070,1707,11/18/2023,False
166,Barron Park,00135,2x2,1070,1707,11/19/2023,False
167,Barron Park,00135,2x2,1070,1707,11/20/2023,False
168,Barron Park,00135,2x2,1070,1729,11/21/2023,False
