,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1927,03/22/2024,False
1,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1924,03/23/2024,False
2,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1885,03/24/2024,False
3,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1885,03/25/2024,False
4,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1886,03/26/2024,False
5,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1886,03/27/2024,False
6,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1886,03/28/2024,False
7,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1886,03/29/2024,False
8,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1871,03/30/2024,False
9,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,03/31/2024,False
10,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/01/2024,False
11,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/02/2024,False
12,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/03/2024,False
13,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1916,04/04/2024,False
14,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1916,04/05/2024,False
15,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/06/2024,False
16,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/07/2024,False
17,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1913,04/08/2024,False
18,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1929,04/09/2024,False
19,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1942,04/10/2024,False
20,Finisterra,"Phoenix-Mesa-Scottsdale, AZ",B-1001,2x2,1000,1942,04/11/2024,False
