,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Addison Circle,1102,1x1,702,1593,02/12/2024,False
1,Cortland Addison Circle,1102,1x1,702,1585,02/13/2024,False
2,Cortland Addison Circle,1102,1x1,702,1585,02/14/2024,False
3,Cortland Addison Circle,1102,1x1,702,1585,02/15/2024,False
4,Cortland Addison Circle,1102,1x1,702,1585,02/16/2024,False
5,Cortland Addison Circle,1102,1x1,702,1585,02/17/2024,False
6,Cortland Addison Circle,1102,1x1,702,1585,02/18/2024,False
7,Cortland Addison Circle,1102,1x1,702,1585,02/19/2024,False
8,Cortland Addison Circle,1102,1x1,702,1585,02/20/2024,False
9,Cortland Addison Circle,1102,1x1,702,1585,02/21/2024,False
10,Cortland Addison Circle,1102,1x1,702,1585,02/22/2024,False
11,Cortland Addison Circle,1102,1x1,702,1585,02/23/2024,False
12,Cortland Addison Circle,1102,1x1,702,1585,02/24/2024,False
13,Cortland Addison Circle,1102,1x1,702,1585,02/25/2024,False
14,Cortland Addison Circle,1102,1x1,702,1585,02/26/2024,False
15,Cortland Addison Circle,1102,1x1,702,1585,02/27/2024,False
16,Cortland Addison Circle,1102,1x1,702,1585,02/28/2024,True
17,Cortland Addison Circle,1102,1x1,702,1583,03/27/2025,False
18,Cortland Addison Circle,1102,1x1,702,1583,03/28/2025,False
19,Cortland Addison Circle,1102,1x1,702,1583,03/29/2025,False
20,Cortland Addison Circle,1102,1x1,702,1583,03/30/2025,False
21,Cortland Addison Circle,1102,1x1,702,1583,03/31/2025,False
22,Cortland Addison Circle,1102,1x1,702,1583,04/01/2025,True
23,Cortland Addison Circle,1103,1x1,702,1467,02/12/2024,False
24,Cortland Addison Circle,1103,1x1,702,1459,02/13/2024,False
25,Cortland Addison Circle,1103,1x1,702,1459,02/14/2024,False
26,Cortland Addison Circle,1103,1x1,702,1459,02/15/2024,False
27,Cortland Addison Circle,1103,1x1,702,1459,02/16/2024,False
28,Cortland Addison Circle,1103,1x1,702,1459,02/17/2024,False
29,Cortland Addison Circle,1103,1x1,702,1459,02/18/2024,False
30,Cortland Addison Circle,1103,1x1,702,1459,02/19/2024,False
31,Cortland Addison Circle,1103,1x1,702,1459,02/20/2024,False
32,Cortland Addison Circle,1103,1x1,702,1459,02/21/2024,False
33,Cortland Addison Circle,1103,1x1,702,1459,02/22/2024,False
34,Cortland Addison Circle,1103,1x1,702,1459,02/23/2024,False
35,Cortland Addison Circle,1103,1x1,702,1459,02/24/2024,False
36,Cortland Addison Circle,1103,1x1,702,1459,02/25/2024,False
37,Cortland Addison Circle,1103,1x1,702,1459,02/26/2024,False
38,Cortland Addison Circle,1103,1x1,702,1459,02/27/2024,False
39,Cortland Addison Circle,1103,1x1,702,1459,02/28/2024,False
40,Cortland Addison Circle,1103,1x1,702,1469,02/29/2024,False
41,Cortland Addison Circle,1103,1x1,702,1469,03/01/2024,False
42,Cortland Addison Circle,1103,1x1,702,1489,03/02/2024,False
43,Cortland Addison Circle,1103,1x1,702,1489,03/03/2024,False
44,Cortland Addison Circle,1103,1x1,702,1489,03/04/2024,False
45,Cortland Addison Circle,1103,1x1,702,1489,03/05/2024,False
46,Cortland Addison Circle,1103,1x1,702,1489,03/06/2024,False
47,Cortland Addison Circle,1103,1x1,702,1489,03/07/2024,False
48,Cortland Addison Circle,1103,1x1,702,1489,03/08/2024,False
49,Cortland Addison Circle,1103,1x1,702,1489,03/09/2024,False
50,Cortland Addison Circle,1103,1x1,702,1489,03/10/2024,False
51,Cortland Addison Circle,1103,1x1,702,1449,03/11/2024,False
52,Cortland Addison Circle,1103,1x1,702,1449,03/12/2024,False
53,Cortland Addison Circle,1103,1x1,702,1449,03/13/2024,False
54,Cortland Addison Circle,1103,1x1,702,1449,03/14/2024,False
55,Cortland Addison Circle,1103,1x1,702,1449,03/15/2024,False
56,Cortland Addison Circle,1103,1x1,702,1449,03/16/2024,False
57,Cortland Addison Circle,1103,1x1,702,1449,03/17/2024,False
58,Cortland Addison Circle,1103,1x1,702,1449,03/18/2024,False
59,Cortland Addison Circle,1103,1x1,702,1449,03/19/2024,False
60,Cortland Addison Circle,1103,1x1,702,1449,03/20/2024,False
61,Cortland Addison Circle,1103,1x1,702,1449,03/21/2024,False
62,Cortland Addison Circle,1103,1x1,702,1449,03/22/2024,False
63,Cortland Addison Circle,1103,1x1,702,1449,03/23/2024,False
64,Cortland Addison Circle,1103,1x1,702,1449,03/24/2024,False
65,Cortland Addison Circle,1103,1x1,702,1449,03/25/2024,False
66,Cortland Addison Circle,1103,1x1,702,1449,03/26/2024,False
67,Cortland Addison Circle,1103,1x1,702,1449,03/27/2024,False
68,Cortland Addison Circle,1103,1x1,702,1449,03/28/2024,False
69,Cortland Addison Circle,1103,1x1,702,1449,03/29/2024,False
70,Cortland Addison Circle,1103,1x1,702,1449,03/30/2024,False
71,Cortland Addison Circle,1103,1x1,702,1449,03/31/2024,False
72,Cortland Addison Circle,1103,1x1,702,1449,04/01/2024,False
73,Cortland Addison Circle,1103,1x1,702,1388,04/02/2024,False
74,Cortland Addison Circle,1103,1x1,702,1388,04/03/2024,False
75,Cortland Addison Circle,1103,1x1,702,1388,04/04/2024,False
76,Cortland Addison Circle,1103,1x1,702,1388,04/05/2024,False
77,Cortland Addison Circle,1103,1x1,702,1388,04/06/2024,False
78,Cortland Addison Circle,1103,1x1,702,1388,04/07/2024,False
79,Cortland Addison Circle,1103,1x1,702,1388,04/08/2024,False
80,Cortland Addison Circle,1103,1x1,702,1388,04/09/2024,False
81,Cortland Addison Circle,1103,1x1,702,1388,04/10/2024,False
82,Cortland Addison Circle,1103,1x1,702,1388,04/11/2024,False
83,Cortland Addison Circle,1103,1x1,702,1388,04/12/2024,False
84,Cortland Addison Circle,1103,1x1,702,1388,04/13/2024,False
85,Cortland Addison Circle,1103,1x1,702,1388,04/14/2024,False
86,Cortland Addison Circle,1103,1x1,702,1388,04/15/2024,False
87,Cortland Addison Circle,1103,1x1,702,1388,04/16/2024,False
88,Cortland Addison Circle,1103,1x1,702,1388,04/17/2024,False
89,Cortland Addison Circle,1103,1x1,702,1388,04/18/2024,False
90,Cortland Addison Circle,1103,1x1,702,1388,04/19/2024,False
91,Cortland Addison Circle,1103,1x1,702,1388,04/20/2024,False
92,Cortland Addison Circle,1103,1x1,702,1388,04/21/2024,False
93,Cortland Addison Circle,1103,1x1,702,1388,04/22/2024,False
94,Cortland Addison Circle,1103,1x1,702,1388,04/23/2024,False
95,Cortland Addison Circle,1103,1x1,702,1388,04/24/2024,False
96,Cortland Addison Circle,1103,1x1,702,1388,04/25/2024,False
97,Cortland Addison Circle,1103,1x1,702,1388,04/26/2024,False
98,Cortland Addison Circle,1103,1x1,702,1388,04/27/2024,False
99,Cortland Addison Circle,1103,1x1,702,1388,04/28/2024,False
100,Cortland Addison Circle,1103,1x1,702,1388,04/29/2024,False
101,Cortland Addison Circle,1103,1x1,702,1388,04/30/2024,False
102,Cortland Addison Circle,1103,1x1,702,1388,05/01/2024,False
103,Cortland Addison Circle,1103,1x1,702,1388,05/02/2024,False
104,Cortland Addison Circle,1103,1x1,702,1388,05/03/2024,False
105,Cortland Addison Circle,1103,1x1,702,1388,05/04/2024,False
106,Cortland Addison Circle,1103,1x1,702,1388,05/05/2024,False
107,Cortland Addison Circle,1103,1x1,702,1388,05/06/2024,False
108,Cortland Addison Circle,1103,1x1,702,1388,05/07/2024,False
109,Cortland Addison Circle,1103,1x1,702,1388,05/08/2024,False
110,Cortland Addison Circle,1103,1x1,702,1388,05/09/2024,False
111,Cortland Addison Circle,1103,1x1,702,1388,05/10/2024,False
112,Cortland Addison Circle,1103,1x1,702,1388,05/11/2024,False
113,Cortland Addison Circle,1103,1x1,702,1388,05/12/2024,False
114,Cortland Addison Circle,1103,1x1,702,1388,05/13/2024,False
115,Cortland Addison Circle,1103,1x1,702,1388,05/14/2024,False
116,Cortland Addison Circle,1103,1x1,702,1388,05/15/2024,False
117,Cortland Addison Circle,1103,1x1,702,1388,05/16/2024,False
118,Cortland Addison Circle,1103,1x1,702,1388,05/17/2024,False
119,Cortland Addison Circle,1103,1x1,702,1388,05/18/2024,False
120,Cortland Addison Circle,1103,1x1,702,1388,05/19/2024,False
121,Cortland Addison Circle,1103,1x1,702,1388,05/20/2024,False
122,Cortland Addison Circle,1103,1x1,702,1388,05/21/2024,False
123,Cortland Addison Circle,1103,1x1,702,1388,05/22/2024,False
124,Cortland Addison Circle,1103,1x1,702,1388,05/23/2024,False
