,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,2189,01/06/2024,False
1,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,2189,01/07/2024,False
2,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,2189,01/08/2024,False
3,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,2079,01/09/2024,False
4,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,2079,01/10/2024,False
5,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/11/2024,False
6,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/12/2024,False
7,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/13/2024,False
8,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/14/2024,False
9,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/15/2024,False
10,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/16/2024,False
11,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/17/2024,False
12,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/18/2024,False
13,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/19/2024,False
14,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/20/2024,False
15,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/21/2024,False
16,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/22/2024,False
17,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/23/2024,False
18,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/24/2024,False
19,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/25/2024,False
20,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/26/2024,False
21,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/27/2024,False
22,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/28/2024,False
23,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/29/2024,False
24,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1979,01/30/2024,False
25,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,01/31/2024,False
26,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/01/2024,False
27,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/02/2024,False
28,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/03/2024,False
29,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/04/2024,False
30,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/05/2024,False
31,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1879,02/06/2024,False
32,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/07/2024,False
33,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/08/2024,False
34,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/09/2024,False
35,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/10/2024,False
36,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/11/2024,False
37,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1779,02/12/2024,False
38,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/13/2024,False
39,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/14/2024,False
40,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/15/2024,False
41,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/16/2024,False
42,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/17/2024,False
43,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/18/2024,False
44,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/19/2024,False
45,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/20/2024,False
46,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/21/2024,False
47,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/22/2024,False
48,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/23/2024,False
49,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/24/2024,False
50,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/25/2024,False
51,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/26/2024,False
52,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/27/2024,False
53,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/28/2024,False
54,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,02/29/2024,False
55,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/01/2024,False
56,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/02/2024,False
57,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/03/2024,False
58,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/04/2024,False
59,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/05/2024,False
60,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/06/2024,False
61,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/07/2024,False
62,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/08/2024,False
63,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/09/2024,False
64,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1799,03/10/2024,True
65,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/22/2025,False
66,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/23/2025,False
67,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/24/2025,False
68,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/25/2025,False
69,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/26/2025,False
70,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/27/2025,False
71,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,02/28/2025,False
72,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/01/2025,False
73,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/02/2025,False
74,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/03/2025,False
75,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/04/2025,False
76,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/05/2025,False
77,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/06/2025,False
78,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/07/2025,False
79,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/08/2025,False
80,Ventana,"San Antonio-New Braunfels, TX",1014,3x2,1275,1686,03/09/2025,False
