,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland on Ponce,106,2x2,1034,2150,06/17/2023,False
1,Cortland on Ponce,106,2x2,1034,2150,06/18/2023,False
2,Cortland on Ponce,106,2x2,1034,2150,06/19/2023,False
3,Cortland on Ponce,106,2x2,1034,2185,06/20/2023,False
4,Cortland on Ponce,106,2x2,1034,2185,06/21/2023,False
5,Cortland on Ponce,106,2x2,1034,2185,06/22/2023,False
6,Cortland on Ponce,106,2x2,1034,2185,06/23/2023,False
7,Cortland on Ponce,106,2x2,1034,2185,06/24/2023,False
8,Cortland on Ponce,106,2x2,1034,2185,06/25/2023,False
9,Cortland on Ponce,106,2x2,1034,2185,06/26/2023,False
10,Cortland on Ponce,106,2x2,1034,2184,06/27/2023,False
11,Cortland on Ponce,106,2x2,1034,2184,06/28/2023,False
12,Cortland on Ponce,106,2x2,1034,2184,06/29/2023,False
13,Cortland on Ponce,106,2x2,1034,2184,06/30/2023,False
14,Cortland on Ponce,106,2x2,1034,2194,07/01/2023,False
15,Cortland on Ponce,106,2x2,1034,2194,07/02/2023,False
16,Cortland on Ponce,106,2x2,1034,2194,07/03/2023,False
17,Cortland on Ponce,106,2x2,1034,2194,07/04/2023,False
18,Cortland on Ponce,106,2x2,1034,2194,07/05/2023,False
19,Cortland on Ponce,106,2x2,1034,2194,07/06/2023,False
20,Cortland on Ponce,106,2x2,1034,2194,07/07/2023,False
21,Cortland on Ponce,106,2x2,1034,2194,07/08/2023,False
22,Cortland on Ponce,106,2x2,1034,2194,07/09/2023,False
23,Cortland on Ponce,106,2x2,1034,2194,07/10/2023,False
24,Cortland on Ponce,106,2x2,1034,2194,07/11/2023,False
25,Cortland on Ponce,106,2x2,1034,2194,07/12/2023,False
26,Cortland on Ponce,106,2x2,1034,2232,07/13/2023,False
27,Cortland on Ponce,106,2x2,1034,2232,07/14/2023,False
28,Cortland on Ponce,106,2x2,1034,2231,07/15/2023,False
29,Cortland on Ponce,106,2x2,1034,2231,07/16/2023,False
30,Cortland on Ponce,106,2x2,1034,2231,07/17/2023,False
31,Cortland on Ponce,106,2x2,1034,2231,07/18/2023,False
32,Cortland on Ponce,106,2x2,1034,2240,07/19/2023,False
33,Cortland on Ponce,106,2x2,1034,2240,07/20/2023,False
34,Cortland on Ponce,106,2x2,1034,2240,07/21/2023,False
35,Cortland on Ponce,106,2x2,1034,2240,07/22/2023,False
36,Cortland on Ponce,106,2x2,1034,2240,07/23/2023,False
37,Cortland on Ponce,106,2x2,1034,2240,07/24/2023,False
38,Cortland on Ponce,106,2x2,1034,2240,07/25/2023,False
39,Cortland on Ponce,106,2x2,1034,2240,07/26/2023,False
40,Cortland on Ponce,106,2x2,1034,2240,07/27/2023,False
41,Cortland on Ponce,106,2x2,1034,2240,07/28/2023,False
42,Cortland on Ponce,106,2x2,1034,2240,07/29/2023,False
43,Cortland on Ponce,106,2x2,1034,2240,07/30/2023,False
44,Cortland on Ponce,106,2x2,1034,2240,07/31/2023,False
45,Cortland on Ponce,106,2x2,1034,2240,08/01/2023,False
46,Cortland on Ponce,106,2x2,1034,2240,08/02/2023,False
47,Cortland on Ponce,106,2x2,1034,2240,08/03/2023,False
48,Cortland on Ponce,106,2x2,1034,2240,08/04/2023,False
49,Cortland on Ponce,106,2x2,1034,2240,08/05/2023,False
50,Cortland on Ponce,106,2x2,1034,2192,08/06/2023,False
51,Cortland on Ponce,106,2x2,1034,2192,08/07/2023,False
52,Cortland on Ponce,106,2x2,1034,2192,08/08/2023,False
53,Cortland on Ponce,106,2x2,1034,2192,08/09/2023,False
54,Cortland on Ponce,106,2x2,1034,2192,08/10/2023,False
55,Cortland on Ponce,106,2x2,1034,2192,08/11/2023,False
56,Cortland on Ponce,106,2x2,1034,2192,08/12/2023,False
57,Cortland on Ponce,106,2x2,1034,2192,08/13/2023,False
58,Cortland on Ponce,106,2x2,1034,2192,08/14/2023,False
59,Cortland on Ponce,106,2x2,1034,2192,08/15/2023,False
60,Cortland on Ponce,106,2x2,1034,2192,08/16/2023,False
61,Cortland on Ponce,106,2x2,1034,2192,08/17/2023,False
62,Cortland on Ponce,106,2x2,1034,2192,08/18/2023,False
63,Cortland on Ponce,106,2x2,1034,2192,08/19/2023,False
64,Cortland on Ponce,106,2x2,1034,2192,08/20/2023,False
65,Cortland on Ponce,106,2x2,1034,2173,08/21/2023,False
66,Cortland on Ponce,106,2x2,1034,2173,08/22/2023,False
67,Cortland on Ponce,106,2x2,1034,2173,08/23/2023,False
68,Cortland on Ponce,106,2x2,1034,2173,08/24/2023,False
69,Cortland on Ponce,106,2x2,1034,2173,08/25/2023,False
70,Cortland on Ponce,106,2x2,1034,2173,08/26/2023,False
71,Cortland on Ponce,106,2x2,1034,2173,08/27/2023,False
72,Cortland on Ponce,106,2x2,1034,2173,08/28/2023,False
73,Cortland on Ponce,106,2x2,1034,2173,08/29/2023,False
74,Cortland on Ponce,106,2x2,1034,2173,08/30/2023,False
75,Cortland on Ponce,106,2x2,1034,2162,08/31/2023,False
76,Cortland on Ponce,106,2x2,1034,2162,09/01/2023,False
77,Cortland on Ponce,106,2x2,1034,2162,09/02/2023,False
78,Cortland on Ponce,106,2x2,1034,2162,09/03/2023,False
79,Cortland on Ponce,106,2x2,1034,2162,09/04/2023,False
80,Cortland on Ponce,106,2x2,1034,2162,09/05/2023,False
81,Cortland on Ponce,106,2x2,1034,2162,09/06/2023,False
82,Cortland on Ponce,106,2x2,1034,2162,09/07/2023,False
83,Cortland on Ponce,106,2x2,1034,2162,09/08/2023,False
84,Cortland on Ponce,106,2x2,1034,2162,09/09/2023,False
85,Cortland on Ponce,106,2x2,1034,2162,09/10/2023,False
86,Cortland on Ponce,106,2x2,1034,2162,09/11/2023,False
87,Cortland on Ponce,106,2x2,1034,2162,09/12/2023,False
88,Cortland on Ponce,106,2x2,1034,2161,09/13/2023,False
89,Cortland on Ponce,106,2x2,1034,2161,09/14/2023,False
90,Cortland on Ponce,106,2x2,1034,2161,09/15/2023,False
91,Cortland on Ponce,106,2x2,1034,2161,09/16/2023,False
92,Cortland on Ponce,106,2x2,1034,2161,09/17/2023,False
93,Cortland on Ponce,106,2x2,1034,2161,09/18/2023,False
94,Cortland on Ponce,106,2x2,1034,2161,09/19/2023,False
