,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avana Portico,1001,3x2,1651,2078,12/11/2023,False
1,Avana Portico,1001,3x2,1651,2078,12/12/2023,True
2,Avana Portico,1002,2x2,1062,1540,12/11/2023,False
3,Avana Portico,1002,2x2,1062,1540,12/12/2023,True
4,Avana Portico,1003,3x2,1651,2078,12/09/2023,False
5,Avana Portico,1003,3x2,1651,2078,12/10/2023,False
6,Avana Portico,1003,3x2,1651,2078,12/11/2023,True
7,Avana Portico,1004,2x2,1062,1490,12/09/2023,False
8,Avana Portico,1004,2x2,1062,1490,12/10/2023,False
9,Avana Portico,1004,2x2,1062,1490,12/11/2023,False
10,Avana Portico,1004,2x2,1062,1490,12/12/2023,True
11,Avana Portico,1005,3x2,1651,2078,12/09/2023,False
12,Avana Portico,1005,3x2,1651,2078,12/10/2023,True
13,Avana Portico,1006,2x2,1062,1490,12/09/2023,False
14,Avana Portico,1006,2x2,1062,1490,12/10/2023,True
15,Avana Portico,1006,2x2,1062,1848,01/07/2025,False
16,Avana Portico,1006,2x2,1062,1788,01/08/2025,False
17,Avana Portico,1006,2x2,1062,1788,01/09/2025,False
18,Avana Portico,1006,2x2,1062,1788,01/10/2025,False
19,Avana Portico,1006,2x2,1062,1788,01/11/2025,False
20,Avana Portico,1006,2x2,1062,1788,01/12/2025,False
21,Avana Portico,1006,2x2,1062,1788,01/13/2025,False
22,Avana Portico,1006,2x2,1062,1832,01/14/2025,False
23,Avana Portico,1006,2x2,1062,1916,01/15/2025,False
24,Avana Portico,1006,2x2,1062,1916,01/16/2025,False
25,Avana Portico,1006,2x2,1062,1916,01/17/2025,False
26,Avana Portico,1006,2x2,1062,1916,01/18/2025,False
27,Avana Portico,1006,2x2,1062,1916,01/19/2025,False
28,Avana Portico,1006,2x2,1062,1916,01/20/2025,False
29,Avana Portico,1006,2x2,1062,1916,01/21/2025,False
30,Avana Portico,1006,2x2,1062,1844,01/22/2025,False
31,Avana Portico,1006,2x2,1062,1798,01/23/2025,False
32,Avana Portico,1006,2x2,1062,1798,01/24/2025,False
33,Avana Portico,1006,2x2,1062,1798,01/25/2025,False
34,Avana Portico,1006,2x2,1062,1798,01/26/2025,False
35,Avana Portico,1006,2x2,1062,1798,01/27/2025,False
36,Avana Portico,1006,2x2,1062,1798,01/28/2025,False
37,Avana Portico,1006,2x2,1062,1798,01/29/2025,False
38,Avana Portico,1006,2x2,1062,1798,01/30/2025,False
39,Avana Portico,1006,2x2,1062,1798,01/31/2025,False
40,Avana Portico,1006,2x2,1062,1798,02/01/2025,False
41,Avana Portico,1006,2x2,1062,1798,02/02/2025,False
42,Avana Portico,1006,2x2,1062,1798,02/03/2025,False
43,Avana Portico,1006,2x2,1062,1798,02/04/2025,False
44,Avana Portico,1006,2x2,1062,1798,02/05/2025,False
45,Avana Portico,1006,2x2,1062,1798,02/06/2025,False
46,Avana Portico,1006,2x2,1062,1798,02/07/2025,False
47,Avana Portico,1006,2x2,1062,1798,02/08/2025,False
48,Avana Portico,1006,2x2,1062,1798,02/09/2025,False
49,Avana Portico,1006,2x2,1062,1798,02/10/2025,False
50,Avana Portico,1006,2x2,1062,1798,02/11/2025,False
51,Avana Portico,1006,2x2,1062,1798,02/12/2025,False
52,Avana Portico,1006,2x2,1062,1798,02/13/2025,False
53,Avana Portico,1006,2x2,1062,1747,02/14/2025,False
54,Avana Portico,1006,2x2,1062,1747,02/15/2025,False
55,Avana Portico,1006,2x2,1062,1747,02/16/2025,False
56,Avana Portico,1006,2x2,1062,1723,02/17/2025,False
57,Avana Portico,1006,2x2,1062,1723,02/18/2025,False
58,Avana Portico,1006,2x2,1062,1723,02/19/2025,False
59,Avana Portico,1006,2x2,1062,1723,02/20/2025,False
60,Avana Portico,1006,2x2,1062,1723,02/21/2025,False
61,Avana Portico,1006,2x2,1062,1723,02/22/2025,False
62,Avana Portico,1006,2x2,1062,1723,02/23/2025,False
63,Avana Portico,1006,2x2,1062,1723,02/24/2025,False
64,Avana Portico,1006,2x2,1062,1723,02/25/2025,False
65,Avana Portico,1006,2x2,1062,1723,02/26/2025,False
66,Avana Portico,1006,2x2,1062,1723,02/27/2025,False
67,Avana Portico,1006,2x2,1062,1723,02/28/2025,False
68,Avana Portico,1006,2x2,1062,1723,03/01/2025,False
69,Avana Portico,1006,2x2,1062,1723,03/02/2025,False
70,Avana Portico,1006,2x2,1062,1723,03/03/2025,False
71,Avana Portico,1006,2x2,1062,1723,03/04/2025,False
72,Avana Portico,1006,2x2,1062,1723,03/05/2025,False
73,Avana Portico,1006,2x2,1062,1813,03/06/2025,False
74,Avana Portico,1006,2x2,1062,1693,03/07/2025,False
75,Avana Portico,1006,2x2,1062,1669,03/08/2025,False
76,Avana Portico,1006,2x2,1062,1669,03/09/2025,True
77,Avana Portico,1008,2x2,1062,1490,12/10/2023,False
78,Avana Portico,1008,2x2,1062,1490,12/11/2023,True
79,Avana Portico,101,3x2,1467,2113,03/06/2024,False
80,Avana Portico,101,3x2,1467,2113,03/07/2024,False
81,Avana Portico,101,3x2,1467,2113,03/08/2024,False
82,Avana Portico,101,3x2,1467,2113,03/09/2024,False
83,Avana Portico,101,3x2,1467,2113,03/10/2024,False
84,Avana Portico,101,3x2,1467,2113,03/11/2024,False
85,Avana Portico,101,3x2,1467,2113,03/12/2024,True
86,Avana Portico,101,3x2,1467,2781,07/17/2024,False
87,Avana Portico,101,3x2,1467,2739,07/18/2024,False
88,Avana Portico,101,3x2,1467,2233,07/19/2024,False
89,Avana Portico,101,3x2,1467,2096,07/20/2024,False
90,Avana Portico,101,3x2,1467,2096,07/21/2024,False
91,Avana Portico,101,3x2,1467,2155,07/22/2024,False
92,Avana Portico,101,3x2,1467,2155,07/23/2024,False
93,Avana Portico,101,3x2,1467,2155,07/24/2024,False
94,Avana Portico,101,3x2,1467,2155,07/25/2024,False
95,Avana Portico,101,3x2,1467,2155,07/26/2024,False
96,Avana Portico,101,3x2,1467,2054,07/27/2024,False
97,Avana Portico,101,3x2,1467,2054,07/28/2024,False
98,Avana Portico,101,3x2,1467,2054,07/29/2024,False
99,Avana Portico,101,3x2,1467,2054,07/30/2024,False
100,Avana Portico,101,3x2,1467,2054,07/31/2024,False
101,Avana Portico,101,3x2,1467,2096,08/01/2024,False
102,Avana Portico,101,3x2,1467,2114,08/02/2024,False
103,Avana Portico,101,3x2,1467,2114,08/03/2024,False
104,Avana Portico,101,3x2,1467,2114,08/04/2024,False
105,Avana Portico,101,3x2,1467,2073,08/05/2024,False
106,Avana Portico,101,3x2,1467,2073,08/06/2024,False
107,Avana Portico,101,3x2,1467,2061,08/07/2024,False
108,Avana Portico,101,3x2,1467,2061,08/08/2024,False
109,Avana Portico,101,3x2,1467,2032,08/09/2024,False
110,Avana Portico,101,3x2,1467,2075,08/10/2024,False
111,Avana Portico,101,3x2,1467,2075,08/11/2024,False
112,Avana Portico,101,3x2,1467,2165,08/12/2024,False
113,Avana Portico,101,3x2,1467,2165,08/13/2024,False
114,Avana Portico,101,3x2,1467,2199,08/14/2024,False
115,Avana Portico,101,3x2,1467,2199,08/15/2024,False
116,Avana Portico,101,3x2,1467,2368,08/16/2024,False
117,Avana Portico,101,3x2,1467,2368,08/17/2024,False
118,Avana Portico,101,3x2,1467,2368,08/18/2024,False
119,Avana Portico,101,3x2,1467,2368,08/19/2024,False
120,Avana Portico,101,3x2,1467,2368,08/20/2024,False
121,Avana Portico,101,3x2,1467,2368,08/21/2024,False
122,Avana Portico,101,3x2,1467,2199,08/22/2024,False
123,Avana Portico,101,3x2,1467,2139,08/23/2024,False
124,Avana Portico,101,3x2,1467,2304,08/24/2024,False
125,Avana Portico,101,3x2,1467,2304,08/25/2024,False
126,Avana Portico,101,3x2,1467,2304,08/26/2024,False
127,Avana Portico,101,3x2,1467,2304,08/27/2024,True
128,Avana Portico,101,3x2,1467,2151,02/13/2025,False
129,Avana Portico,101,3x2,1467,2156,02/14/2025,False
130,Avana Portico,101,3x2,1467,2171,02/15/2025,False
131,Avana Portico,101,3x2,1467,2171,02/16/2025,False
132,Avana Portico,101,3x2,1467,2171,02/17/2025,False
133,Avana Portico,101,3x2,1467,2171,02/18/2025,False
134,Avana Portico,101,3x2,1467,2171,02/19/2025,False
135,Avana Portico,101,3x2,1467,2171,02/20/2025,False
136,Avana Portico,101,3x2,1467,2171,02/21/2025,False
137,Avana Portico,101,3x2,1467,2171,02/22/2025,False
138,Avana Portico,101,3x2,1467,2171,02/23/2025,False
139,Avana Portico,101,3x2,1467,2171,02/24/2025,False
140,Avana Portico,101,3x2,1467,2171,02/25/2025,False
141,Avana Portico,101,3x2,1467,2171,02/26/2025,False
142,Avana Portico,101,3x2,1467,2171,02/27/2025,False
143,Avana Portico,101,3x2,1467,2077,02/28/2025,False
144,Avana Portico,101,3x2,1467,2077,03/01/2025,False
145,Avana Portico,101,3x2,1467,2077,03/02/2025,False
146,Avana Portico,101,3x2,1467,2077,03/03/2025,False
147,Avana Portico,101,3x2,1467,2077,03/04/2025,False
148,Avana Portico,101,3x2,1467,2077,03/05/2025,False
149,Avana Portico,101,3x2,1467,2077,03/06/2025,False
150,Avana Portico,101,3x2,1467,2077,03/07/2025,False
151,Avana Portico,101,3x2,1467,2077,03/08/2025,False
152,Avana Portico,101,3x2,1467,2077,03/09/2025,False
153,Avana Portico,101,3x2,1467,2077,03/10/2025,False
154,Avana Portico,101,3x2,1467,2077,03/11/2025,False
155,Avana Portico,101,3x2,1467,2077,03/12/2025,False
156,Avana Portico,101,3x2,1467,2077,03/13/2025,False
157,Avana Portico,101,3x2,1467,2077,03/14/2025,False
158,Avana Portico,101,3x2,1467,2077,03/15/2025,False
159,Avana Portico,101,3x2,1467,2077,03/16/2025,False
160,Avana Portico,101,3x2,1467,2077,03/17/2025,False
161,Avana Portico,101,3x2,1467,2077,03/18/2025,False
162,Avana Portico,101,3x2,1467,2077,03/19/2025,False
163,Avana Portico,101,3x2,1467,2077,03/20/2025,False
164,Avana Portico,101,3x2,1467,2060,03/21/2025,False
165,Avana Portico,101,3x2,1467,2060,03/22/2025,False
166,Avana Portico,101,3x2,1467,2060,03/23/2025,False
167,Avana Portico,101,3x2,1467,2060,03/24/2025,False
168,Avana Portico,101,3x2,1467,2060,03/25/2025,False
169,Avana Portico,101,3x2,1467,2060,03/26/2025,False
170,Avana Portico,101,3x2,1467,2060,03/27/2025,False
171,Avana Portico,101,3x2,1467,2060,03/28/2025,True
172,Avana Portico,1010,2x2,1062,1700,01/30/2024,False
173,Avana Portico,1010,2x2,1062,1764,01/31/2024,False
174,Avana Portico,1010,2x2,1062,1764,02/01/2024,False
175,Avana Portico,1010,2x2,1062,1764,02/02/2024,False
176,Avana Portico,1010,2x2,1062,1771,02/03/2024,False
177,Avana Portico,1010,2x2,1062,1771,02/04/2024,False
178,Avana Portico,1010,2x2,1062,1771,02/05/2024,False
179,Avana Portico,1010,2x2,1062,1764,02/06/2024,False
180,Avana Portico,1010,2x2,1062,1794,02/07/2024,False
181,Avana Portico,1010,2x2,1062,1794,02/08/2024,False
182,Avana Portico,1010,2x2,1062,1794,02/09/2024,False
183,Avana Portico,1010,2x2,1062,1794,02/10/2024,False
184,Avana Portico,1010,2x2,1062,1794,02/11/2024,False
185,Avana Portico,1010,2x2,1062,1794,02/12/2024,False
186,Avana Portico,1010,2x2,1062,1794,02/13/2024,False
187,Avana Portico,1010,2x2,1062,1794,02/14/2024,False
188,Avana Portico,1010,2x2,1062,1794,02/15/2024,False
189,Avana Portico,1010,2x2,1062,1794,02/16/2024,False
190,Avana Portico,1010,2x2,1062,1794,02/17/2024,False
191,Avana Portico,1010,2x2,1062,1794,02/18/2024,False
192,Avana Portico,1010,2x2,1062,1794,02/19/2024,False
193,Avana Portico,1010,2x2,1062,1759,02/20/2024,False
194,Avana Portico,1010,2x2,1062,1759,02/21/2024,False
195,Avana Portico,1010,2x2,1062,1759,02/22/2024,False
196,Avana Portico,1010,2x2,1062,1759,02/23/2024,False
197,Avana Portico,1010,2x2,1062,1759,02/24/2024,False
198,Avana Portico,1010,2x2,1062,1759,02/25/2024,False
199,Avana Portico,1010,2x2,1062,1759,02/26/2024,False
200,Avana Portico,1010,2x2,1062,1759,02/27/2024,False
201,Avana Portico,1010,2x2,1062,1759,02/28/2024,False
202,Avana Portico,1010,2x2,1062,1759,02/29/2024,False
203,Avana Portico,1010,2x2,1062,1759,03/01/2024,False
204,Avana Portico,1010,2x2,1062,1759,03/02/2024,False
