,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Onion Creek,0101101,2x2,1116,1465,10/24/2024,False
1,MAA Onion Creek,0101101,2x2,1116,1460,10/25/2024,False
2,MAA Onion Creek,0101101,2x2,1116,1525,10/26/2024,False
3,MAA Onion Creek,0101101,2x2,1116,1535,10/27/2024,False
4,MAA Onion Creek,0101101,2x2,1116,1530,10/28/2024,False
5,MAA Onion Creek,0101101,2x2,1116,1520,10/29/2024,False
6,MAA Onion Creek,0101101,2x2,1116,1505,10/30/2024,False
7,MAA Onion Creek,0101101,2x2,1116,1490,10/31/2024,False
8,MAA Onion Creek,0101101,2x2,1116,1490,11/01/2024,False
9,MAA Onion Creek,0101101,2x2,1116,1434,11/02/2024,False
10,MAA Onion Creek,0101101,2x2,1116,1425,11/03/2024,False
11,MAA Onion Creek,0101101,2x2,1116,1420,11/04/2024,False
12,MAA Onion Creek,0101101,2x2,1116,1424,11/05/2024,True
13,MAA Onion Creek,0101102,2x2,1062,1631,04/28/2024,False
14,MAA Onion Creek,0101102,2x2,1062,1636,04/29/2024,False
15,MAA Onion Creek,0101102,2x2,1062,1640,04/30/2024,False
16,MAA Onion Creek,0101102,2x2,1062,1645,05/01/2024,False
17,MAA Onion Creek,0101102,2x2,1062,1798,05/02/2024,False
18,MAA Onion Creek,0101102,2x2,1062,1655,05/03/2024,False
19,MAA Onion Creek,0101102,2x2,1062,1660,05/04/2024,False
20,MAA Onion Creek,0101102,2x2,1062,1665,05/05/2024,False
21,MAA Onion Creek,0101102,2x2,1062,1670,05/06/2024,False
22,MAA Onion Creek,0101102,2x2,1062,1675,05/07/2024,False
23,MAA Onion Creek,0101102,2x2,1062,1798,05/08/2024,False
24,MAA Onion Creek,0101102,2x2,1062,1798,05/09/2024,False
25,MAA Onion Creek,0101102,2x2,1062,1798,05/10/2024,False
26,MAA Onion Creek,0101102,2x2,1062,1798,05/11/2024,False
27,MAA Onion Creek,0101102,2x2,1062,1798,05/12/2024,False
28,MAA Onion Creek,0101102,2x2,1062,1798,05/13/2024,False
29,MAA Onion Creek,0101102,2x2,1062,1709,05/14/2024,False
30,MAA Onion Creek,0101102,2x2,1062,1714,05/15/2024,False
31,MAA Onion Creek,0101102,2x2,1062,1756,05/16/2024,False
32,MAA Onion Creek,0101102,2x2,1062,1756,05/17/2024,False
33,MAA Onion Creek,0101102,2x2,1062,1756,05/18/2024,False
34,MAA Onion Creek,0101102,2x2,1062,1756,05/19/2024,False
35,MAA Onion Creek,0101102,2x2,1062,1756,05/20/2024,False
36,MAA Onion Creek,0101102,2x2,1062,1798,05/21/2024,False
37,MAA Onion Creek,0101102,2x2,1062,1798,05/22/2024,False
38,MAA Onion Creek,0101102,2x2,1062,1606,05/23/2024,False
39,MAA Onion Creek,0101102,2x2,1062,1611,05/24/2024,False
40,MAA Onion Creek,0101102,2x2,1062,1616,05/25/2024,False
41,MAA Onion Creek,0101102,2x2,1062,1798,05/26/2024,False
42,MAA Onion Creek,0101102,2x2,1062,1798,05/27/2024,False
43,MAA Onion Creek,0101102,2x2,1062,1798,05/28/2024,False
44,MAA Onion Creek,0101102,2x2,1062,1798,05/29/2024,False
45,MAA Onion Creek,0101102,2x2,1062,1798,05/30/2024,False
46,MAA Onion Creek,0101102,2x2,1062,1798,05/31/2024,False
47,MAA Onion Creek,0101102,2x2,1062,1798,06/01/2024,False
48,MAA Onion Creek,0101102,2x2,1062,1798,06/02/2024,False
49,MAA Onion Creek,0101102,2x2,1062,1798,06/03/2024,False
50,MAA Onion Creek,0101102,2x2,1062,1798,06/04/2024,False
51,MAA Onion Creek,0101102,2x2,1062,1798,06/05/2024,False
52,MAA Onion Creek,0101102,2x2,1062,1798,06/06/2024,False
53,MAA Onion Creek,0101102,2x2,1062,1798,06/07/2024,False
54,MAA Onion Creek,0101102,2x2,1062,1798,06/08/2024,False
55,MAA Onion Creek,0101102,2x2,1062,1798,06/09/2024,False
56,MAA Onion Creek,0101102,2x2,1062,1798,06/10/2024,False
57,MAA Onion Creek,0101102,2x2,1062,1798,06/11/2024,False
58,MAA Onion Creek,0101102,2x2,1062,1798,06/12/2024,False
59,MAA Onion Creek,0101102,2x2,1062,1798,06/13/2024,False
60,MAA Onion Creek,0101102,2x2,1062,1798,06/14/2024,False
61,MAA Onion Creek,0101102,2x2,1062,1798,06/15/2024,False
62,MAA Onion Creek,0101102,2x2,1062,1798,06/16/2024,False
