,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Union Heights Apartments,A-101,1x1,709,1378,11/03/2023,False
1,Union Heights Apartments,A-101,1x1,709,1378,11/04/2023,False
2,Union Heights Apartments,A-101,1x1,709,1378,11/05/2023,False
3,Union Heights Apartments,A-101,1x1,709,1378,11/06/2023,False
4,Union Heights Apartments,A-101,1x1,709,1378,11/07/2023,False
5,Union Heights Apartments,A-101,1x1,709,1378,11/08/2023,False
6,Union Heights Apartments,A-101,1x1,709,1378,11/09/2023,False
7,Union Heights Apartments,A-101,1x1,709,1378,11/10/2023,False
8,Union Heights Apartments,A-101,1x1,709,1378,11/11/2023,True
9,Union Heights Apartments,A-102,1x1,709,1375,01/04/2025,False
10,Union Heights Apartments,A-102,1x1,709,1375,01/05/2025,False
11,Union Heights Apartments,A-102,1x1,709,1375,01/06/2025,False
12,Union Heights Apartments,A-102,1x1,709,1375,01/07/2025,False
13,Union Heights Apartments,A-102,1x1,709,1375,01/08/2025,False
14,Union Heights Apartments,A-102,1x1,709,1375,01/09/2025,False
15,Union Heights Apartments,A-102,1x1,709,1375,01/10/2025,False
16,Union Heights Apartments,A-102,1x1,709,1375,01/11/2025,False
17,Union Heights Apartments,A-102,1x1,709,1375,01/12/2025,False
18,Union Heights Apartments,A-102,1x1,709,1375,01/13/2025,False
19,Union Heights Apartments,A-102,1x1,709,1375,01/14/2025,False
20,Union Heights Apartments,A-102,1x1,709,1375,01/15/2025,False
21,Union Heights Apartments,A-102,1x1,709,1375,01/16/2025,False
22,Union Heights Apartments,A-102,1x1,709,1375,01/17/2025,False
23,Union Heights Apartments,A-102,1x1,709,1375,01/18/2025,False
24,Union Heights Apartments,A-102,1x1,709,1375,01/19/2025,False
25,Union Heights Apartments,A-102,1x1,709,1375,01/20/2025,False
26,Union Heights Apartments,A-102,1x1,709,1375,01/21/2025,False
27,Union Heights Apartments,A-102,1x1,709,1375,01/22/2025,False
28,Union Heights Apartments,A-102,1x1,709,1375,01/23/2025,False
29,Union Heights Apartments,A-102,1x1,709,1375,01/24/2025,False
30,Union Heights Apartments,A-102,1x1,709,1375,01/25/2025,False
31,Union Heights Apartments,A-102,1x1,709,1375,01/26/2025,False
32,Union Heights Apartments,A-102,1x1,709,1375,01/27/2025,False
33,Union Heights Apartments,A-102,1x1,709,1375,01/28/2025,False
34,Union Heights Apartments,A-102,1x1,709,1375,01/29/2025,False
35,Union Heights Apartments,A-102,1x1,709,1375,01/30/2025,False
36,Union Heights Apartments,A-102,1x1,709,1375,01/31/2025,False
37,Union Heights Apartments,A-102,1x1,709,1375,02/01/2025,False
38,Union Heights Apartments,A-102,1x1,709,1375,02/02/2025,False
39,Union Heights Apartments,A-102,1x1,709,1375,02/03/2025,False
40,Union Heights Apartments,A-102,1x1,709,1375,02/04/2025,False
41,Union Heights Apartments,A-102,1x1,709,1375,02/05/2025,False
42,Union Heights Apartments,A-102,1x1,709,1375,02/06/2025,False
43,Union Heights Apartments,A-102,1x1,709,1375,02/07/2025,False
44,Union Heights Apartments,A-102,1x1,709,1375,02/08/2025,False
45,Union Heights Apartments,A-102,1x1,709,1375,02/09/2025,False
46,Union Heights Apartments,A-102,1x1,709,1375,02/10/2025,False
47,Union Heights Apartments,A-102,1x1,709,1375,02/11/2025,False
48,Union Heights Apartments,A-102,1x1,709,1375,02/12/2025,False
49,Union Heights Apartments,A-102,1x1,709,1375,02/13/2025,False
50,Union Heights Apartments,A-102,1x1,709,1325,02/14/2025,False
51,Union Heights Apartments,A-102,1x1,709,1325,02/15/2025,False
52,Union Heights Apartments,A-102,1x1,709,1325,02/16/2025,False
53,Union Heights Apartments,A-102,1x1,709,1325,02/17/2025,False
54,Union Heights Apartments,A-102,1x1,709,1325,02/18/2025,False
55,Union Heights Apartments,A-102,1x1,709,1325,02/19/2025,False
56,Union Heights Apartments,A-102,1x1,709,1325,02/20/2025,False
57,Union Heights Apartments,A-102,1x1,709,1325,02/21/2025,False
58,Union Heights Apartments,A-102,1x1,709,1325,02/22/2025,False
59,Union Heights Apartments,A-102,1x1,709,1325,02/23/2025,False
60,Union Heights Apartments,A-102,1x1,709,1325,02/24/2025,False
61,Union Heights Apartments,A-102,1x1,709,1325,02/25/2025,True
62,Union Heights Apartments,A-104,1x1,546,1295,02/21/2025,False
63,Union Heights Apartments,A-104,1x1,546,1295,02/22/2025,False
64,Union Heights Apartments,A-104,1x1,546,1295,02/23/2025,False
65,Union Heights Apartments,A-104,1x1,546,1295,02/24/2025,False
66,Union Heights Apartments,A-104,1x1,546,1295,02/25/2025,False
67,Union Heights Apartments,A-104,1x1,546,1295,02/26/2025,False
68,Union Heights Apartments,A-104,1x1,546,1295,02/27/2025,False
69,Union Heights Apartments,A-104,1x1,546,1295,02/28/2025,False
70,Union Heights Apartments,A-104,1x1,546,1295,03/01/2025,False
71,Union Heights Apartments,A-104,1x1,546,1295,03/02/2025,False
72,Union Heights Apartments,A-104,1x1,546,1295,03/03/2025,False
73,Union Heights Apartments,A-104,1x1,546,1295,03/04/2025,False
74,Union Heights Apartments,A-104,1x1,546,1295,03/05/2025,True
75,Union Heights Apartments,A-105,1x1,709,1440,06/17/2023,False
76,Union Heights Apartments,A-105,1x1,709,1440,06/18/2023,False
77,Union Heights Apartments,A-105,1x1,709,1440,06/19/2023,False
78,Union Heights Apartments,A-105,1x1,709,1440,06/20/2023,False
79,Union Heights Apartments,A-105,1x1,709,1440,06/21/2023,False
80,Union Heights Apartments,A-105,1x1,709,1440,06/22/2023,False
81,Union Heights Apartments,A-105,1x1,709,1440,06/23/2023,False
82,Union Heights Apartments,A-105,1x1,709,1440,06/24/2023,False
83,Union Heights Apartments,A-105,1x1,709,1440,06/25/2023,False
84,Union Heights Apartments,A-105,1x1,709,1440,06/26/2023,False
85,Union Heights Apartments,A-105,1x1,709,1440,06/27/2023,False
86,Union Heights Apartments,A-105,1x1,709,1440,06/28/2023,False
87,Union Heights Apartments,A-105,1x1,709,1440,06/29/2023,False
88,Union Heights Apartments,A-105,1x1,709,1440,06/30/2023,False
89,Union Heights Apartments,A-105,1x1,709,1440,07/01/2023,False
90,Union Heights Apartments,A-105,1x1,709,1440,07/02/2023,False
91,Union Heights Apartments,A-105,1x1,709,1440,07/03/2023,False
92,Union Heights Apartments,A-105,1x1,709,1440,07/04/2023,False
93,Union Heights Apartments,A-105,1x1,709,1440,07/05/2023,False
94,Union Heights Apartments,A-105,1x1,709,1440,07/06/2023,False
95,Union Heights Apartments,A-105,1x1,709,1440,07/07/2023,False
96,Union Heights Apartments,A-105,1x1,709,1440,07/08/2023,False
97,Union Heights Apartments,A-105,1x1,709,1440,07/09/2023,False
98,Union Heights Apartments,A-105,1x1,709,1440,07/10/2023,False
99,Union Heights Apartments,A-105,1x1,709,1440,07/11/2023,False
100,Union Heights Apartments,A-105,1x1,709,1440,07/12/2023,False
101,Union Heights Apartments,A-105,1x1,709,1440,07/13/2023,False
102,Union Heights Apartments,A-105,1x1,709,1440,07/14/2023,False
103,Union Heights Apartments,A-105,1x1,709,1440,07/15/2023,False
104,Union Heights Apartments,A-105,1x1,709,1440,07/16/2023,False
105,Union Heights Apartments,A-105,1x1,709,1440,07/17/2023,False
106,Union Heights Apartments,A-105,1x1,709,1440,07/18/2023,False
107,Union Heights Apartments,A-105,1x1,709,1440,07/19/2023,True
108,Union Heights Apartments,A-105,1x1,709,1440,04/27/2024,False
109,Union Heights Apartments,A-105,1x1,709,1440,04/28/2024,False
110,Union Heights Apartments,A-105,1x1,709,1440,04/29/2024,False
111,Union Heights Apartments,A-105,1x1,709,1440,04/30/2024,False
112,Union Heights Apartments,A-105,1x1,709,1440,05/01/2024,False
113,Union Heights Apartments,A-105,1x1,709,1440,05/02/2024,False
114,Union Heights Apartments,A-105,1x1,709,1440,05/03/2024,False
115,Union Heights Apartments,A-105,1x1,709,1440,05/04/2024,False
