,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aren,"Boise City, ID",A101,0x1,547,1349,02/13/2024,False
1,Aren,"Boise City, ID",A101,0x1,547,1349,02/14/2024,False
2,Aren,"Boise City, ID",A101,0x1,547,1349,02/15/2024,False
3,Aren,"Boise City, ID",A101,0x1,547,1193,02/16/2024,False
4,Aren,"Boise City, ID",A101,0x1,547,1193,02/17/2024,False
5,Aren,"Boise City, ID",A101,0x1,547,1193,02/18/2024,False
6,Aren,"Boise City, ID",A101,0x1,547,1193,02/19/2024,False
7,Aren,"Boise City, ID",A101,0x1,547,1193,02/20/2024,False
8,Aren,"Boise City, ID",A101,0x1,547,1193,02/21/2024,False
9,Aren,"Boise City, ID",A101,0x1,547,1193,02/22/2024,False
10,Aren,"Boise City, ID",A101,0x1,547,1193,02/23/2024,False
11,Aren,"Boise City, ID",A101,0x1,547,1193,02/24/2024,False
12,Aren,"Boise City, ID",A101,0x1,547,1193,02/25/2024,False
13,Aren,"Boise City, ID",A101,0x1,547,1193,02/26/2024,False
14,Aren,"Boise City, ID",A101,0x1,547,1193,02/27/2024,False
15,Aren,"Boise City, ID",A101,0x1,547,1193,02/28/2024,False
16,Aren,"Boise City, ID",A101,0x1,547,1193,02/29/2024,False
17,Aren,"Boise City, ID",A101,0x1,547,1193,03/01/2024,False
18,Aren,"Boise City, ID",A101,0x1,547,1193,03/02/2024,False
19,Aren,"Boise City, ID",A101,0x1,547,1193,03/03/2024,False
20,Aren,"Boise City, ID",A101,0x1,547,1193,03/04/2024,False
21,Aren,"Boise City, ID",A101,0x1,547,1193,03/05/2024,False
22,Aren,"Boise City, ID",A101,0x1,547,1193,03/06/2024,False
23,Aren,"Boise City, ID",A101,0x1,547,1193,03/07/2024,False
24,Aren,"Boise City, ID",A101,0x1,547,1193,03/08/2024,False
25,Aren,"Boise City, ID",A101,0x1,547,1193,03/09/2024,False
26,Aren,"Boise City, ID",A101,0x1,547,1193,03/10/2024,False
27,Aren,"Boise City, ID",A101,0x1,547,1193,03/11/2024,False
28,Aren,"Boise City, ID",A101,0x1,547,1193,03/12/2024,False
29,Aren,"Boise City, ID",A101,0x1,547,1193,03/13/2024,False
30,Aren,"Boise City, ID",A101,0x1,547,1349,03/14/2024,False
31,Aren,"Boise City, ID",A101,0x1,547,1349,03/15/2024,False
