,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/11/2023,False
1,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/12/2023,False
2,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/13/2023,False
3,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/14/2023,False
4,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/15/2023,False
5,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/16/2023,False
6,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/17/2023,False
7,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/18/2023,False
8,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/19/2023,False
9,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/20/2023,False
10,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/21/2023,False
11,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/22/2023,False
12,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/23/2023,False
13,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/24/2023,False
14,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/25/2023,False
15,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/26/2023,False
16,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/27/2023,False
17,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/28/2023,False
18,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/29/2023,False
19,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/30/2023,False
20,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,08/31/2023,False
21,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/01/2023,False
22,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/02/2023,False
23,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/03/2023,False
24,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/04/2023,False
25,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/05/2023,False
26,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/06/2023,False
27,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/07/2023,False
