,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Riverview,5433-101,2x2,1219,2022,11/17/2023,False
1,Cortland Riverview,5433-101,2x2,1219,2022,11/18/2023,False
2,Cortland Riverview,5433-101,2x2,1219,2022,11/19/2023,False
3,Cortland Riverview,5433-101,2x2,1219,2022,11/20/2023,False
4,Cortland Riverview,5433-101,2x2,1219,2022,11/21/2023,False
5,Cortland Riverview,5433-101,2x2,1219,2022,11/22/2023,False
6,Cortland Riverview,5433-101,2x2,1219,2022,11/23/2023,False
7,Cortland Riverview,5433-101,2x2,1219,2022,11/24/2023,False
8,Cortland Riverview,5433-101,2x2,1219,2022,11/25/2023,False
9,Cortland Riverview,5433-101,2x2,1219,2022,11/26/2023,False
10,Cortland Riverview,5433-101,2x2,1219,2022,11/27/2023,False
11,Cortland Riverview,5433-101,2x2,1219,2022,11/28/2023,False
12,Cortland Riverview,5433-101,2x2,1219,2022,11/29/2023,False
13,Cortland Riverview,5433-101,2x2,1219,2022,11/30/2023,False
14,Cortland Riverview,5433-101,2x2,1219,2022,12/01/2023,False
15,Cortland Riverview,5433-101,2x2,1219,2022,12/02/2023,False
16,Cortland Riverview,5433-101,2x2,1219,2022,12/03/2023,False
17,Cortland Riverview,5433-101,2x2,1219,2022,12/04/2023,False
18,Cortland Riverview,5433-101,2x2,1219,2022,12/05/2023,False
19,Cortland Riverview,5433-101,2x2,1219,2022,12/06/2023,False
20,Cortland Riverview,5433-101,2x2,1219,2022,12/07/2023,False
21,Cortland Riverview,5433-101,2x2,1219,2022,12/08/2023,False
22,Cortland Riverview,5433-101,2x2,1219,2022,12/09/2023,False
23,Cortland Riverview,5433-101,2x2,1219,2022,12/10/2023,False
24,Cortland Riverview,5433-101,2x2,1219,2022,12/11/2023,False
25,Cortland Riverview,5433-101,2x2,1219,2022,12/12/2023,False
26,Cortland Riverview,5433-101,2x2,1219,2022,12/13/2023,False
27,Cortland Riverview,5433-101,2x2,1219,2022,12/14/2023,False
28,Cortland Riverview,5433-101,2x2,1219,2022,12/15/2023,False
29,Cortland Riverview,5433-101,2x2,1219,2022,12/16/2023,False
30,Cortland Riverview,5433-101,2x2,1219,2027,12/17/2023,False
31,Cortland Riverview,5433-101,2x2,1219,2027,12/18/2023,False
32,Cortland Riverview,5433-101,2x2,1219,2027,12/19/2023,False
33,Cortland Riverview,5433-101,2x2,1219,2027,12/20/2023,False
34,Cortland Riverview,5433-101,2x2,1219,2027,12/21/2023,False
35,Cortland Riverview,5433-101,2x2,1219,2027,12/22/2023,False
36,Cortland Riverview,5433-101,2x2,1219,2027,12/23/2023,False
37,Cortland Riverview,5433-101,2x2,1219,2027,12/24/2023,False
38,Cortland Riverview,5433-101,2x2,1219,2027,12/25/2023,False
39,Cortland Riverview,5433-101,2x2,1219,2027,12/26/2023,False
40,Cortland Riverview,5433-101,2x2,1219,2027,12/27/2023,False
41,Cortland Riverview,5433-101,2x2,1219,2027,12/28/2023,False
42,Cortland Riverview,5433-101,2x2,1219,2027,12/29/2023,False
43,Cortland Riverview,5433-101,2x2,1219,2027,12/30/2023,False
44,Cortland Riverview,5433-101,2x2,1219,2027,12/31/2023,False
45,Cortland Riverview,5433-101,2x2,1219,2027,01/01/2024,False
46,Cortland Riverview,5433-101,2x2,1219,2027,01/02/2024,False
47,Cortland Riverview,5433-101,2x2,1219,2027,01/03/2024,False
48,Cortland Riverview,5433-101,2x2,1219,2027,01/04/2024,False
49,Cortland Riverview,5433-101,2x2,1219,2027,01/05/2024,False
50,Cortland Riverview,5433-101,2x2,1219,2027,01/06/2024,False
51,Cortland Riverview,5433-101,2x2,1219,2027,01/07/2024,False
52,Cortland Riverview,5433-101,2x2,1219,2027,01/08/2024,False
53,Cortland Riverview,5433-101,2x2,1219,2027,01/09/2024,False
54,Cortland Riverview,5433-101,2x2,1219,2027,01/10/2024,False
55,Cortland Riverview,5433-101,2x2,1219,2027,01/11/2024,False
56,Cortland Riverview,5433-101,2x2,1219,2027,01/12/2024,False
57,Cortland Riverview,5433-101,2x2,1219,2027,01/13/2024,False
58,Cortland Riverview,5433-101,2x2,1219,2027,01/14/2024,False
59,Cortland Riverview,5433-101,2x2,1219,2027,01/15/2024,False
60,Cortland Riverview,5433-101,2x2,1219,2027,01/16/2024,False
61,Cortland Riverview,5433-101,2x2,1219,2027,01/17/2024,False
62,Cortland Riverview,5433-101,2x2,1219,2027,01/18/2024,False
63,Cortland Riverview,5433-101,2x2,1219,2027,01/19/2024,False
64,Cortland Riverview,5433-101,2x2,1219,2027,01/20/2024,False
65,Cortland Riverview,5433-101,2x2,1219,2027,01/21/2024,False
66,Cortland Riverview,5433-101,2x2,1219,2027,01/22/2024,False
67,Cortland Riverview,5433-101,2x2,1219,2027,01/23/2024,False
