,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,925 N Halifax Avenue,1005,1x1.5,822,1595,08/22/2023,False
1,925 N Halifax Avenue,1005,1x1.5,822,1595,08/23/2023,False
2,925 N Halifax Avenue,1005,1x1.5,822,1595,08/24/2023,False
3,925 N Halifax Avenue,1005,1x1.5,822,1595,08/25/2023,False
4,925 N Halifax Avenue,1005,1x1.5,822,1595,08/26/2023,False
5,925 N Halifax Avenue,1005,1x1.5,822,1595,08/27/2023,False
6,925 N Halifax Avenue,1005,1x1.5,822,1595,08/28/2023,False
7,925 N Halifax Avenue,1005,1x1.5,822,1595,08/29/2023,False
8,925 N Halifax Avenue,1005,1x1.5,822,1595,08/30/2023,False
9,925 N Halifax Avenue,1005,1x1.5,822,1595,08/31/2023,False
10,925 N Halifax Avenue,1005,1x1.5,822,1595,09/01/2023,False
11,925 N Halifax Avenue,1005,1x1.5,822,1595,09/02/2023,False
12,925 N Halifax Avenue,1005,1x1.5,822,1595,09/03/2023,False
13,925 N Halifax Avenue,1005,1x1.5,822,1595,09/04/2023,False
14,925 N Halifax Avenue,1005,1x1.5,822,1595,09/05/2023,False
15,925 N Halifax Avenue,1005,1x1.5,822,1595,09/06/2023,False
16,925 N Halifax Avenue,1005,1x1.5,822,1595,09/07/2023,False
17,925 N Halifax Avenue,1005,1x1.5,822,1595,09/08/2023,False
18,925 N Halifax Avenue,1005,1x1.5,822,1495,09/09/2023,False
19,925 N Halifax Avenue,1005,1x1.5,822,1495,09/10/2023,False
20,925 N Halifax Avenue,1005,1x1.5,822,1495,09/11/2023,False
21,925 N Halifax Avenue,1005,1x1.5,822,1495,09/12/2023,False
22,925 N Halifax Avenue,1005,1x1.5,822,1495,09/13/2023,False
23,925 N Halifax Avenue,1005,1x1.5,822,1495,09/14/2023,False
24,925 N Halifax Avenue,1005,1x1.5,822,1495,09/15/2023,False
25,925 N Halifax Avenue,1005,1x1.5,822,1495,09/16/2023,False
26,925 N Halifax Avenue,1005,1x1.5,822,1495,09/17/2023,False
27,925 N Halifax Avenue,1005,1x1.5,822,1495,09/18/2023,False
28,925 N Halifax Avenue,1005,1x1.5,822,1495,09/19/2023,False
29,925 N Halifax Avenue,1005,1x1.5,822,1495,09/20/2023,False
30,925 N Halifax Avenue,1005,1x1.5,822,1495,09/21/2023,False
31,925 N Halifax Avenue,1005,1x1.5,822,1495,09/22/2023,False
32,925 N Halifax Avenue,1005,1x1.5,822,1495,09/23/2023,False
33,925 N Halifax Avenue,1005,1x1.5,822,1495,09/24/2023,False
