,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Las Colinas,1008,1x1,910,1836,12/03/2024,False
1,Cortland Las Colinas,1008,1x1,910,1836,12/04/2024,False
2,Cortland Las Colinas,1008,1x1,910,1836,12/05/2024,False
3,Cortland Las Colinas,1008,1x1,910,1569,12/06/2024,False
4,Cortland Las Colinas,1008,1x1,910,1568,12/07/2024,False
5,Cortland Las Colinas,1008,1x1,910,1567,12/08/2024,False
6,Cortland Las Colinas,1008,1x1,910,1567,12/09/2024,False
7,Cortland Las Colinas,1008,1x1,910,1567,12/10/2024,False
8,Cortland Las Colinas,1008,1x1,910,1567,12/11/2024,False
9,Cortland Las Colinas,1008,1x1,910,1567,12/12/2024,False
10,Cortland Las Colinas,1008,1x1,910,1567,12/13/2024,False
11,Cortland Las Colinas,1008,1x1,910,1567,12/14/2024,False
12,Cortland Las Colinas,1008,1x1,910,1567,12/15/2024,False
13,Cortland Las Colinas,1008,1x1,910,1567,12/16/2024,False
14,Cortland Las Colinas,1008,1x1,910,1567,12/17/2024,False
15,Cortland Las Colinas,1008,1x1,910,1567,12/18/2024,False
16,Cortland Las Colinas,1008,1x1,910,1567,12/19/2024,False
17,Cortland Las Colinas,1008,1x1,910,1567,12/20/2024,False
18,Cortland Las Colinas,1008,1x1,910,1567,12/21/2024,False
19,Cortland Las Colinas,1008,1x1,910,1567,12/22/2024,False
20,Cortland Las Colinas,1008,1x1,910,1567,12/23/2024,False
21,Cortland Las Colinas,1008,1x1,910,1567,12/24/2024,False
22,Cortland Las Colinas,1008,1x1,910,1567,12/25/2024,False
23,Cortland Las Colinas,1008,1x1,910,1567,12/26/2024,False
24,Cortland Las Colinas,1008,1x1,910,1567,12/27/2024,False
25,Cortland Las Colinas,1008,1x1,910,1567,12/28/2024,False
26,Cortland Las Colinas,1008,1x1,910,1567,12/29/2024,False
27,Cortland Las Colinas,1008,1x1,910,1567,12/30/2024,False
28,Cortland Las Colinas,1008,1x1,910,1567,12/31/2024,False
29,Cortland Las Colinas,1008,1x1,910,1900,01/01/2025,False
30,Cortland Las Colinas,1008,1x1,910,1900,01/02/2025,False
31,Cortland Las Colinas,1008,1x1,910,1900,01/03/2025,False
32,Cortland Las Colinas,1008,1x1,910,1900,01/04/2025,False
33,Cortland Las Colinas,1008,1x1,910,1900,01/05/2025,False
34,Cortland Las Colinas,1008,1x1,910,1900,01/06/2025,False
35,Cortland Las Colinas,1008,1x1,910,1900,01/07/2025,False
36,Cortland Las Colinas,1008,1x1,910,1900,01/08/2025,False
37,Cortland Las Colinas,1008,1x1,910,1900,01/09/2025,False
