,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Inkwell Decatur,1105,2x2,1105,2277,01/18/2024,False
1,Inkwell Decatur,1105,2x2,1105,2286,01/19/2024,False
2,Inkwell Decatur,1105,2x2,1105,2542,01/20/2024,False
3,Inkwell Decatur,1105,2x2,1105,2256,01/21/2024,False
4,Inkwell Decatur,1105,2x2,1105,2256,01/22/2024,False
5,Inkwell Decatur,1105,2x2,1105,2256,01/23/2024,False
6,Inkwell Decatur,1105,2x2,1105,2206,01/24/2024,False
7,Inkwell Decatur,1105,2x2,1105,2206,01/25/2024,False
8,Inkwell Decatur,1105,2x2,1105,2206,01/26/2024,False
9,Inkwell Decatur,1105,2x2,1105,2206,01/27/2024,False
10,Inkwell Decatur,1105,2x2,1105,2206,01/28/2024,False
11,Inkwell Decatur,1105,2x2,1105,2206,01/29/2024,False
12,Inkwell Decatur,1105,2x2,1105,2206,01/30/2024,False
13,Inkwell Decatur,1105,2x2,1105,2206,01/31/2024,False
14,Inkwell Decatur,1105,2x2,1105,2206,02/01/2024,False
15,Inkwell Decatur,1105,2x2,1105,2206,02/02/2024,False
16,Inkwell Decatur,1105,2x2,1105,2206,02/03/2024,False
17,Inkwell Decatur,1105,2x2,1105,2206,02/04/2024,False
18,Inkwell Decatur,1105,2x2,1105,2206,02/05/2024,False
19,Inkwell Decatur,1105,2x2,1105,2206,02/06/2024,False
20,Inkwell Decatur,1105,2x2,1105,2206,02/07/2024,False
21,Inkwell Decatur,1105,2x2,1105,2206,02/08/2024,False
22,Inkwell Decatur,1105,2x2,1105,2206,02/09/2024,False
23,Inkwell Decatur,1105,2x2,1105,2206,02/10/2024,False
24,Inkwell Decatur,1105,2x2,1105,2206,02/11/2024,False
25,Inkwell Decatur,1105,2x2,1105,2206,02/12/2024,False
26,Inkwell Decatur,1105,2x2,1105,2206,02/13/2024,False
27,Inkwell Decatur,1105,2x2,1105,2206,02/14/2024,False
28,Inkwell Decatur,1105,2x2,1105,2206,02/15/2024,False
29,Inkwell Decatur,1105,2x2,1105,2206,02/16/2024,False
30,Inkwell Decatur,1105,2x2,1105,2206,02/17/2024,False
31,Inkwell Decatur,1105,2x2,1105,2206,02/18/2024,False
32,Inkwell Decatur,1105,2x2,1105,2206,02/19/2024,False
33,Inkwell Decatur,1105,2x2,1105,2206,02/20/2024,False
34,Inkwell Decatur,1105,2x2,1105,2206,02/21/2024,False
35,Inkwell Decatur,1105,2x2,1105,2171,02/22/2024,False
36,Inkwell Decatur,1105,2x2,1105,2171,02/23/2024,False
37,Inkwell Decatur,1105,2x2,1105,2171,02/24/2024,False
38,Inkwell Decatur,1105,2x2,1105,2171,02/25/2024,False
39,Inkwell Decatur,1105,2x2,1105,2171,02/26/2024,False
40,Inkwell Decatur,1105,2x2,1105,2171,02/27/2024,False
41,Inkwell Decatur,1105,2x2,1105,2171,02/28/2024,False
42,Inkwell Decatur,1105,2x2,1105,2171,02/29/2024,False
43,Inkwell Decatur,1105,2x2,1105,2171,03/01/2024,False
44,Inkwell Decatur,1105,2x2,1105,2171,03/02/2024,False
45,Inkwell Decatur,1105,2x2,1105,2171,03/03/2024,False
46,Inkwell Decatur,1105,2x2,1105,2171,03/04/2024,False
