,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/23/2024,False
1,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/24/2024,False
2,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/25/2024,False
3,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/26/2024,False
4,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/27/2024,False
5,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/28/2024,False
6,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/29/2024,False
7,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/30/2024,False
8,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,08/31/2024,False
9,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/01/2024,False
10,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/02/2024,False
11,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/03/2024,False
12,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/04/2024,False
13,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/05/2024,False
14,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1305,09/06/2024,False
15,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1196,09/07/2024,False
16,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1196,09/08/2024,False
17,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1196,09/09/2024,False
18,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1196,09/10/2024,False
19,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1196,09/11/2024,False
20,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/12/2024,False
21,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/13/2024,False
22,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/14/2024,False
23,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/15/2024,False
24,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/16/2024,False
25,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/17/2024,False
26,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/18/2024,False
27,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1169,09/19/2024,False
28,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1275,09/20/2024,False
29,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1275,09/21/2024,False
30,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1275,09/22/2024,False
31,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1275,09/23/2024,False
32,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1300,09/24/2024,False
33,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1300,09/25/2024,False
34,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1300,09/26/2024,False
35,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,09/27/2024,False
36,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,09/28/2024,False
37,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,09/29/2024,False
38,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,09/30/2024,False
39,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/01/2024,False
40,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/02/2024,False
41,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/03/2024,False
42,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/04/2024,False
43,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/05/2024,False
44,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/06/2024,False
45,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/07/2024,False
46,The Villas & St. Andrews at Little Turtle,5353SC,2x2,1024,1192,10/08/2024,False
