,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2323,07/15/2023,False
1,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2323,07/16/2023,False
2,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2323,07/17/2023,False
3,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2323,07/18/2023,False
4,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2423,07/19/2023,False
5,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/20/2023,False
6,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/21/2023,False
7,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/22/2023,False
8,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/23/2023,False
9,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/24/2023,False
10,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/25/2023,False
11,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/26/2023,False
12,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/27/2023,False
13,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/28/2023,False
14,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/29/2023,False
15,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/30/2023,False
16,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,07/31/2023,False
17,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/01/2023,False
18,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/02/2023,False
19,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/03/2023,False
20,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/04/2023,False
21,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/05/2023,False
22,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/06/2023,False
23,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/07/2023,False
24,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/08/2023,False
25,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/09/2023,False
26,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/10/2023,False
27,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/11/2023,False
28,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/12/2023,False
29,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/13/2023,False
30,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2430,08/14/2023,False
31,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/15/2023,False
32,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/16/2023,False
33,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/17/2023,False
34,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/18/2023,False
35,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/19/2023,False
36,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/20/2023,False
37,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/21/2023,False
38,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/22/2023,False
39,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/23/2023,False
40,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/24/2023,False
41,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/25/2023,False
42,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/26/2023,False
43,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/27/2023,False
44,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/28/2023,False
45,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/29/2023,False
46,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/30/2023,False
47,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,08/31/2023,False
48,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/01/2023,False
49,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/02/2023,False
50,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/03/2023,False
51,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/04/2023,False
52,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/05/2023,False
53,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/06/2023,False
54,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/07/2023,False
55,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/08/2023,False
56,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/09/2023,False
57,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/10/2023,False
58,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/11/2023,False
59,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/12/2023,False
60,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/13/2023,False
61,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/14/2023,False
62,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/15/2023,False
63,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/16/2023,False
64,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/17/2023,False
65,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/18/2023,False
66,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/19/2023,False
67,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/20/2023,False
68,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/21/2023,False
69,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/22/2023,False
70,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/23/2023,False
71,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/24/2023,False
72,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/25/2023,False
73,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/26/2023,False
74,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/27/2023,False
75,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/28/2023,False
76,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/29/2023,False
77,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,09/30/2023,False
78,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/01/2023,False
79,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/02/2023,False
80,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/03/2023,False
81,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/04/2023,False
82,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/05/2023,False
83,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/06/2023,False
84,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/07/2023,False
85,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/08/2023,False
86,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/09/2023,False
87,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/10/2023,False
88,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/11/2023,False
89,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/12/2023,False
90,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/13/2023,False
91,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/14/2023,False
92,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/15/2023,False
93,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/16/2023,False
94,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/17/2023,False
95,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/18/2023,False
96,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/19/2023,False
97,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/20/2023,False
98,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/21/2023,False
99,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/22/2023,False
100,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/23/2023,False
101,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/24/2023,False
102,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/25/2023,False
103,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/26/2023,False
104,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/27/2023,False
105,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/28/2023,False
106,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/29/2023,False
107,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/30/2023,False
108,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,10/31/2023,False
109,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/01/2023,False
110,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/02/2023,False
111,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/03/2023,False
112,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/04/2023,False
113,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/05/2023,False
114,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/06/2023,False
115,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/07/2023,False
116,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/08/2023,False
117,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/09/2023,False
118,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/10/2023,False
119,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/11/2023,False
120,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/12/2023,False
121,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/13/2023,False
122,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/14/2023,False
123,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/15/2023,False
124,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/16/2023,False
125,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/17/2023,False
126,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/18/2023,False
127,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/19/2023,False
128,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/20/2023,False
129,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/21/2023,False
130,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/22/2023,False
131,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/23/2023,False
132,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/24/2023,False
133,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/25/2023,False
134,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/26/2023,False
135,Alexan Mill District,"Charlotte-Concord-Gastonia, NC-SC",101,2x2,992,2149,11/27/2023,False
