,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/01/2024,False
1,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/02/2024,False
2,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/03/2024,False
3,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/04/2024,False
4,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/05/2024,False
5,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1916,08/06/2024,False
6,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/07/2024,False
7,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/08/2024,False
8,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/09/2024,False
9,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1841,08/10/2024,False
10,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1841,08/11/2024,False
11,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/12/2024,False
12,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/13/2024,False
13,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/14/2024,False
14,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/15/2024,False
15,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/16/2024,False
16,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/17/2024,False
17,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/18/2024,False
18,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1871,08/19/2024,False
19,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1811,08/20/2024,False
20,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1811,08/21/2024,False
21,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1811,08/22/2024,False
22,Overlook at Crosstown Walk,1-1263-101,2x2,1130,1811,08/23/2024,True
23,Overlook at Crosstown Walk,1-1263-102,1x1,805,1656,07/12/2023,False
24,Overlook at Crosstown Walk,1-1263-102,1x1,805,1575,07/13/2023,False
25,Overlook at Crosstown Walk,1-1263-102,1x1,805,1575,07/14/2023,False
26,Overlook at Crosstown Walk,1-1263-102,1x1,805,1571,07/15/2023,False
27,Overlook at Crosstown Walk,1-1263-102,1x1,805,1571,07/16/2023,False
28,Overlook at Crosstown Walk,1-1263-102,1x1,805,1571,07/17/2023,False
29,Overlook at Crosstown Walk,1-1263-102,1x1,805,1571,07/18/2023,False
30,Overlook at Crosstown Walk,1-1263-102,1x1,805,1571,07/19/2023,False
31,Overlook at Crosstown Walk,1-1263-102,1x1,805,1579,07/20/2023,False
32,Overlook at Crosstown Walk,1-1263-102,1x1,805,1579,07/21/2023,True
33,Overlook at Crosstown Walk,1-1263-102,1x1,805,1683,12/13/2023,False
34,Overlook at Crosstown Walk,1-1263-102,1x1,805,1683,12/14/2023,False
35,Overlook at Crosstown Walk,1-1263-102,1x1,805,1649,12/15/2023,False
36,Overlook at Crosstown Walk,1-1263-102,1x1,805,1649,12/16/2023,False
37,Overlook at Crosstown Walk,1-1263-102,1x1,805,1649,12/17/2023,False
38,Overlook at Crosstown Walk,1-1263-102,1x1,805,1681,12/18/2023,False
39,Overlook at Crosstown Walk,1-1263-102,1x1,805,1681,12/19/2023,False
40,Overlook at Crosstown Walk,1-1263-102,1x1,805,1665,12/20/2023,False
