,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/17/2023,False
1,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/18/2023,False
2,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/19/2023,False
3,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/20/2023,False
4,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/21/2023,False
5,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/22/2023,False
6,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/23/2023,False
7,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/24/2023,False
8,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/25/2023,False
9,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/26/2023,False
10,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/27/2023,False
11,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/28/2023,False
12,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/29/2023,False
13,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,06/30/2023,False
14,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/01/2023,False
15,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/02/2023,False
16,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/03/2023,False
17,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/04/2023,False
18,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/05/2023,False
19,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/06/2023,False
20,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/07/2023,False
21,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/08/2023,False
22,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/09/2023,False
23,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/10/2023,False
24,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/11/2023,False
25,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/12/2023,False
26,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/13/2023,False
27,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/14/2023,False
28,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/15/2023,False
29,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/16/2023,False
30,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/17/2023,False
31,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/18/2023,False
32,Seasons at Umstead,11 - Autumn Breeze,2x2,1080,1550,07/19/2023,False
