,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/15/2025,False
1,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/16/2025,False
2,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/17/2025,False
3,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/18/2025,False
4,Estancia,"Tucson, AZ",01101,2x2,963,1152,03/19/2025,False
5,Estancia,"Tucson, AZ",01101,2x2,963,1152,03/20/2025,False
6,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/21/2025,False
7,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/22/2025,False
8,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/23/2025,False
9,Estancia,"Tucson, AZ",01101,2x2,963,1102,03/24/2025,True
10,Estancia,"Tucson, AZ",01102,2x2,963,1294,04/13/2024,False
11,Estancia,"Tucson, AZ",01102,2x2,963,1294,04/14/2024,False
12,Estancia,"Tucson, AZ",01102,2x2,963,1294,04/15/2024,False
13,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/16/2024,False
14,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/17/2024,False
15,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/18/2024,False
16,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/19/2024,False
17,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/20/2024,False
18,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/21/2024,False
19,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/22/2024,False
20,Estancia,"Tucson, AZ",01102,2x2,963,1284,04/23/2024,False
21,Estancia,"Tucson, AZ",01102,2x2,963,1250,04/24/2024,False
22,Estancia,"Tucson, AZ",01102,2x2,963,1250,04/25/2024,False
23,Estancia,"Tucson, AZ",01102,2x2,963,1250,04/26/2024,True
24,Estancia,"Tucson, AZ",01103,2x2,963,1391,07/31/2023,False
25,Estancia,"Tucson, AZ",01103,2x2,963,1391,08/01/2023,False
26,Estancia,"Tucson, AZ",01103,2x2,963,1391,08/02/2023,False
27,Estancia,"Tucson, AZ",01103,2x2,963,1336,08/03/2023,False
28,Estancia,"Tucson, AZ",01103,2x2,963,1397,08/04/2023,False
29,Estancia,"Tucson, AZ",01103,2x2,963,1397,08/05/2023,False
30,Estancia,"Tucson, AZ",01103,2x2,963,1397,08/06/2023,False
31,Estancia,"Tucson, AZ",01103,2x2,963,1397,08/07/2023,False
32,Estancia,"Tucson, AZ",01103,2x2,963,1397,08/08/2023,True
33,Estancia,"Tucson, AZ",01104,3x2,1128,1757,07/04/2023,False
34,Estancia,"Tucson, AZ",01104,3x2,1128,1757,07/05/2023,False
35,Estancia,"Tucson, AZ",01104,3x2,1128,1757,07/06/2023,False
36,Estancia,"Tucson, AZ",01104,3x2,1128,1757,07/07/2023,False
37,Estancia,"Tucson, AZ",01104,3x2,1128,1704,07/08/2023,False
38,Estancia,"Tucson, AZ",01104,3x2,1128,1662,07/09/2023,False
