,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Enso,1102,1x1,775,1405,05/01/2024,False
1,Enso,1102,1x1,775,1405,05/02/2024,False
2,Enso,1102,1x1,775,1374,05/03/2024,False
3,Enso,1102,1x1,775,1374,05/04/2024,False
4,Enso,1102,1x1,775,1374,05/05/2024,False
5,Enso,1102,1x1,775,1374,05/06/2024,False
6,Enso,1102,1x1,775,1374,05/07/2024,False
7,Enso,1102,1x1,775,1374,05/08/2024,False
8,Enso,1102,1x1,775,1374,05/09/2024,False
9,Enso,1102,1x1,775,1374,05/10/2024,False
10,Enso,1102,1x1,775,1374,05/11/2024,False
11,Enso,1102,1x1,775,1374,05/12/2024,False
12,Enso,1102,1x1,775,1374,05/13/2024,False
13,Enso,1102,1x1,775,1374,05/14/2024,False
14,Enso,1102,1x1,775,1443,05/15/2024,False
15,Enso,1102,1x1,775,1443,05/16/2024,False
16,Enso,1102,1x1,775,1443,05/17/2024,False
17,Enso,1102,1x1,775,1443,05/18/2024,False
18,Enso,1102,1x1,775,1443,05/19/2024,False
19,Enso,1102,1x1,775,1443,05/20/2024,False
20,Enso,1102,1x1,775,1443,05/21/2024,False
21,Enso,1102,1x1,775,1443,05/22/2024,False
22,Enso,1102,1x1,775,1443,05/23/2024,False
23,Enso,1102,1x1,775,1443,05/24/2024,False
24,Enso,1102,1x1,775,1443,05/25/2024,False
25,Enso,1102,1x1,775,1443,05/26/2024,False
26,Enso,1102,1x1,775,1443,05/27/2024,False
27,Enso,1102,1x1,775,1443,05/28/2024,False
28,Enso,1102,1x1,775,1515,05/29/2024,False
29,Enso,1102,1x1,775,1515,05/30/2024,False
30,Enso,1102,1x1,775,1515,05/31/2024,False
31,Enso,1102,1x1,775,1515,06/01/2024,False
32,Enso,1102,1x1,775,1515,06/02/2024,False
33,Enso,1102,1x1,775,1515,06/03/2024,False
34,Enso,1102,1x1,775,1515,06/04/2024,False
35,Enso,1102,1x1,775,1515,06/05/2024,False
36,Enso,1102,1x1,775,1515,06/06/2024,False
37,Enso,1102,1x1,775,1515,06/07/2024,False
38,Enso,1102,1x1,775,1515,06/08/2024,False
39,Enso,1102,1x1,775,1515,06/09/2024,False
40,Enso,1102,1x1,775,1515,06/10/2024,False
41,Enso,1102,1x1,775,1515,06/11/2024,False
42,Enso,1102,1x1,775,1515,06/12/2024,False
43,Enso,1102,1x1,775,1515,06/13/2024,False
44,Enso,1102,1x1,775,1515,06/14/2024,False
45,Enso,1102,1x1,775,1515,06/15/2024,False
46,Enso,1102,1x1,775,1515,06/16/2024,False
47,Enso,1102,1x1,775,1515,06/17/2024,False
48,Enso,1102,1x1,775,1439,06/18/2024,False
49,Enso,1102,1x1,775,1439,06/19/2024,False
50,Enso,1102,1x1,775,1439,06/20/2024,False
51,Enso,1102,1x1,775,1439,06/21/2024,False
52,Enso,1102,1x1,775,1439,06/22/2024,False
53,Enso,1102,1x1,775,1439,06/23/2024,False
54,Enso,1102,1x1,775,1439,06/24/2024,False
55,Enso,1102,1x1,775,1423,06/25/2024,False
56,Enso,1102,1x1,775,1423,06/26/2024,False
57,Enso,1102,1x1,775,1350,06/27/2024,False
58,Enso,1102,1x1,775,1350,06/28/2024,False
59,Enso,1102,1x1,775,1350,06/29/2024,False
60,Enso,1102,1x1,775,1350,06/30/2024,False
61,Enso,1102,1x1,775,1350,07/01/2024,False
62,Enso,1102,1x1,775,1347,07/02/2024,False
63,Enso,1102,1x1,775,1350,07/03/2024,False
64,Enso,1102,1x1,775,1350,07/04/2024,False
65,Enso,1102,1x1,775,1350,07/05/2024,False
66,Enso,1102,1x1,775,1350,07/06/2024,False
67,Enso,1102,1x1,775,1350,07/07/2024,False
68,Enso,1102,1x1,775,1350,07/08/2024,False
69,Enso,1102,1x1,775,1350,07/09/2024,False
70,Enso,1102,1x1,775,1350,07/10/2024,False
71,Enso,1102,1x1,775,1350,07/11/2024,False
72,Enso,1102,1x1,775,1350,07/12/2024,False
73,Enso,1102,1x1,775,1350,07/13/2024,False
74,Enso,1102,1x1,775,1350,07/14/2024,False
75,Enso,1102,1x1,775,1350,07/15/2024,False
76,Enso,1102,1x1,775,1350,07/16/2024,False
77,Enso,1102,1x1,775,1350,07/17/2024,False
78,Enso,1102,1x1,775,1350,07/18/2024,False
79,Enso,1102,1x1,775,1484,07/19/2024,False
80,Enso,1102,1x1,775,1410,07/20/2024,False
81,Enso,1102,1x1,775,1410,07/21/2024,False
82,Enso,1102,1x1,775,1410,07/22/2024,False
83,Enso,1102,1x1,775,1410,07/23/2024,False
84,Enso,1102,1x1,775,1410,07/24/2024,False
85,Enso,1102,1x1,775,1410,07/25/2024,False
86,Enso,1102,1x1,775,1555,07/26/2024,False
87,Enso,1102,1x1,775,1555,07/27/2024,False
88,Enso,1102,1x1,775,1555,07/28/2024,False
89,Enso,1102,1x1,775,1555,07/29/2024,False
90,Enso,1102,1x1,775,1555,07/30/2024,False
91,Enso,1102,1x1,775,1623,07/31/2024,False
92,Enso,1102,1x1,775,1623,08/01/2024,False
93,Enso,1102,1x1,775,1623,08/02/2024,False
94,Enso,1102,1x1,775,1623,08/03/2024,False
95,Enso,1102,1x1,775,1623,08/04/2024,False
96,Enso,1102,1x1,775,1623,08/05/2024,False
97,Enso,1102,1x1,775,1587,08/06/2024,False
98,Enso,1102,1x1,775,1502,08/07/2024,False
99,Enso,1102,1x1,775,1372,08/08/2024,False
100,Enso,1102,1x1,775,1372,08/09/2024,True
101,Enso,1108,1x1,775,1421,11/16/2023,False
102,Enso,1108,1x1,775,1421,11/17/2023,False
103,Enso,1108,1x1,775,1421,11/18/2023,False
104,Enso,1108,1x1,775,1421,11/19/2023,False
105,Enso,1108,1x1,775,1421,11/20/2023,False
106,Enso,1108,1x1,775,1359,11/21/2023,False
107,Enso,1108,1x1,775,1359,11/22/2023,False
108,Enso,1108,1x1,775,1359,11/23/2023,False
109,Enso,1108,1x1,775,1359,11/24/2023,False
110,Enso,1108,1x1,775,1359,11/25/2023,False
111,Enso,1108,1x1,775,1359,11/26/2023,False
112,Enso,1108,1x1,775,1359,11/27/2023,False
113,Enso,1108,1x1,775,1359,11/28/2023,False
114,Enso,1108,1x1,775,1359,11/29/2023,False
115,Enso,1108,1x1,775,1359,11/30/2023,False
116,Enso,1108,1x1,775,1359,12/01/2023,False
117,Enso,1108,1x1,775,1359,12/02/2023,False
118,Enso,1108,1x1,775,1359,12/03/2023,False
119,Enso,1108,1x1,775,1359,12/04/2023,False
120,Enso,1108,1x1,775,1359,12/05/2023,False
121,Enso,1108,1x1,775,1359,12/06/2023,False
122,Enso,1108,1x1,775,1359,12/07/2023,False
123,Enso,1108,1x1,775,1343,12/08/2023,False
124,Enso,1108,1x1,775,1343,12/09/2023,False
125,Enso,1108,1x1,775,1343,12/10/2023,False
126,Enso,1108,1x1,775,1343,12/11/2023,False
127,Enso,1108,1x1,775,1343,12/12/2023,False
