,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1405,05/01/2024,False
1,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1405,05/02/2024,False
2,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/03/2024,False
3,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/04/2024,False
4,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/05/2024,False
5,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/06/2024,False
6,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/07/2024,False
7,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/08/2024,False
8,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/09/2024,False
9,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/10/2024,False
10,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/11/2024,False
11,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/12/2024,False
12,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/13/2024,False
13,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1374,05/14/2024,False
14,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/15/2024,False
15,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/16/2024,False
16,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/17/2024,False
17,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/18/2024,False
18,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/19/2024,False
19,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/20/2024,False
20,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/21/2024,False
21,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/22/2024,False
22,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/23/2024,False
23,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/24/2024,False
24,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/25/2024,False
25,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/26/2024,False
26,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/27/2024,False
27,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1443,05/28/2024,False
28,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,05/29/2024,False
29,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,05/30/2024,False
30,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,05/31/2024,False
31,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/01/2024,False
32,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/02/2024,False
33,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/03/2024,False
34,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/04/2024,False
35,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/05/2024,False
36,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/06/2024,False
37,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/07/2024,False
38,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/08/2024,False
39,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/09/2024,False
40,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/10/2024,False
41,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/11/2024,False
42,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/12/2024,False
43,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/13/2024,False
44,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/14/2024,False
45,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/15/2024,False
46,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/16/2024,False
47,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1515,06/17/2024,False
48,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/18/2024,False
49,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/19/2024,False
50,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/20/2024,False
51,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/21/2024,False
52,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/22/2024,False
53,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/23/2024,False
54,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1439,06/24/2024,False
55,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1423,06/25/2024,False
56,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1423,06/26/2024,False
57,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,06/27/2024,False
58,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,06/28/2024,False
59,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,06/29/2024,False
60,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,06/30/2024,False
61,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/01/2024,False
62,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1347,07/02/2024,False
63,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/03/2024,False
64,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/04/2024,False
65,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/05/2024,False
66,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/06/2024,False
67,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/07/2024,False
68,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/08/2024,False
69,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/09/2024,False
70,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/10/2024,False
71,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/11/2024,False
72,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/12/2024,False
73,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/13/2024,False
74,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/14/2024,False
75,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/15/2024,False
76,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/16/2024,False
77,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/17/2024,False
78,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1350,07/18/2024,False
79,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1484,07/19/2024,False
80,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/20/2024,False
81,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/21/2024,False
82,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/22/2024,False
83,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/23/2024,False
84,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/24/2024,False
85,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1410,07/25/2024,False
86,Enso,"Atlanta-Sandy Springs-Roswell, GA",1102,1x1,775,1555,07/26/2024,False
