,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arium Lenox Park,1101,3x2,1300,2335,05/18/2024,False
1,Arium Lenox Park,1101,3x2,1300,2335,05/19/2024,False
2,Arium Lenox Park,1101,3x2,1300,2335,05/20/2024,False
3,Arium Lenox Park,1101,3x2,1300,2335,05/21/2024,False
4,Arium Lenox Park,1101,3x2,1300,2224,05/22/2024,False
5,Arium Lenox Park,1101,3x2,1300,2224,05/23/2024,False
6,Arium Lenox Park,1101,3x2,1300,2224,05/24/2024,False
7,Arium Lenox Park,1101,3x2,1300,2224,05/25/2024,False
8,Arium Lenox Park,1101,3x2,1300,2224,05/26/2024,False
9,Arium Lenox Park,1101,3x2,1300,2224,05/27/2024,False
10,Arium Lenox Park,1101,3x2,1300,2224,05/28/2024,False
11,Arium Lenox Park,1101,3x2,1300,2224,05/29/2024,False
12,Arium Lenox Park,1101,3x2,1300,2229,05/30/2024,False
13,Arium Lenox Park,1101,3x2,1300,2229,05/31/2024,False
14,Arium Lenox Park,1101,3x2,1300,2229,06/01/2024,False
15,Arium Lenox Park,1101,3x2,1300,2229,06/02/2024,False
16,Arium Lenox Park,1101,3x2,1300,2229,06/03/2024,False
17,Arium Lenox Park,1101,3x2,1300,2229,06/04/2024,False
18,Arium Lenox Park,1101,3x2,1300,2229,06/05/2024,False
19,Arium Lenox Park,1101,3x2,1300,2229,06/06/2024,False
20,Arium Lenox Park,1101,3x2,1300,2229,06/07/2024,False
21,Arium Lenox Park,1101,3x2,1300,2229,06/08/2024,False
22,Arium Lenox Park,1101,3x2,1300,2229,06/09/2024,False
23,Arium Lenox Park,1101,3x2,1300,2229,06/10/2024,False
24,Arium Lenox Park,1101,3x2,1300,2064,06/11/2024,False
25,Arium Lenox Park,1101,3x2,1300,2064,06/12/2024,False
26,Arium Lenox Park,1101,3x2,1300,1941,06/13/2024,False
27,Arium Lenox Park,1101,3x2,1300,1941,06/14/2024,False
28,Arium Lenox Park,1101,3x2,1300,1941,06/15/2024,False
29,Arium Lenox Park,1101,3x2,1300,1941,06/16/2024,False
30,Arium Lenox Park,1101,3x2,1300,1941,06/17/2024,False
31,Arium Lenox Park,1101,3x2,1300,1941,06/18/2024,False
32,Arium Lenox Park,1101,3x2,1300,1941,06/19/2024,False
33,Arium Lenox Park,1101,3x2,1300,1941,06/20/2024,False
34,Arium Lenox Park,1101,3x2,1300,1941,06/21/2024,False
35,Arium Lenox Park,1101,3x2,1300,1941,06/22/2024,False
36,Arium Lenox Park,1101,3x2,1300,1941,06/23/2024,False
37,Arium Lenox Park,1101,3x2,1300,1941,06/24/2024,False
38,Arium Lenox Park,1101,3x2,1300,1941,06/25/2024,False
39,Arium Lenox Park,1101,3x2,1300,1837,06/26/2024,False
40,Arium Lenox Park,1101,3x2,1300,1837,06/27/2024,False
41,Arium Lenox Park,1101,3x2,1300,1831,06/28/2024,False
42,Arium Lenox Park,1101,3x2,1300,1831,06/29/2024,False
43,Arium Lenox Park,1101,3x2,1300,1831,06/30/2024,False
44,Arium Lenox Park,1101,3x2,1300,1831,07/01/2024,False
45,Arium Lenox Park,1101,3x2,1300,1831,07/02/2024,False
46,Arium Lenox Park,1101,3x2,1300,1922,07/03/2024,False
47,Arium Lenox Park,1101,3x2,1300,1922,07/04/2024,False
48,Arium Lenox Park,1101,3x2,1300,1938,07/05/2024,False
49,Arium Lenox Park,1101,3x2,1300,1922,07/06/2024,False
50,Arium Lenox Park,1101,3x2,1300,1922,07/07/2024,False
51,Arium Lenox Park,1101,3x2,1300,1922,07/08/2024,False
52,Arium Lenox Park,1101,3x2,1300,1922,07/09/2024,False
53,Arium Lenox Park,1101,3x2,1300,1602,07/10/2024,False
54,Arium Lenox Park,1101,3x2,1300,1602,07/11/2024,False
55,Arium Lenox Park,1101,3x2,1300,1526,07/12/2024,False
56,Arium Lenox Park,1101,3x2,1300,1526,07/13/2024,False
57,Arium Lenox Park,1101,3x2,1300,1526,07/14/2024,False
58,Arium Lenox Park,1101,3x2,1300,1526,07/15/2024,False
59,Arium Lenox Park,1101,3x2,1300,1615,07/16/2024,False
60,Arium Lenox Park,1101,3x2,1300,1526,07/17/2024,False
61,Arium Lenox Park,1101,3x2,1300,1526,07/18/2024,False
62,Arium Lenox Park,1101,3x2,1300,1526,07/19/2024,False
63,Arium Lenox Park,1101,3x2,1300,1526,07/20/2024,False
64,Arium Lenox Park,1101,3x2,1300,1526,07/21/2024,False
