,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Jordan by Windsor,0701,2x2,1334,3160,01/28/2024,False
1,The Jordan by Windsor,0701,2x2,1334,3160,01/29/2024,False
2,The Jordan by Windsor,0701,2x2,1334,3160,01/30/2024,False
3,The Jordan by Windsor,0701,2x2,1334,3180,01/31/2024,False
4,The Jordan by Windsor,0701,2x2,1334,3175,02/01/2024,False
5,The Jordan by Windsor,0701,2x2,1334,3180,02/02/2024,False
6,The Jordan by Windsor,0701,2x2,1334,3150,02/03/2024,False
7,The Jordan by Windsor,0701,2x2,1334,3145,02/04/2024,False
8,The Jordan by Windsor,0701,2x2,1334,3145,02/05/2024,False
9,The Jordan by Windsor,0701,2x2,1334,3140,02/06/2024,False
10,The Jordan by Windsor,0701,2x2,1334,3130,02/07/2024,False
11,The Jordan by Windsor,0701,2x2,1334,3120,02/08/2024,False
12,The Jordan by Windsor,0701,2x2,1334,3110,02/09/2024,False
13,The Jordan by Windsor,0701,2x2,1334,3110,02/10/2024,False
14,The Jordan by Windsor,0701,2x2,1334,3090,02/11/2024,False
15,The Jordan by Windsor,0701,2x2,1334,3085,02/12/2024,False
16,The Jordan by Windsor,0701,2x2,1334,3080,02/13/2024,False
17,The Jordan by Windsor,0701,2x2,1334,3105,02/14/2024,False
18,The Jordan by Windsor,0701,2x2,1334,3095,02/15/2024,False
19,The Jordan by Windsor,0701,2x2,1334,3090,02/16/2024,False
20,The Jordan by Windsor,0701,2x2,1334,3065,02/17/2024,False
21,The Jordan by Windsor,0701,2x2,1334,3060,02/18/2024,False
22,The Jordan by Windsor,0701,2x2,1334,3055,02/19/2024,False
23,The Jordan by Windsor,0701,2x2,1334,3050,02/20/2024,False
24,The Jordan by Windsor,0701,2x2,1334,3045,02/21/2024,False
25,The Jordan by Windsor,0701,2x2,1334,3045,02/22/2024,False
26,The Jordan by Windsor,0701,2x2,1334,3010,02/23/2024,False
27,The Jordan by Windsor,0701,2x2,1334,3040,02/24/2024,False
28,The Jordan by Windsor,0701,2x2,1334,3040,02/25/2024,False
29,The Jordan by Windsor,0701,2x2,1334,3040,02/26/2024,False
30,The Jordan by Windsor,0701,2x2,1334,3040,02/27/2024,False
31,The Jordan by Windsor,0701,2x2,1334,3040,02/28/2024,False
32,The Jordan by Windsor,0701,2x2,1334,3100,02/29/2024,False
33,The Jordan by Windsor,0701,2x2,1334,3090,03/01/2024,False
34,The Jordan by Windsor,0701,2x2,1334,3070,03/02/2024,False
35,The Jordan by Windsor,0701,2x2,1334,3050,03/03/2024,False
36,The Jordan by Windsor,0701,2x2,1334,3045,03/04/2024,False
37,The Jordan by Windsor,0701,2x2,1334,3040,03/05/2024,False
38,The Jordan by Windsor,0701,2x2,1334,3040,03/06/2024,False
39,The Jordan by Windsor,0701,2x2,1334,3020,03/07/2024,False
40,The Jordan by Windsor,0701,2x2,1334,3000,03/08/2024,False
41,The Jordan by Windsor,0701,2x2,1334,2980,03/09/2024,False
42,The Jordan by Windsor,0701,2x2,1334,2980,03/10/2024,False
43,The Jordan by Windsor,0701,2x2,1334,2975,03/11/2024,False
44,The Jordan by Windsor,0701,2x2,1334,2975,03/12/2024,False
45,The Jordan by Windsor,0701,2x2,1334,2975,03/13/2024,False
46,The Jordan by Windsor,0701,2x2,1334,2975,03/14/2024,False
47,The Jordan by Windsor,0701,2x2,1334,2975,03/15/2024,False
48,The Jordan by Windsor,0701,2x2,1334,2975,03/16/2024,False
49,The Jordan by Windsor,0701,2x2,1334,2980,03/17/2024,False
50,The Jordan by Windsor,0701,2x2,1334,2980,03/18/2024,False
51,The Jordan by Windsor,0701,2x2,1334,2980,03/19/2024,False
52,The Jordan by Windsor,0701,2x2,1334,2980,03/20/2024,False
53,The Jordan by Windsor,0701,2x2,1334,2980,03/21/2024,False
54,The Jordan by Windsor,0701,2x2,1334,3095,03/22/2024,False
55,The Jordan by Windsor,0701,2x2,1334,3155,03/23/2024,False
56,The Jordan by Windsor,0701,2x2,1334,3145,03/24/2024,False
57,The Jordan by Windsor,0701,2x2,1334,3140,03/25/2024,False
58,The Jordan by Windsor,0701,2x2,1334,3145,03/26/2024,False
59,The Jordan by Windsor,0701,2x2,1334,3115,03/27/2024,False
60,The Jordan by Windsor,0701,2x2,1334,3255,03/28/2024,False
61,The Jordan by Windsor,0701,2x2,1334,3255,03/29/2024,False
62,The Jordan by Windsor,0701,2x2,1334,3255,03/30/2024,False
63,The Jordan by Windsor,0701,2x2,1334,3255,03/31/2024,False
