,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1366,08/30/2023,False
1,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,08/31/2023,False
2,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/01/2023,False
3,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/02/2023,False
4,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/03/2023,False
5,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/04/2023,False
6,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/05/2023,False
7,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/06/2023,False
8,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/07/2023,False
9,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/08/2023,False
10,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/09/2023,False
11,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/10/2023,False
12,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/11/2023,False
13,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1208,09/12/2023,False
14,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1320,09/13/2023,False
15,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1320,09/14/2023,False
16,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1320,09/15/2023,False
17,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1320,09/16/2023,False
18,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1284,09/17/2023,False
19,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1284,09/18/2023,False
20,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1452,09/19/2023,False
21,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1394,09/20/2023,False
22,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1394,09/21/2023,False
23,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/22/2023,False
24,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/23/2023,False
25,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/24/2023,False
26,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/25/2023,False
27,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/26/2023,False
28,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/27/2023,False
29,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/28/2023,False
30,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/29/2023,False
31,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,09/30/2023,False
32,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1405,10/01/2023,False
33,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/02/2023,False
34,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1408,10/03/2023,False
35,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/04/2023,False
36,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/05/2023,False
37,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/06/2023,False
38,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/07/2023,False
39,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/08/2023,False
40,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1408,10/09/2023,False
41,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1406,10/10/2023,False
42,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1457,10/11/2023,False
43,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1456,10/12/2023,False
44,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1456,10/13/2023,False
45,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1456,10/14/2023,False
46,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1457,10/15/2023,False
47,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1457,10/16/2023,False
48,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1457,10/17/2023,False
49,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1327,10/18/2023,False
50,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1327,10/19/2023,False
51,Cortland Southpark Terraces,"Austin-Round Rock, TX",0112,1x1,556,1327,10/20/2023,False
