,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland on Orange,112,1x1,795,2031,06/30/2023,False
1,Cortland on Orange,112,1x1,795,2031,07/01/2023,False
2,Cortland on Orange,112,1x1,795,2031,07/02/2023,False
3,Cortland on Orange,112,1x1,795,2031,07/03/2023,False
4,Cortland on Orange,112,1x1,795,2031,07/04/2023,False
5,Cortland on Orange,112,1x1,795,2031,07/05/2023,False
6,Cortland on Orange,112,1x1,795,2031,07/06/2023,False
7,Cortland on Orange,112,1x1,795,2031,07/07/2023,False
8,Cortland on Orange,112,1x1,795,2031,07/08/2023,False
9,Cortland on Orange,112,1x1,795,2031,07/09/2023,False
10,Cortland on Orange,112,1x1,795,2031,07/10/2023,False
11,Cortland on Orange,112,1x1,795,2031,07/11/2023,False
12,Cortland on Orange,112,1x1,795,2031,07/12/2023,False
13,Cortland on Orange,112,1x1,795,2008,07/13/2023,False
14,Cortland on Orange,112,1x1,795,2008,07/14/2023,False
15,Cortland on Orange,112,1x1,795,1991,07/15/2023,False
16,Cortland on Orange,112,1x1,795,1991,07/16/2023,False
17,Cortland on Orange,112,1x1,795,1991,07/17/2023,False
18,Cortland on Orange,112,1x1,795,1991,07/18/2023,False
19,Cortland on Orange,112,1x1,795,1991,07/19/2023,False
20,Cortland on Orange,112,1x1,795,1991,07/20/2023,False
21,Cortland on Orange,112,1x1,795,1991,07/21/2023,False
22,Cortland on Orange,112,1x1,795,1991,07/22/2023,False
23,Cortland on Orange,112,1x1,795,1991,07/23/2023,False
24,Cortland on Orange,112,1x1,795,1991,07/24/2023,False
25,Cortland on Orange,112,1x1,795,1991,07/25/2023,False
26,Cortland on Orange,112,1x1,795,1991,07/26/2023,False
27,Cortland on Orange,112,1x1,795,1964,07/27/2023,False
28,Cortland on Orange,112,1x1,795,1964,07/28/2023,False
29,Cortland on Orange,112,1x1,795,1964,07/29/2023,False
30,Cortland on Orange,112,1x1,795,1964,07/30/2023,False
31,Cortland on Orange,112,1x1,795,1964,07/31/2023,False
32,Cortland on Orange,112,1x1,795,1964,08/01/2023,False
33,Cortland on Orange,112,1x1,795,1964,08/02/2023,False
34,Cortland on Orange,112,1x1,795,1964,08/03/2023,False
35,Cortland on Orange,112,1x1,795,1964,08/04/2023,False
36,Cortland on Orange,112,1x1,795,1964,08/05/2023,False
37,Cortland on Orange,112,1x1,795,1964,08/06/2023,False
38,Cortland on Orange,112,1x1,795,1964,08/07/2023,False
39,Cortland on Orange,112,1x1,795,1964,08/08/2023,False
40,Cortland on Orange,112,1x1,795,1964,08/09/2023,False
41,Cortland on Orange,112,1x1,795,1964,08/10/2023,False
42,Cortland on Orange,112,1x1,795,1964,08/11/2023,False
43,Cortland on Orange,112,1x1,795,1964,08/12/2023,False
44,Cortland on Orange,112,1x1,795,1964,08/13/2023,False
45,Cortland on Orange,112,1x1,795,1964,08/14/2023,False
46,Cortland on Orange,112,1x1,795,1964,08/15/2023,False
47,Cortland on Orange,112,1x1,795,1964,08/16/2023,False
48,Cortland on Orange,112,1x1,795,1964,08/17/2023,False
49,Cortland on Orange,112,1x1,795,1964,08/18/2023,False
50,Cortland on Orange,112,1x1,795,1964,08/19/2023,False
51,Cortland on Orange,112,1x1,795,1964,08/20/2023,False
52,Cortland on Orange,112,1x1,795,1964,08/21/2023,False
53,Cortland on Orange,112,1x1,795,1964,08/22/2023,False
54,Cortland on Orange,112,1x1,795,1964,08/23/2023,False
55,Cortland on Orange,112,1x1,795,1964,08/24/2023,False
56,Cortland on Orange,112,1x1,795,1964,08/25/2023,False
57,Cortland on Orange,112,1x1,795,1964,08/26/2023,False
58,Cortland on Orange,112,1x1,795,1964,08/27/2023,False
59,Cortland on Orange,112,1x1,795,1964,08/28/2023,False
60,Cortland on Orange,112,1x1,795,1964,08/29/2023,False
61,Cortland on Orange,112,1x1,795,1964,08/30/2023,False
62,Cortland on Orange,112,1x1,795,1964,08/31/2023,False
63,Cortland on Orange,112,1x1,795,1964,09/01/2023,False
64,Cortland on Orange,112,1x1,795,1964,09/02/2023,False
65,Cortland on Orange,112,1x1,795,1964,09/03/2023,False
66,Cortland on Orange,112,1x1,795,1964,09/04/2023,False
67,Cortland on Orange,112,1x1,795,1964,09/05/2023,False
68,Cortland on Orange,112,1x1,795,1964,09/06/2023,False
69,Cortland on Orange,112,1x1,795,1964,09/07/2023,False
70,Cortland on Orange,112,1x1,795,1964,09/08/2023,False
71,Cortland on Orange,112,1x1,795,1964,09/09/2023,False
72,Cortland on Orange,112,1x1,795,1964,09/10/2023,False
73,Cortland on Orange,112,1x1,795,1964,09/11/2023,False
74,Cortland on Orange,112,1x1,795,1964,09/12/2023,False
75,Cortland on Orange,112,1x1,795,1964,09/13/2023,False
76,Cortland on Orange,112,1x1,795,1964,09/14/2023,False
77,Cortland on Orange,112,1x1,795,1964,09/15/2023,False
78,Cortland on Orange,112,1x1,795,1964,09/16/2023,True
79,Cortland on Orange,113,1x1,754,1790,10/10/2023,False
80,Cortland on Orange,113,1x1,754,1786,10/11/2023,False
81,Cortland on Orange,113,1x1,754,1790,10/12/2023,False
82,Cortland on Orange,113,1x1,754,1790,10/13/2023,False
83,Cortland on Orange,113,1x1,754,1790,10/14/2023,False
84,Cortland on Orange,113,1x1,754,1790,10/15/2023,False
85,Cortland on Orange,113,1x1,754,1790,10/16/2023,False
86,Cortland on Orange,113,1x1,754,1790,10/17/2023,False
87,Cortland on Orange,113,1x1,754,1790,10/18/2023,False
88,Cortland on Orange,113,1x1,754,1790,10/19/2023,False
89,Cortland on Orange,113,1x1,754,1790,10/20/2023,False
90,Cortland on Orange,113,1x1,754,1790,10/21/2023,False
91,Cortland on Orange,113,1x1,754,1790,10/22/2023,False
92,Cortland on Orange,113,1x1,754,1790,10/23/2023,False
93,Cortland on Orange,113,1x1,754,1790,10/24/2023,False
94,Cortland on Orange,113,1x1,754,1790,10/25/2023,True
95,Cortland on Orange,114,1x1,754,1782,06/14/2024,False
96,Cortland on Orange,114,1x1,754,1782,06/15/2024,False
97,Cortland on Orange,114,1x1,754,1782,06/16/2024,False
98,Cortland on Orange,114,1x1,754,1782,06/17/2024,False
99,Cortland on Orange,114,1x1,754,1782,06/18/2024,False
100,Cortland on Orange,114,1x1,754,1782,06/19/2024,False
101,Cortland on Orange,114,1x1,754,1797,06/20/2024,False
102,Cortland on Orange,114,1x1,754,1797,06/21/2024,False
103,Cortland on Orange,114,1x1,754,1797,06/22/2024,False
104,Cortland on Orange,114,1x1,754,1797,06/23/2024,False
105,Cortland on Orange,114,1x1,754,1797,06/24/2024,False
106,Cortland on Orange,114,1x1,754,1797,06/25/2024,False
107,Cortland on Orange,114,1x1,754,1797,06/26/2024,False
108,Cortland on Orange,114,1x1,754,1812,06/27/2024,False
109,Cortland on Orange,114,1x1,754,1812,06/28/2024,False
110,Cortland on Orange,114,1x1,754,1812,06/29/2024,False
111,Cortland on Orange,114,1x1,754,1812,06/30/2024,False
112,Cortland on Orange,114,1x1,754,1804,07/01/2024,False
113,Cortland on Orange,114,1x1,754,1804,07/02/2024,False
114,Cortland on Orange,114,1x1,754,1804,07/03/2024,False
115,Cortland on Orange,114,1x1,754,1804,07/04/2024,False
116,Cortland on Orange,114,1x1,754,1804,07/05/2024,False
117,Cortland on Orange,114,1x1,754,1804,07/06/2024,False
118,Cortland on Orange,114,1x1,754,1804,07/07/2024,False
119,Cortland on Orange,114,1x1,754,1804,07/08/2024,False
120,Cortland on Orange,114,1x1,754,1804,07/09/2024,False
121,Cortland on Orange,114,1x1,754,1804,07/10/2024,False
