,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,ARIUM Altamonte Springs,1-102,2x2,1140,1760,07/26/2023,False
1,ARIUM Altamonte Springs,1-102,2x2,1140,1695,07/27/2023,False
2,ARIUM Altamonte Springs,1-102,2x2,1140,1690,07/28/2023,False
3,ARIUM Altamonte Springs,1-102,2x2,1140,1690,07/29/2023,False
4,ARIUM Altamonte Springs,1-102,2x2,1140,1690,07/30/2023,False
5,ARIUM Altamonte Springs,1-102,2x2,1140,1690,07/31/2023,False
6,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/01/2023,False
7,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/02/2023,False
8,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/03/2023,False
9,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/04/2023,False
10,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/05/2023,False
11,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/06/2023,False
12,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/07/2023,False
13,ARIUM Altamonte Springs,1-102,2x2,1140,1690,08/08/2023,False
14,ARIUM Altamonte Springs,1-102,2x2,1140,1640,08/09/2023,False
15,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/10/2023,False
16,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/11/2023,False
17,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/12/2023,False
18,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/13/2023,False
19,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/14/2023,False
20,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/15/2023,False
21,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/16/2023,False
22,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/17/2023,False
23,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/18/2023,False
24,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/19/2023,False
25,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/20/2023,False
26,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/21/2023,False
27,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/22/2023,False
28,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/23/2023,False
29,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/24/2023,False
30,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/25/2023,False
31,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/26/2023,False
32,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/27/2023,False
33,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/28/2023,False
34,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/29/2023,False
35,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/30/2023,False
36,ARIUM Altamonte Springs,1-102,2x2,1140,1635,08/31/2023,False
37,ARIUM Altamonte Springs,1-102,2x2,1140,1635,09/01/2023,False
