,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1689,07/16/2024,False
1,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1677,07/17/2024,False
2,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/18/2024,False
3,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/19/2024,False
4,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/20/2024,False
5,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/21/2024,False
6,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/22/2024,False
7,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/23/2024,False
8,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/24/2024,False
9,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/25/2024,False
10,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/26/2024,False
11,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1605,07/27/2024,False
12,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1612,07/28/2024,False
13,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1612,07/29/2024,False
14,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1612,07/30/2024,False
15,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1612,07/31/2024,False
16,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1612,08/01/2024,False
17,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1558,08/02/2024,False
18,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1564,08/03/2024,False
19,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1564,08/04/2024,False
20,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1564,08/05/2024,False
21,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/06/2024,False
22,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/07/2024,False
23,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/08/2024,False
24,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/09/2024,False
25,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/10/2024,False
26,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/11/2024,False
27,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/12/2024,False
28,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/13/2024,False
29,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/14/2024,False
30,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/15/2024,False
31,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/16/2024,False
32,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1567,08/17/2024,False
33,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/18/2024,False
34,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/19/2024,False
35,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/20/2024,False
36,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1568,08/21/2024,False
37,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/22/2024,False
38,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1581,08/23/2024,False
39,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/24/2024,False
40,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/25/2024,False
41,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/26/2024,False
42,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/27/2024,False
43,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/28/2024,False
44,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/29/2024,False
45,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/30/2024,False
46,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,08/31/2024,False
47,Whetstone,"Durham-Chapel Hill, NC",007,2x2,853,1574,09/01/2024,False
