,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,06/29/2024,False
1,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,06/30/2024,False
2,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/01/2024,False
3,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/02/2024,False
4,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/03/2024,False
5,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/04/2024,False
6,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/05/2024,False
7,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/06/2024,False
8,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/07/2024,False
9,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/08/2024,False
10,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/09/2024,False
11,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/10/2024,False
12,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/11/2024,False
13,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/12/2024,False
14,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/13/2024,False
15,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/14/2024,False
16,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/15/2024,False
17,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/16/2024,False
18,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/17/2024,False
19,Avendale Chisholm Trail Ranch,"Dallas-Fort Worth-Arlington, TX",005700TL,1x1,624,1979,07/18/2024,False
