,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,01/31/2024,False
1,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/01/2024,False
2,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/02/2024,False
3,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/03/2024,False
4,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/04/2024,False
5,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/05/2024,False
6,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/06/2024,False
7,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/07/2024,False
8,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/08/2024,False
9,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/09/2024,False
10,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/10/2024,False
11,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/11/2024,False
12,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/12/2024,False
13,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/13/2024,False
14,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/14/2024,False
15,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/15/2024,False
16,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/16/2024,False
17,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/17/2024,False
18,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/18/2024,False
19,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/19/2024,False
20,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/20/2024,False
21,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/21/2024,False
22,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/22/2024,False
23,FalconView,"Colorado Springs, CO",1-104,1x1,701,1729,02/23/2024,True
24,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/19/2023,False
25,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/20/2023,False
26,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/21/2023,False
27,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/22/2023,False
28,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/23/2023,False
29,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/24/2023,False
30,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/25/2023,False
31,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/26/2023,False
32,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/27/2023,False
33,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/28/2023,False
34,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/29/2023,False
35,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,11/30/2023,False
36,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/01/2023,False
37,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/02/2023,False
38,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/03/2023,False
39,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/04/2023,False
40,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/05/2023,False
