,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bell Presidio,1101,3x2,1469,2105,04/14/2024,False
1,Bell Presidio,1101,3x2,1469,2105,04/15/2024,False
2,Bell Presidio,1101,3x2,1469,2105,04/16/2024,False
3,Bell Presidio,1101,3x2,1469,2075,04/17/2024,False
4,Bell Presidio,1101,3x2,1469,2075,04/18/2024,False
5,Bell Presidio,1101,3x2,1469,2075,04/19/2024,False
6,Bell Presidio,1101,3x2,1469,2075,04/20/2024,False
7,Bell Presidio,1101,3x2,1469,2075,04/21/2024,False
8,Bell Presidio,1101,3x2,1469,2075,04/22/2024,False
9,Bell Presidio,1101,3x2,1469,2075,04/23/2024,False
10,Bell Presidio,1101,3x2,1469,2045,04/24/2024,False
11,Bell Presidio,1101,3x2,1469,2105,04/25/2024,False
12,Bell Presidio,1101,3x2,1469,2150,04/26/2024,False
13,Bell Presidio,1101,3x2,1469,2150,04/27/2024,False
14,Bell Presidio,1101,3x2,1469,2150,04/28/2024,False
15,Bell Presidio,1101,3x2,1469,2145,04/29/2024,False
16,Bell Presidio,1101,3x2,1469,2145,04/30/2024,False
17,Bell Presidio,1101,3x2,1469,2145,05/01/2024,False
18,Bell Presidio,1101,3x2,1469,2145,05/02/2024,False
19,Bell Presidio,1101,3x2,1469,2145,05/03/2024,False
20,Bell Presidio,1101,3x2,1469,2145,05/04/2024,False
21,Bell Presidio,1101,3x2,1469,2145,05/05/2024,False
22,Bell Presidio,1101,3x2,1469,2140,05/06/2024,False
23,Bell Presidio,1101,3x2,1469,2140,05/07/2024,False
24,Bell Presidio,1101,3x2,1469,2140,05/08/2024,False
25,Bell Presidio,1101,3x2,1469,2140,05/09/2024,False
26,Bell Presidio,1101,3x2,1469,2140,05/10/2024,False
27,Bell Presidio,1101,3x2,1469,2140,05/11/2024,False
28,Bell Presidio,1101,3x2,1469,2140,05/12/2024,False
29,Bell Presidio,1101,3x2,1469,2140,05/13/2024,False
30,Bell Presidio,1101,3x2,1469,2140,05/14/2024,False
31,Bell Presidio,1101,3x2,1469,2140,05/15/2024,False
32,Bell Presidio,1101,3x2,1469,2140,05/16/2024,False
33,Bell Presidio,1101,3x2,1469,2140,05/17/2024,False
34,Bell Presidio,1101,3x2,1469,2140,05/18/2024,False
35,Bell Presidio,1101,3x2,1469,2140,05/19/2024,False
36,Bell Presidio,1101,3x2,1469,2140,05/20/2024,False
37,Bell Presidio,1101,3x2,1469,2105,05/21/2024,False
38,Bell Presidio,1101,3x2,1469,2105,05/22/2024,False
39,Bell Presidio,1101,3x2,1469,2105,05/23/2024,False
40,Bell Presidio,1101,3x2,1469,2105,05/24/2024,False
41,Bell Presidio,1101,3x2,1469,2105,05/25/2024,False
42,Bell Presidio,1101,3x2,1469,2105,05/26/2024,False
43,Bell Presidio,1101,3x2,1469,2105,05/27/2024,False
