,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Preserve at ChampionsGate,1103,3x2,1387,2322,06/17/2023,False
1,Preserve at ChampionsGate,1103,3x2,1387,2322,06/18/2023,False
2,Preserve at ChampionsGate,1103,3x2,1387,2322,06/19/2023,False
3,Preserve at ChampionsGate,1103,3x2,1387,2390,06/20/2023,False
4,Preserve at ChampionsGate,1103,3x2,1387,2141,06/21/2023,False
5,Preserve at ChampionsGate,1103,3x2,1387,2141,06/22/2023,False
6,Preserve at ChampionsGate,1103,3x2,1387,2358,06/23/2023,False
7,Preserve at ChampionsGate,1103,3x2,1387,2141,06/24/2023,False
8,Preserve at ChampionsGate,1103,3x2,1387,2141,06/25/2023,False
9,Preserve at ChampionsGate,1103,3x2,1387,2141,06/26/2023,False
10,Preserve at ChampionsGate,1103,3x2,1387,2141,06/27/2023,False
11,Preserve at ChampionsGate,1103,3x2,1387,2141,06/28/2023,False
12,Preserve at ChampionsGate,1103,3x2,1387,2176,06/29/2023,False
13,Preserve at ChampionsGate,1103,3x2,1387,2176,06/30/2023,True
14,Preserve at ChampionsGate,1104,1x1,763,1416,06/17/2024,False
15,Preserve at ChampionsGate,1104,1x1,763,1416,06/18/2024,False
16,Preserve at ChampionsGate,1104,1x1,763,1416,06/19/2024,False
17,Preserve at ChampionsGate,1104,1x1,763,1416,06/20/2024,False
18,Preserve at ChampionsGate,1104,1x1,763,1416,06/21/2024,False
19,Preserve at ChampionsGate,1104,1x1,763,1416,06/22/2024,False
20,Preserve at ChampionsGate,1104,1x1,763,1416,06/23/2024,False
21,Preserve at ChampionsGate,1104,1x1,763,1416,06/24/2024,False
22,Preserve at ChampionsGate,1104,1x1,763,1416,06/25/2024,False
23,Preserve at ChampionsGate,1104,1x1,763,1485,06/26/2024,False
24,Preserve at ChampionsGate,1104,1x1,763,1505,06/27/2024,False
25,Preserve at ChampionsGate,1104,1x1,763,1505,06/28/2024,False
26,Preserve at ChampionsGate,1104,1x1,763,1505,06/29/2024,False
