,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Albany Corners,5754-101,2x2,1170,1640,07/11/2024,False
1,Albany Corners,5754-101,2x2,1170,1643,07/12/2024,False
2,Albany Corners,5754-101,2x2,1170,1643,07/13/2024,False
3,Albany Corners,5754-101,2x2,1170,1647,07/14/2024,False
4,Albany Corners,5754-101,2x2,1170,1651,07/15/2024,False
5,Albany Corners,5754-101,2x2,1170,1654,07/16/2024,False
6,Albany Corners,5754-101,2x2,1170,1657,07/17/2024,False
7,Albany Corners,5754-101,2x2,1170,1660,07/18/2024,False
8,Albany Corners,5754-101,2x2,1170,1663,07/19/2024,False
9,Albany Corners,5754-101,2x2,1170,1663,07/20/2024,True
10,Albany Corners,5754-104,2x2,1170,1382,08/23/2023,False
11,Albany Corners,5754-104,2x2,1170,1377,08/24/2023,False
12,Albany Corners,5754-104,2x2,1170,1377,08/25/2023,False
13,Albany Corners,5754-104,2x2,1170,1372,08/26/2023,False
14,Albany Corners,5754-104,2x2,1170,1367,08/27/2023,False
15,Albany Corners,5754-104,2x2,1170,1363,08/28/2023,False
16,Albany Corners,5754-104,2x2,1170,1361,08/29/2023,False
17,Albany Corners,5754-104,2x2,1170,1383,08/30/2023,False
18,Albany Corners,5754-104,2x2,1170,1383,08/31/2023,False
19,Albany Corners,5754-104,2x2,1170,1364,09/01/2023,False
20,Albany Corners,5754-104,2x2,1170,1369,09/02/2023,False
21,Albany Corners,5754-104,2x2,1170,1369,09/03/2023,False
22,Albany Corners,5754-104,2x2,1170,1379,09/04/2023,False
23,Albany Corners,5754-104,2x2,1170,1382,09/05/2023,False
24,Albany Corners,5754-104,2x2,1170,1385,09/06/2023,False
25,Albany Corners,5754-104,2x2,1170,1388,09/07/2023,False
26,Albany Corners,5754-104,2x2,1170,1381,09/08/2023,False
27,Albany Corners,5754-104,2x2,1170,1457,09/09/2023,False
28,Albany Corners,5754-104,2x2,1170,1453,09/10/2023,False
29,Albany Corners,5754-104,2x2,1170,1450,09/11/2023,False
30,Albany Corners,5754-104,2x2,1170,1445,09/12/2023,False
31,Albany Corners,5754-104,2x2,1170,1445,09/13/2023,False
32,Albany Corners,5754-104,2x2,1170,1447,09/14/2023,False
33,Albany Corners,5754-104,2x2,1170,1450,09/15/2023,False
34,Albany Corners,5754-104,2x2,1170,1450,09/16/2023,False
35,Albany Corners,5754-104,2x2,1170,1450,09/17/2023,False
36,Albany Corners,5754-104,2x2,1170,1450,09/18/2023,False
37,Albany Corners,5754-104,2x2,1170,1450,09/19/2023,False
38,Albany Corners,5754-104,2x2,1170,1450,09/20/2023,False
39,Albany Corners,5754-104,2x2,1170,1450,09/21/2023,False
40,Albany Corners,5754-104,2x2,1170,1444,09/22/2023,False
41,Albany Corners,5754-104,2x2,1170,1438,09/23/2023,False
42,Albany Corners,5754-104,2x2,1170,1433,09/24/2023,False
43,Albany Corners,5754-104,2x2,1170,1430,09/25/2023,False
44,Albany Corners,5754-104,2x2,1170,1427,09/26/2023,False
45,Albany Corners,5754-104,2x2,1170,1424,09/27/2023,False
46,Albany Corners,5754-104,2x2,1170,1420,09/28/2023,False
