,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,03/29/2025,False
1,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,03/30/2025,False
2,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,03/31/2025,False
3,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/01/2025,False
4,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/02/2025,False
5,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/03/2025,False
6,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/04/2025,False
7,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/05/2025,False
8,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/06/2025,False
9,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1360,04/07/2025,False
10,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/08/2025,False
11,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/09/2025,False
12,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/10/2025,False
13,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/11/2025,False
14,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/12/2025,False
15,Orange Grand Communities,"Columbus, OH",ABORIIVIDEO101,1x1,783,1390,04/13/2025,True
16,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,03/29/2025,False
17,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,03/30/2025,False
18,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,03/31/2025,False
19,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/01/2025,False
20,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/02/2025,False
21,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/03/2025,False
22,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/04/2025,False
23,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/05/2025,False
24,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/06/2025,False
25,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1510,04/07/2025,False
26,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/08/2025,False
27,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/09/2025,False
28,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/10/2025,False
29,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/11/2025,False
