,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bennett Park,C0201,1x1,749,2320,05/22/2024,False
1,Bennett Park,C0201,1x1,749,2274,05/23/2024,False
2,Bennett Park,C0201,1x1,749,2274,05/24/2024,False
3,Bennett Park,C0201,1x1,749,2274,05/25/2024,False
4,Bennett Park,C0201,1x1,749,2274,05/26/2024,False
5,Bennett Park,C0201,1x1,749,2274,05/27/2024,False
6,Bennett Park,C0201,1x1,749,2299,05/28/2024,False
7,Bennett Park,C0201,1x1,749,2329,05/29/2024,False
8,Bennett Park,C0201,1x1,749,2329,05/30/2024,False
9,Bennett Park,C0201,1x1,749,2329,05/31/2024,False
10,Bennett Park,C0201,1x1,749,2329,06/01/2024,False
11,Bennett Park,C0201,1x1,749,2329,06/02/2024,False
12,Bennett Park,C0201,1x1,749,2329,06/03/2024,False
13,Bennett Park,C0201,1x1,749,2329,06/04/2024,False
14,Bennett Park,C0201,1x1,749,2329,06/05/2024,False
15,Bennett Park,C0201,1x1,749,2361,06/06/2024,False
16,Bennett Park,C0201,1x1,749,2361,06/07/2024,False
17,Bennett Park,C0201,1x1,749,2361,06/08/2024,False
18,Bennett Park,C0201,1x1,749,2361,06/09/2024,False
19,Bennett Park,C0201,1x1,749,2361,06/10/2024,False
20,Bennett Park,C0201,1x1,749,2391,06/11/2024,False
21,Bennett Park,C0201,1x1,749,2635,06/12/2024,False
22,Bennett Park,C0201,1x1,749,2635,06/13/2024,False
23,Bennett Park,C0201,1x1,749,2635,06/14/2024,False
24,Bennett Park,C0201,1x1,749,2635,06/15/2024,False
25,Bennett Park,C0201,1x1,749,2635,06/16/2024,False
26,Bennett Park,C0201,1x1,749,2441,06/17/2024,False
27,Bennett Park,C0201,1x1,749,2441,06/18/2024,False
28,Bennett Park,C0201,1x1,749,2441,06/19/2024,False
29,Bennett Park,C0201,1x1,749,2441,06/20/2024,False
30,Bennett Park,C0201,1x1,749,2441,06/21/2024,False
31,Bennett Park,C0201,1x1,749,2635,06/22/2024,False
