,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1590,01/18/2024,False
1,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1580,01/19/2024,False
2,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1580,01/20/2024,False
3,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1575,01/21/2024,False
4,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1570,01/22/2024,False
5,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1570,01/23/2024,False
6,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1565,01/24/2024,False
7,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1560,01/25/2024,False
8,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1555,01/26/2024,False
9,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1555,01/27/2024,False
10,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1550,01/28/2024,False
11,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1545,01/29/2024,False
12,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1545,01/30/2024,False
13,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1545,01/31/2024,False
14,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1520,02/01/2024,False
15,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1520,02/02/2024,False
16,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1505,02/03/2024,False
17,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1505,02/04/2024,False
18,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1505,02/05/2024,False
19,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1500,02/06/2024,False
20,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1500,02/07/2024,False
21,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1495,02/08/2024,False
22,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1495,02/09/2024,False
23,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1495,02/10/2024,False
24,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1495,02/11/2024,False
25,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1495,02/12/2024,False
26,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1475,02/13/2024,False
27,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1475,02/14/2024,False
28,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1475,02/15/2024,False
29,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1470,02/16/2024,False
30,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1470,02/17/2024,False
31,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1470,02/18/2024,False
32,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1470,02/19/2024,False
33,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/20/2024,False
34,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/21/2024,False
35,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/22/2024,False
36,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/23/2024,False
37,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/24/2024,False
38,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/25/2024,False
39,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1455,02/26/2024,False
40,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1460,02/27/2024,False
41,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1435,02/28/2024,False
42,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1440,02/29/2024,False
43,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1435,03/01/2024,False
44,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1435,03/02/2024,False
45,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1435,03/03/2024,False
46,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1435,03/04/2024,False
47,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1425,03/05/2024,False
48,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1425,03/06/2024,False
49,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1425,03/07/2024,False
50,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1440,03/08/2024,False
51,The Woods at Polaris Parkway Apartment Homes,CD162A,2x2,939,1440,03/09/2024,True
52,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1300,06/17/2023,False
53,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1300,06/18/2023,False
54,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1300,06/19/2023,False
55,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1300,06/20/2023,True
56,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,05/29/2024,False
57,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,05/30/2024,False
58,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1355,05/31/2024,False
59,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/01/2024,False
60,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/02/2024,False
61,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/03/2024,False
62,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1355,06/04/2024,False
63,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1355,06/05/2024,False
64,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1350,06/06/2024,False
65,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/07/2024,False
66,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/08/2024,False
67,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/09/2024,False
68,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/10/2024,False
69,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/11/2024,False
70,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/12/2024,False
71,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/13/2024,False
72,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/14/2024,False
73,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/15/2024,False
74,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/16/2024,False
75,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1320,06/17/2024,False
76,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/18/2024,False
77,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/19/2024,False
78,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/20/2024,False
79,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/21/2024,False
80,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/22/2024,False
81,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1315,06/23/2024,False
82,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1320,06/24/2024,False
83,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1335,06/25/2024,False
84,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1345,06/26/2024,False
85,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/27/2024,False
86,The Woods at Polaris Parkway Apartment Homes,CD162C,1x1,729,1340,06/28/2024,True
87,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1270,06/17/2023,False
88,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1270,06/18/2023,False
89,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1270,06/19/2023,False
90,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1265,06/20/2023,False
91,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1265,06/21/2023,False
92,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1270,06/22/2023,False
93,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1285,06/23/2023,False
94,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1285,06/24/2023,False
95,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1290,06/25/2023,False
96,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1300,06/26/2023,False
97,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1300,06/27/2023,False
98,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1290,06/28/2023,False
99,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1290,06/29/2023,False
100,The Woods at Polaris Parkway Apartment Homes,CD162D,1x1,729,1290,06/30/2023,True
101,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1545,01/04/2024,False
102,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1540,01/05/2024,False
103,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1540,01/06/2024,False
104,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1540,01/07/2024,False
105,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1555,01/08/2024,False
106,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1555,01/09/2024,False
107,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1555,01/10/2024,False
108,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/11/2024,False
109,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1555,01/12/2024,False
110,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/13/2024,False
111,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/14/2024,False
112,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/15/2024,False
113,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/16/2024,False
114,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/17/2024,False
115,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1550,01/18/2024,False
116,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1540,01/19/2024,False
117,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1540,01/20/2024,False
118,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1535,01/21/2024,False
119,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1530,01/22/2024,False
120,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1520,01/23/2024,False
121,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1515,01/24/2024,False
122,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1500,01/25/2024,False
123,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1500,01/26/2024,False
124,The Woods at Polaris Parkway Apartment Homes,CD162E,2x2,939,1500,01/27/2024,False
