,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/17/2023,False
1,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/18/2023,False
2,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/19/2023,False
3,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/20/2023,False
4,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/21/2023,False
5,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/22/2023,False
6,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/23/2023,False
7,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/24/2023,False
8,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/25/2023,False
9,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/26/2023,False
10,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/27/2023,False
11,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/28/2023,False
12,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/29/2023,False
13,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,06/30/2023,False
14,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/01/2023,False
15,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/02/2023,False
16,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/03/2023,False
17,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/04/2023,False
18,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/05/2023,False
19,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/06/2023,False
