,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Trails At Corinthian Creek,1001,2x1,998,1541,08/30/2023,False
1,Trails At Corinthian Creek,1001,2x1,998,1615,08/31/2023,False
2,Trails At Corinthian Creek,1001,2x1,998,1598,09/01/2023,False
3,Trails At Corinthian Creek,1001,2x1,998,1625,09/02/2023,False
4,Trails At Corinthian Creek,1001,2x1,998,1625,09/03/2023,False
5,Trails At Corinthian Creek,1001,2x1,998,1625,09/04/2023,False
6,Trails At Corinthian Creek,1001,2x1,998,1576,09/05/2023,False
7,Trails At Corinthian Creek,1001,2x1,998,1502,09/06/2023,False
8,Trails At Corinthian Creek,1001,2x1,998,1475,09/07/2023,False
9,Trails At Corinthian Creek,1001,2x1,998,1422,09/08/2023,False
10,Trails At Corinthian Creek,1001,2x1,998,1404,09/09/2023,False
11,Trails At Corinthian Creek,1001,2x1,998,1404,09/10/2023,False
12,Trails At Corinthian Creek,1001,2x1,998,1398,09/11/2023,False
13,Trails At Corinthian Creek,1001,2x1,998,1440,09/12/2023,False
14,Trails At Corinthian Creek,1001,2x1,998,1512,09/13/2023,False
15,Trails At Corinthian Creek,1001,2x1,998,1512,09/14/2023,False
16,Trails At Corinthian Creek,1001,2x1,998,1510,09/15/2023,False
17,Trails At Corinthian Creek,1001,2x1,998,1586,09/16/2023,False
18,Trails At Corinthian Creek,1001,2x1,998,1613,09/17/2023,False
19,Trails At Corinthian Creek,1001,2x1,998,1613,09/18/2023,False
20,Trails At Corinthian Creek,1001,2x1,998,1565,09/19/2023,False
21,Trails At Corinthian Creek,1001,2x1,998,1616,09/20/2023,False
22,Trails At Corinthian Creek,1001,2x1,998,1643,09/21/2023,False
23,Trails At Corinthian Creek,1001,2x1,998,1608,09/22/2023,False
24,Trails At Corinthian Creek,1001,2x1,998,1608,09/23/2023,False
25,Trails At Corinthian Creek,1001,2x1,998,1608,09/24/2023,False
26,Trails At Corinthian Creek,1001,2x1,998,1608,09/25/2023,False
27,Trails At Corinthian Creek,1001,2x1,998,1582,09/26/2023,False
28,Trails At Corinthian Creek,1001,2x1,998,1619,09/27/2023,False
29,Trails At Corinthian Creek,1001,2x1,998,1622,09/28/2023,False
30,Trails At Corinthian Creek,1001,2x1,998,1574,09/29/2023,False
31,Trails At Corinthian Creek,1001,2x1,998,1532,09/30/2023,False
32,Trails At Corinthian Creek,1001,2x1,998,1503,10/01/2023,False
33,Trails At Corinthian Creek,1001,2x1,998,1578,10/02/2023,False
34,Trails At Corinthian Creek,1001,2x1,998,1627,10/03/2023,False
35,Trails At Corinthian Creek,1001,2x1,998,1603,10/04/2023,False
36,Trails At Corinthian Creek,1001,2x1,998,1582,10/05/2023,False
37,Trails At Corinthian Creek,1001,2x1,998,1602,10/06/2023,False
38,Trails At Corinthian Creek,1001,2x1,998,1618,10/07/2023,False
39,Trails At Corinthian Creek,1001,2x1,998,1618,10/08/2023,False
40,Trails At Corinthian Creek,1001,2x1,998,1643,10/09/2023,False
41,Trails At Corinthian Creek,1001,2x1,998,1593,10/10/2023,False
42,Trails At Corinthian Creek,1001,2x1,998,1544,10/11/2023,False
43,Trails At Corinthian Creek,1001,2x1,998,1508,10/12/2023,False
44,Trails At Corinthian Creek,1001,2x1,998,1568,10/13/2023,False
45,Trails At Corinthian Creek,1001,2x1,998,1568,10/14/2023,False
46,Trails At Corinthian Creek,1001,2x1,998,1568,10/15/2023,False
47,Trails At Corinthian Creek,1001,2x1,998,1568,10/16/2023,False
48,Trails At Corinthian Creek,1001,2x1,998,1464,10/17/2023,False
49,Trails At Corinthian Creek,1001,2x1,998,1412,10/18/2023,False
50,Trails At Corinthian Creek,1001,2x1,998,1342,10/19/2023,False
51,Trails At Corinthian Creek,1001,2x1,998,1294,10/20/2023,False
52,Trails At Corinthian Creek,1001,2x1,998,1316,10/21/2023,False
53,Trails At Corinthian Creek,1001,2x1,998,1324,10/22/2023,False
54,Trails At Corinthian Creek,1001,2x1,998,1324,10/23/2023,False
55,Trails At Corinthian Creek,1001,2x1,998,1389,10/24/2023,False
56,Trails At Corinthian Creek,1001,2x1,998,1458,10/25/2023,False
57,Trails At Corinthian Creek,1001,2x1,998,1536,10/26/2023,False
58,Trails At Corinthian Creek,1001,2x1,998,1536,10/27/2023,False
59,Trails At Corinthian Creek,1001,2x1,998,1536,10/28/2023,False
60,Trails At Corinthian Creek,1001,2x1,998,1536,10/29/2023,False
61,Trails At Corinthian Creek,1001,2x1,998,1507,10/30/2023,False
62,Trails At Corinthian Creek,1001,2x1,998,1507,10/31/2023,False
63,Trails At Corinthian Creek,1001,2x1,998,1507,11/01/2023,False
64,Trails At Corinthian Creek,1001,2x1,998,1523,11/02/2023,False
65,Trails At Corinthian Creek,1001,2x1,998,1502,11/03/2023,False
66,Trails At Corinthian Creek,1001,2x1,998,1518,11/04/2023,False
67,Trails At Corinthian Creek,1001,2x1,998,1538,11/05/2023,False
68,Trails At Corinthian Creek,1001,2x1,998,1534,11/06/2023,False
69,Trails At Corinthian Creek,1001,2x1,998,1518,11/07/2023,False
70,Trails At Corinthian Creek,1001,2x1,998,1445,11/08/2023,False
71,Trails At Corinthian Creek,1001,2x1,998,1500,11/09/2023,False
72,Trails At Corinthian Creek,1001,2x1,998,1563,11/10/2023,False
73,Trails At Corinthian Creek,1001,2x1,998,1576,11/11/2023,False
74,Trails At Corinthian Creek,1001,2x1,998,1607,11/12/2023,False
75,Trails At Corinthian Creek,1001,2x1,998,1607,11/13/2023,False
76,Trails At Corinthian Creek,1001,2x1,998,1543,11/14/2023,False
77,Trails At Corinthian Creek,1001,2x1,998,1499,11/15/2023,False
78,Trails At Corinthian Creek,1001,2x1,998,1499,11/16/2023,False
79,Trails At Corinthian Creek,1001,2x1,998,1390,11/17/2023,False
80,Trails At Corinthian Creek,1001,2x1,998,1350,11/18/2023,False
81,Trails At Corinthian Creek,1001,2x1,998,1350,11/19/2023,False
82,Trails At Corinthian Creek,1001,2x1,998,1385,11/20/2023,False
83,Trails At Corinthian Creek,1001,2x1,998,1385,11/21/2023,False
84,Trails At Corinthian Creek,1001,2x1,998,1393,11/22/2023,False
85,Trails At Corinthian Creek,1001,2x1,998,1393,11/23/2023,False
86,Trails At Corinthian Creek,1001,2x1,998,1420,11/24/2023,False
87,Trails At Corinthian Creek,1001,2x1,998,1420,11/25/2023,False
88,Trails At Corinthian Creek,1001,2x1,998,1420,11/26/2023,False
89,Trails At Corinthian Creek,1001,2x1,998,1453,11/27/2023,False
90,Trails At Corinthian Creek,1001,2x1,998,1426,11/28/2023,False
91,Trails At Corinthian Creek,1001,2x1,998,1400,11/29/2023,False
92,Trails At Corinthian Creek,1001,2x1,998,1429,11/30/2023,False
93,Trails At Corinthian Creek,1001,2x1,998,1439,12/01/2023,False
94,Trails At Corinthian Creek,1001,2x1,998,1353,12/02/2023,False
95,Trails At Corinthian Creek,1001,2x1,998,1310,12/03/2023,False
96,Trails At Corinthian Creek,1001,2x1,998,1353,12/04/2023,False
97,Trails At Corinthian Creek,1001,2x1,998,1353,12/05/2023,False
98,Trails At Corinthian Creek,1001,2x1,998,1316,12/06/2023,False
99,Trails At Corinthian Creek,1001,2x1,998,1316,12/07/2023,False
100,Trails At Corinthian Creek,1001,2x1,998,1310,12/08/2023,False
101,Trails At Corinthian Creek,1001,2x1,998,1289,12/09/2023,False
102,Trails At Corinthian Creek,1001,2x1,998,1343,12/10/2023,False
103,Trails At Corinthian Creek,1001,2x1,998,1343,12/11/2023,False
104,Trails At Corinthian Creek,1001,2x1,998,1382,12/12/2023,False
105,Trails At Corinthian Creek,1001,2x1,998,1259,12/13/2023,False
106,Trails At Corinthian Creek,1001,2x1,998,1259,12/14/2023,True
107,Trails At Corinthian Creek,1002,2x1,998,1318,07/25/2023,False
108,Trails At Corinthian Creek,1002,2x1,998,1357,07/26/2023,False
109,Trails At Corinthian Creek,1002,2x1,998,1391,07/27/2023,False
110,Trails At Corinthian Creek,1002,2x1,998,1397,07/28/2023,False
111,Trails At Corinthian Creek,1002,2x1,998,1397,07/29/2023,False
112,Trails At Corinthian Creek,1002,2x1,998,1397,07/30/2023,False
113,Trails At Corinthian Creek,1002,2x1,998,1397,07/31/2023,False
114,Trails At Corinthian Creek,1002,2x1,998,1349,08/01/2023,False
115,Trails At Corinthian Creek,1002,2x1,998,1272,08/02/2023,False
116,Trails At Corinthian Creek,1002,2x1,998,1272,08/03/2023,False
117,Trails At Corinthian Creek,1002,2x1,998,1209,08/04/2023,False
118,Trails At Corinthian Creek,1002,2x1,998,1191,08/05/2023,False
119,Trails At Corinthian Creek,1002,2x1,998,1191,08/06/2023,False
120,Trails At Corinthian Creek,1002,2x1,998,1219,08/07/2023,False
121,Trails At Corinthian Creek,1002,2x1,998,1232,08/08/2023,False
122,Trails At Corinthian Creek,1002,2x1,998,1232,08/09/2023,False
123,Trails At Corinthian Creek,1002,2x1,998,1232,08/10/2023,True
124,Trails At Corinthian Creek,1002,2x1,998,1168,07/26/2024,False
125,Trails At Corinthian Creek,1002,2x1,998,1168,07/27/2024,False
126,Trails At Corinthian Creek,1002,2x1,998,1168,07/28/2024,False
127,Trails At Corinthian Creek,1002,2x1,998,1097,07/29/2024,False
128,Trails At Corinthian Creek,1002,2x1,998,1030,07/30/2024,False
129,Trails At Corinthian Creek,1002,2x1,998,977,07/31/2024,False
130,Trails At Corinthian Creek,1002,2x1,998,1020,08/01/2024,False
131,Trails At Corinthian Creek,1002,2x1,998,1083,08/02/2024,False
132,Trails At Corinthian Creek,1002,2x1,998,1083,08/03/2024,False
133,Trails At Corinthian Creek,1002,2x1,998,1083,08/04/2024,False
134,Trails At Corinthian Creek,1002,2x1,998,1149,08/05/2024,False
135,Trails At Corinthian Creek,1002,2x1,998,1219,08/06/2024,False
136,Trails At Corinthian Creek,1002,2x1,998,1292,08/07/2024,False
137,Trails At Corinthian Creek,1002,2x1,998,1292,08/08/2024,False
138,Trails At Corinthian Creek,1002,2x1,998,1292,08/09/2024,False
139,Trails At Corinthian Creek,1002,2x1,998,1292,08/10/2024,False
140,Trails At Corinthian Creek,1002,2x1,998,1292,08/11/2024,False
141,Trails At Corinthian Creek,1002,2x1,998,1292,08/12/2024,False
142,Trails At Corinthian Creek,1002,2x1,998,1292,08/13/2024,False
143,Trails At Corinthian Creek,1002,2x1,998,1292,08/14/2024,False
144,Trails At Corinthian Creek,1002,2x1,998,1292,08/15/2024,False
145,Trails At Corinthian Creek,1002,2x1,998,1292,08/16/2024,False
146,Trails At Corinthian Creek,1002,2x1,998,1292,08/17/2024,False
147,Trails At Corinthian Creek,1002,2x1,998,1292,08/18/2024,False
148,Trails At Corinthian Creek,1002,2x1,998,1318,08/19/2024,False
149,Trails At Corinthian Creek,1002,2x1,998,1318,08/20/2024,False
150,Trails At Corinthian Creek,1002,2x1,998,1318,08/21/2024,False
151,Trails At Corinthian Creek,1002,2x1,998,1318,08/22/2024,False
152,Trails At Corinthian Creek,1002,2x1,998,1235,08/23/2024,False
153,Trails At Corinthian Creek,1002,2x1,998,1235,08/24/2024,False
154,Trails At Corinthian Creek,1002,2x1,998,1235,08/25/2024,False
155,Trails At Corinthian Creek,1002,2x1,998,1235,08/26/2024,False
156,Trails At Corinthian Creek,1002,2x1,998,1235,08/27/2024,False
157,Trails At Corinthian Creek,1002,2x1,998,1235,08/28/2024,False
158,Trails At Corinthian Creek,1002,2x1,998,1235,08/29/2024,False
159,Trails At Corinthian Creek,1002,2x1,998,1235,08/30/2024,False
160,Trails At Corinthian Creek,1002,2x1,998,1235,08/31/2024,False
161,Trails At Corinthian Creek,1002,2x1,998,1235,09/01/2024,False
162,Trails At Corinthian Creek,1002,2x1,998,1235,09/02/2024,False
163,Trails At Corinthian Creek,1002,2x1,998,1235,09/03/2024,False
164,Trails At Corinthian Creek,1002,2x1,998,1235,09/04/2024,False
165,Trails At Corinthian Creek,1002,2x1,998,1235,09/05/2024,False
166,Trails At Corinthian Creek,1002,2x1,998,1235,09/06/2024,False
167,Trails At Corinthian Creek,1002,2x1,998,1235,09/07/2024,False
168,Trails At Corinthian Creek,1002,2x1,998,1235,09/08/2024,False
169,Trails At Corinthian Creek,1002,2x1,998,996,09/09/2024,False
170,Trails At Corinthian Creek,1002,2x1,998,1053,09/10/2024,False
171,Trails At Corinthian Creek,1002,2x1,998,996,09/11/2024,False
172,Trails At Corinthian Creek,1002,2x1,998,996,09/12/2024,False
173,Trails At Corinthian Creek,1002,2x1,998,996,09/13/2024,True
174,Trails At Corinthian Creek,1003,1x1,727,1238,11/22/2023,False
175,Trails At Corinthian Creek,1003,1x1,727,1238,11/23/2023,False
176,Trails At Corinthian Creek,1003,1x1,727,1296,11/24/2023,False
177,Trails At Corinthian Creek,1003,1x1,727,1296,11/25/2023,False
178,Trails At Corinthian Creek,1003,1x1,727,1296,11/26/2023,False
179,Trails At Corinthian Creek,1003,1x1,727,1300,11/27/2023,False
180,Trails At Corinthian Creek,1003,1x1,727,1278,11/28/2023,False
181,Trails At Corinthian Creek,1003,1x1,727,1200,11/29/2023,False
182,Trails At Corinthian Creek,1003,1x1,727,1200,11/30/2023,False
183,Trails At Corinthian Creek,1003,1x1,727,1237,12/01/2023,False
184,Trails At Corinthian Creek,1003,1x1,727,1200,12/02/2023,False
185,Trails At Corinthian Creek,1003,1x1,727,1178,12/03/2023,False
186,Trails At Corinthian Creek,1003,1x1,727,1259,12/04/2023,False
187,Trails At Corinthian Creek,1003,1x1,727,1259,12/05/2023,False
188,Trails At Corinthian Creek,1003,1x1,727,1237,12/06/2023,False
189,Trails At Corinthian Creek,1003,1x1,727,1237,12/07/2023,False
190,Trails At Corinthian Creek,1003,1x1,727,1121,12/08/2023,False
191,Trails At Corinthian Creek,1003,1x1,727,1121,12/09/2023,False
192,Trails At Corinthian Creek,1003,1x1,727,1143,12/10/2023,False
193,Trails At Corinthian Creek,1003,1x1,727,1143,12/11/2023,False
194,Trails At Corinthian Creek,1003,1x1,727,1199,12/12/2023,False
195,Trails At Corinthian Creek,1003,1x1,727,1143,12/13/2023,False
196,Trails At Corinthian Creek,1003,1x1,727,1174,12/14/2023,False
197,Trails At Corinthian Creek,1003,1x1,727,1199,12/15/2023,False
198,Trails At Corinthian Creek,1003,1x1,727,1143,12/16/2023,False
199,Trails At Corinthian Creek,1003,1x1,727,1143,12/17/2023,False
200,Trails At Corinthian Creek,1003,1x1,727,1143,12/18/2023,False
201,Trails At Corinthian Creek,1003,1x1,727,1121,12/19/2023,False
202,Trails At Corinthian Creek,1003,1x1,727,1121,12/20/2023,False
203,Trails At Corinthian Creek,1003,1x1,727,1143,12/21/2023,False
204,Trails At Corinthian Creek,1003,1x1,727,1143,12/22/2023,False
205,Trails At Corinthian Creek,1003,1x1,727,1199,12/23/2023,False
206,Trails At Corinthian Creek,1003,1x1,727,1199,12/24/2023,False
207,Trails At Corinthian Creek,1003,1x1,727,1199,12/25/2023,False
208,Trails At Corinthian Creek,1003,1x1,727,1199,12/26/2023,False
209,Trails At Corinthian Creek,1003,1x1,727,1199,12/27/2023,False
210,Trails At Corinthian Creek,1003,1x1,727,1199,12/28/2023,False
211,Trails At Corinthian Creek,1003,1x1,727,1199,12/29/2023,False
212,Trails At Corinthian Creek,1003,1x1,727,1199,12/30/2023,False
213,Trails At Corinthian Creek,1003,1x1,727,1199,12/31/2023,False
214,Trails At Corinthian Creek,1003,1x1,727,1199,01/01/2024,False
215,Trails At Corinthian Creek,1003,1x1,727,1177,01/02/2024,False
216,Trails At Corinthian Creek,1003,1x1,727,1140,01/03/2024,False
217,Trails At Corinthian Creek,1003,1x1,727,1113,01/04/2024,False
218,Trails At Corinthian Creek,1003,1x1,727,1128,01/05/2024,False
219,Trails At Corinthian Creek,1003,1x1,727,1165,01/06/2024,False
220,Trails At Corinthian Creek,1003,1x1,727,1143,01/07/2024,False
221,Trails At Corinthian Creek,1003,1x1,727,1143,01/08/2024,False
222,Trails At Corinthian Creek,1003,1x1,727,1205,01/09/2024,False
223,Trails At Corinthian Creek,1003,1x1,727,1167,01/10/2024,False
224,Trails At Corinthian Creek,1003,1x1,727,1167,01/11/2024,False
225,Trails At Corinthian Creek,1003,1x1,727,1167,01/12/2024,False
226,Trails At Corinthian Creek,1003,1x1,727,1167,01/13/2024,False
227,Trails At Corinthian Creek,1003,1x1,727,1167,01/14/2024,False
228,Trails At Corinthian Creek,1003,1x1,727,1167,01/15/2024,False
229,Trails At Corinthian Creek,1003,1x1,727,1145,01/16/2024,False
230,Trails At Corinthian Creek,1003,1x1,727,1167,01/17/2024,False
231,Trails At Corinthian Creek,1003,1x1,727,1156,01/18/2024,False
232,Trails At Corinthian Creek,1003,1x1,727,1121,01/19/2024,False
233,Trails At Corinthian Creek,1003,1x1,727,1089,01/20/2024,False
234,Trails At Corinthian Creek,1003,1x1,727,1089,01/21/2024,False
235,Trails At Corinthian Creek,1003,1x1,727,1089,01/22/2024,False
236,Trails At Corinthian Creek,1003,1x1,727,1114,01/23/2024,False
237,Trails At Corinthian Creek,1003,1x1,727,1114,01/24/2024,False
238,Trails At Corinthian Creek,1003,1x1,727,1114,01/25/2024,False
239,Trails At Corinthian Creek,1003,1x1,727,1114,01/26/2024,False
240,Trails At Corinthian Creek,1003,1x1,727,1070,01/27/2024,False
241,Trails At Corinthian Creek,1003,1x1,727,1070,01/28/2024,False
242,Trails At Corinthian Creek,1003,1x1,727,1070,01/29/2024,False
243,Trails At Corinthian Creek,1003,1x1,727,1070,01/30/2024,False
244,Trails At Corinthian Creek,1003,1x1,727,1048,01/31/2024,False
245,Trails At Corinthian Creek,1003,1x1,727,1070,02/01/2024,False
246,Trails At Corinthian Creek,1003,1x1,727,1070,02/02/2024,False
247,Trails At Corinthian Creek,1003,1x1,727,1048,02/03/2024,False
248,Trails At Corinthian Creek,1003,1x1,727,1048,02/04/2024,False
249,Trails At Corinthian Creek,1003,1x1,727,1070,02/05/2024,False
250,Trails At Corinthian Creek,1003,1x1,727,1070,02/06/2024,True
251,Trails At Corinthian Creek,1004,1x1,727,1173,01/10/2024,False
252,Trails At Corinthian Creek,1004,1x1,727,1173,01/11/2024,False
253,Trails At Corinthian Creek,1004,1x1,727,1173,01/12/2024,False
254,Trails At Corinthian Creek,1004,1x1,727,1173,01/13/2024,False
255,Trails At Corinthian Creek,1004,1x1,727,1173,01/14/2024,False
256,Trails At Corinthian Creek,1004,1x1,727,1173,01/15/2024,False
257,Trails At Corinthian Creek,1004,1x1,727,1145,01/16/2024,False
258,Trails At Corinthian Creek,1004,1x1,727,1173,01/17/2024,False
259,Trails At Corinthian Creek,1004,1x1,727,1162,01/18/2024,False
260,Trails At Corinthian Creek,1004,1x1,727,1121,01/19/2024,False
261,Trails At Corinthian Creek,1004,1x1,727,1095,01/20/2024,False
262,Trails At Corinthian Creek,1004,1x1,727,1095,01/21/2024,False
263,Trails At Corinthian Creek,1004,1x1,727,1095,01/22/2024,False
264,Trails At Corinthian Creek,1004,1x1,727,1120,01/23/2024,False
265,Trails At Corinthian Creek,1004,1x1,727,1131,01/24/2024,False
266,Trails At Corinthian Creek,1004,1x1,727,1076,01/25/2024,False
267,Trails At Corinthian Creek,1004,1x1,727,1076,01/26/2024,False
268,Trails At Corinthian Creek,1004,1x1,727,1076,01/27/2024,False
269,Trails At Corinthian Creek,1004,1x1,727,1076,01/28/2024,False
270,Trails At Corinthian Creek,1004,1x1,727,1076,01/29/2024,False
271,Trails At Corinthian Creek,1004,1x1,727,1076,01/30/2024,False
272,Trails At Corinthian Creek,1004,1x1,727,1048,01/31/2024,False
273,Trails At Corinthian Creek,1004,1x1,727,1076,02/01/2024,False
274,Trails At Corinthian Creek,1004,1x1,727,1076,02/02/2024,False
275,Trails At Corinthian Creek,1004,1x1,727,1048,02/03/2024,False
276,Trails At Corinthian Creek,1004,1x1,727,1048,02/04/2024,False
277,Trails At Corinthian Creek,1004,1x1,727,1076,02/05/2024,False
278,Trails At Corinthian Creek,1004,1x1,727,1076,02/06/2024,False
279,Trails At Corinthian Creek,1004,1x1,727,1070,02/07/2024,False
280,Trails At Corinthian Creek,1004,1x1,727,1070,02/08/2024,False
281,Trails At Corinthian Creek,1004,1x1,727,1070,02/09/2024,False
282,Trails At Corinthian Creek,1004,1x1,727,1101,02/10/2024,False
283,Trails At Corinthian Creek,1004,1x1,727,1123,02/11/2024,False
284,Trails At Corinthian Creek,1004,1x1,727,1178,02/12/2024,False
285,Trails At Corinthian Creek,1004,1x1,727,1236,02/13/2024,False
286,Trails At Corinthian Creek,1004,1x1,727,1236,02/14/2024,False
287,Trails At Corinthian Creek,1004,1x1,727,1295,02/15/2024,False
288,Trails At Corinthian Creek,1004,1x1,727,1087,02/16/2024,False
289,Trails At Corinthian Creek,1004,1x1,727,1087,02/17/2024,False
290,Trails At Corinthian Creek,1004,1x1,727,1087,02/18/2024,False
291,Trails At Corinthian Creek,1004,1x1,727,1094,02/19/2024,False
292,Trails At Corinthian Creek,1004,1x1,727,1094,02/20/2024,False
293,Trails At Corinthian Creek,1004,1x1,727,1094,02/21/2024,False
294,Trails At Corinthian Creek,1004,1x1,727,1053,02/22/2024,False
295,Trails At Corinthian Creek,1004,1x1,727,1053,02/23/2024,False
296,Trails At Corinthian Creek,1004,1x1,727,1053,02/24/2024,False
297,Trails At Corinthian Creek,1004,1x1,727,1053,02/25/2024,False
298,Trails At Corinthian Creek,1004,1x1,727,1053,02/26/2024,False
299,Trails At Corinthian Creek,1004,1x1,727,1063,02/27/2024,False
300,Trails At Corinthian Creek,1004,1x1,727,1033,02/28/2024,False
301,Trails At Corinthian Creek,1004,1x1,727,1084,02/29/2024,False
302,Trails At Corinthian Creek,1004,1x1,727,1084,03/01/2024,False
303,Trails At Corinthian Creek,1004,1x1,727,1084,03/02/2024,False
304,Trails At Corinthian Creek,1004,1x1,727,1084,03/03/2024,False
305,Trails At Corinthian Creek,1004,1x1,727,1084,03/04/2024,False
306,Trails At Corinthian Creek,1004,1x1,727,1084,03/05/2024,False
307,Trails At Corinthian Creek,1004,1x1,727,1084,03/06/2024,False
308,Trails At Corinthian Creek,1004,1x1,727,1084,03/07/2024,False
309,Trails At Corinthian Creek,1004,1x1,727,1084,03/08/2024,False
310,Trails At Corinthian Creek,1004,1x1,727,1084,03/09/2024,False
311,Trails At Corinthian Creek,1004,1x1,727,1084,03/10/2024,False
312,Trails At Corinthian Creek,1004,1x1,727,1084,03/11/2024,False
313,Trails At Corinthian Creek,1004,1x1,727,1084,03/12/2024,False
314,Trails At Corinthian Creek,1004,1x1,727,1084,03/13/2024,False
315,Trails At Corinthian Creek,1004,1x1,727,1084,03/14/2024,False
316,Trails At Corinthian Creek,1004,1x1,727,1084,03/15/2024,False
317,Trails At Corinthian Creek,1004,1x1,727,1084,03/16/2024,False
318,Trails At Corinthian Creek,1004,1x1,727,1084,03/17/2024,False
319,Trails At Corinthian Creek,1004,1x1,727,1084,03/18/2024,False
320,Trails At Corinthian Creek,1004,1x1,727,1084,03/19/2024,False
321,Trails At Corinthian Creek,1004,1x1,727,1084,03/20/2024,False
322,Trails At Corinthian Creek,1004,1x1,727,1084,03/21/2024,False
323,Trails At Corinthian Creek,1004,1x1,727,1084,03/22/2024,False
324,Trails At Corinthian Creek,1004,1x1,727,1084,03/23/2024,False
325,Trails At Corinthian Creek,1004,1x1,727,1084,03/24/2024,False
326,Trails At Corinthian Creek,1004,1x1,727,1084,03/25/2024,False
327,Trails At Corinthian Creek,1004,1x1,727,1084,03/26/2024,False
328,Trails At Corinthian Creek,1004,1x1,727,1084,03/27/2024,False
329,Trails At Corinthian Creek,1004,1x1,727,1084,03/28/2024,False
330,Trails At Corinthian Creek,1004,1x1,727,1084,03/29/2024,False
331,Trails At Corinthian Creek,1004,1x1,727,1084,03/30/2024,False
332,Trails At Corinthian Creek,1004,1x1,727,1084,03/31/2024,False
333,Trails At Corinthian Creek,1004,1x1,727,1084,04/01/2024,False
334,Trails At Corinthian Creek,1004,1x1,727,1084,04/02/2024,False
335,Trails At Corinthian Creek,1004,1x1,727,1084,04/03/2024,False
336,Trails At Corinthian Creek,1004,1x1,727,1084,04/04/2024,False
337,Trails At Corinthian Creek,1004,1x1,727,1084,04/05/2024,False
338,Trails At Corinthian Creek,1004,1x1,727,1084,04/06/2024,False
339,Trails At Corinthian Creek,1004,1x1,727,1084,04/07/2024,False
340,Trails At Corinthian Creek,1004,1x1,727,1084,04/08/2024,False
341,Trails At Corinthian Creek,1004,1x1,727,1084,04/09/2024,False
342,Trails At Corinthian Creek,1004,1x1,727,1084,04/10/2024,False
343,Trails At Corinthian Creek,1004,1x1,727,1084,04/11/2024,False
344,Trails At Corinthian Creek,1004,1x1,727,1084,04/12/2024,False
345,Trails At Corinthian Creek,1004,1x1,727,1084,04/13/2024,False
346,Trails At Corinthian Creek,1004,1x1,727,1084,04/14/2024,False
347,Trails At Corinthian Creek,1004,1x1,727,1084,04/15/2024,False
348,Trails At Corinthian Creek,1004,1x1,727,1084,04/16/2024,False
349,Trails At Corinthian Creek,1004,1x1,727,1084,04/17/2024,False
350,Trails At Corinthian Creek,1004,1x1,727,1162,04/18/2024,False
351,Trails At Corinthian Creek,1004,1x1,727,1110,04/19/2024,False
352,Trails At Corinthian Creek,1004,1x1,727,1110,04/20/2024,False
353,Trails At Corinthian Creek,1004,1x1,727,1110,04/21/2024,False
354,Trails At Corinthian Creek,1004,1x1,727,1152,04/22/2024,False
355,Trails At Corinthian Creek,1004,1x1,727,1133,04/23/2024,False
356,Trails At Corinthian Creek,1004,1x1,727,1133,04/24/2024,False
357,Trails At Corinthian Creek,1004,1x1,727,1189,04/25/2024,False
358,Trails At Corinthian Creek,1004,1x1,727,1162,04/26/2024,False
359,Trails At Corinthian Creek,1004,1x1,727,1162,04/27/2024,False
360,Trails At Corinthian Creek,1004,1x1,727,1162,04/28/2024,False
361,Trails At Corinthian Creek,1004,1x1,727,1147,04/29/2024,False
362,Trails At Corinthian Creek,1004,1x1,727,1090,04/30/2024,False
363,Trails At Corinthian Creek,1004,1x1,727,1036,05/01/2024,False
364,Trails At Corinthian Creek,1004,1x1,727,985,05/02/2024,False
365,Trails At Corinthian Creek,1004,1x1,727,937,05/03/2024,False
366,Trails At Corinthian Creek,1004,1x1,727,937,05/04/2024,False
367,Trails At Corinthian Creek,1004,1x1,727,937,05/05/2024,False
368,Trails At Corinthian Creek,1004,1x1,727,937,05/06/2024,False
369,Trails At Corinthian Creek,1004,1x1,727,937,05/07/2024,False
370,Trails At Corinthian Creek,1004,1x1,727,1016,05/08/2024,False
371,Trails At Corinthian Creek,1004,1x1,727,1031,05/09/2024,False
372,Trails At Corinthian Creek,1004,1x1,727,1031,05/10/2024,True
373,Trails At Corinthian Creek,1005,1x1,727,1078,07/29/2023,False
374,Trails At Corinthian Creek,1005,1x1,727,1078,07/30/2023,False
375,Trails At Corinthian Creek,1005,1x1,727,1078,07/31/2023,False
376,Trails At Corinthian Creek,1005,1x1,727,1017,08/01/2023,False
377,Trails At Corinthian Creek,1005,1x1,727,950,08/02/2023,False
378,Trails At Corinthian Creek,1005,1x1,727,950,08/03/2023,False
379,Trails At Corinthian Creek,1005,1x1,727,950,08/04/2023,True
380,Trails At Corinthian Creek,1006,1x1,727,1245,07/06/2024,False
381,Trails At Corinthian Creek,1006,1x1,727,1245,07/07/2024,False
382,Trails At Corinthian Creek,1006,1x1,727,1184,07/08/2024,False
383,Trails At Corinthian Creek,1006,1x1,727,1126,07/09/2024,False
