,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Club at Stonegate,10,4x2.5,1553,3225,09/29/2023,False
1,The Club at Stonegate,10,4x2.5,1553,3225,09/30/2023,False
2,The Club at Stonegate,10,4x2.5,1553,3225,10/01/2023,False
3,The Club at Stonegate,10,4x2.5,1553,3225,10/02/2023,False
4,The Club at Stonegate,10,4x2.5,1553,3225,10/03/2023,False
5,The Club at Stonegate,10,4x2.5,1553,3225,10/04/2023,False
6,The Club at Stonegate,10,4x2.5,1553,3225,10/05/2023,False
7,The Club at Stonegate,10,4x2.5,1553,3225,10/06/2023,False
8,The Club at Stonegate,10,4x2.5,1553,3225,10/07/2023,False
9,The Club at Stonegate,10,4x2.5,1553,3225,10/08/2023,False
10,The Club at Stonegate,10,4x2.5,1553,3225,10/09/2023,False
11,The Club at Stonegate,10,4x2.5,1553,3225,10/10/2023,False
12,The Club at Stonegate,10,4x2.5,1553,3225,10/11/2023,False
13,The Club at Stonegate,10,4x2.5,1553,3225,10/12/2023,False
14,The Club at Stonegate,10,4x2.5,1553,3225,10/13/2023,False
15,The Club at Stonegate,10,4x2.5,1553,3225,10/14/2023,False
16,The Club at Stonegate,10,4x2.5,1553,3225,10/15/2023,False
17,The Club at Stonegate,10,4x2.5,1553,3235,10/16/2023,False
18,The Club at Stonegate,10,4x2.5,1553,3230,10/17/2023,False
19,The Club at Stonegate,10,4x2.5,1553,3225,10/18/2023,False
20,The Club at Stonegate,10,4x2.5,1553,3220,10/19/2023,False
21,The Club at Stonegate,10,4x2.5,1553,3215,10/20/2023,False
22,The Club at Stonegate,10,4x2.5,1553,3205,10/21/2023,False
23,The Club at Stonegate,10,4x2.5,1553,3205,10/22/2023,False
24,The Club at Stonegate,10,4x2.5,1553,3195,10/23/2023,False
25,The Club at Stonegate,10,4x2.5,1553,3195,10/24/2023,False
26,The Club at Stonegate,10,4x2.5,1553,3195,10/25/2023,False
27,The Club at Stonegate,10,4x2.5,1553,3190,10/26/2023,False
28,The Club at Stonegate,10,4x2.5,1553,3190,10/27/2023,False
29,The Club at Stonegate,10,4x2.5,1553,3185,10/28/2023,False
30,The Club at Stonegate,10,4x2.5,1553,3185,10/29/2023,False
31,The Club at Stonegate,10,4x2.5,1553,3150,10/30/2023,False
32,The Club at Stonegate,10,4x2.5,1553,3145,10/31/2023,False
33,The Club at Stonegate,10,4x2.5,1553,3140,11/01/2023,False
34,The Club at Stonegate,10,4x2.5,1553,3140,11/02/2023,False
35,The Club at Stonegate,10,4x2.5,1553,3140,11/03/2023,False
36,The Club at Stonegate,10,4x2.5,1553,3135,11/04/2023,False
37,The Club at Stonegate,10,4x2.5,1553,3135,11/05/2023,False
38,The Club at Stonegate,10,4x2.5,1553,3230,11/06/2023,False
39,The Club at Stonegate,10,4x2.5,1553,3230,11/07/2023,False
40,The Club at Stonegate,10,4x2.5,1553,3835,11/08/2023,False
41,The Club at Stonegate,10,4x2.5,1553,3835,11/09/2023,False
42,The Club at Stonegate,10,4x2.5,1553,3230,11/10/2023,False
43,The Club at Stonegate,10,4x2.5,1553,3230,11/11/2023,False
44,The Club at Stonegate,10,4x2.5,1553,3225,11/12/2023,False
45,The Club at Stonegate,10,4x2.5,1553,3210,11/13/2023,False
46,The Club at Stonegate,10,4x2.5,1553,3210,11/14/2023,False
47,The Club at Stonegate,10,4x2.5,1553,3210,11/15/2023,False
48,The Club at Stonegate,10,4x2.5,1553,3210,11/16/2023,False
49,The Club at Stonegate,10,4x2.5,1553,3215,11/17/2023,False
50,The Club at Stonegate,10,4x2.5,1553,3215,11/18/2023,False
51,The Club at Stonegate,10,4x2.5,1553,3220,11/19/2023,False
52,The Club at Stonegate,10,4x2.5,1553,3195,11/20/2023,False
53,The Club at Stonegate,10,4x2.5,1553,3195,11/21/2023,False
54,The Club at Stonegate,10,4x2.5,1553,3195,11/22/2023,False
55,The Club at Stonegate,10,4x2.5,1553,3195,11/23/2023,False
