,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Link at Twin Creeks,A101,1x1,831,1627,08/29/2023,False
1,The Link at Twin Creeks,A101,1x1,831,1627,08/30/2023,False
2,The Link at Twin Creeks,A101,1x1,831,1627,08/31/2023,False
3,The Link at Twin Creeks,A101,1x1,831,1627,09/01/2023,False
4,The Link at Twin Creeks,A101,1x1,831,1627,09/02/2023,False
5,The Link at Twin Creeks,A101,1x1,831,1627,09/03/2023,False
6,The Link at Twin Creeks,A101,1x1,831,1627,09/04/2023,False
7,The Link at Twin Creeks,A101,1x1,831,1627,09/05/2023,False
8,The Link at Twin Creeks,A101,1x1,831,1627,09/06/2023,False
9,The Link at Twin Creeks,A101,1x1,831,1627,09/07/2023,False
10,The Link at Twin Creeks,A101,1x1,831,1627,09/08/2023,False
11,The Link at Twin Creeks,A101,1x1,831,1627,09/09/2023,False
12,The Link at Twin Creeks,A101,1x1,831,1627,09/10/2023,False
13,The Link at Twin Creeks,A101,1x1,831,1627,09/11/2023,False
14,The Link at Twin Creeks,A101,1x1,831,1627,09/12/2023,False
15,The Link at Twin Creeks,A101,1x1,831,1627,09/13/2023,False
16,The Link at Twin Creeks,A101,1x1,831,1627,09/14/2023,False
17,The Link at Twin Creeks,A101,1x1,831,1544,09/15/2023,False
18,The Link at Twin Creeks,A101,1x1,831,1544,09/16/2023,False
19,The Link at Twin Creeks,A101,1x1,831,1544,09/17/2023,True
20,The Link at Twin Creeks,A101,1x1,831,1574,01/27/2024,False
21,The Link at Twin Creeks,A101,1x1,831,1574,01/28/2024,False
22,The Link at Twin Creeks,A101,1x1,831,1574,01/29/2024,False
23,The Link at Twin Creeks,A101,1x1,831,1550,01/30/2024,False
24,The Link at Twin Creeks,A101,1x1,831,1550,01/31/2024,False
25,The Link at Twin Creeks,A101,1x1,831,1550,02/01/2024,False
26,The Link at Twin Creeks,A101,1x1,831,1550,02/02/2024,False
27,The Link at Twin Creeks,A101,1x1,831,1550,02/03/2024,False
28,The Link at Twin Creeks,A101,1x1,831,1550,02/04/2024,False
29,The Link at Twin Creeks,A101,1x1,831,1550,02/05/2024,False
30,The Link at Twin Creeks,A101,1x1,831,1550,02/06/2024,False
31,The Link at Twin Creeks,A101,1x1,831,1550,02/07/2024,False
32,The Link at Twin Creeks,A101,1x1,831,1514,02/08/2024,False
33,The Link at Twin Creeks,A101,1x1,831,1514,02/09/2024,False
34,The Link at Twin Creeks,A101,1x1,831,1514,02/10/2024,False
35,The Link at Twin Creeks,A101,1x1,831,1514,02/11/2024,False
36,The Link at Twin Creeks,A101,1x1,831,1514,02/12/2024,False
37,The Link at Twin Creeks,A101,1x1,831,1514,02/13/2024,False
38,The Link at Twin Creeks,A101,1x1,831,1474,02/14/2024,False
39,The Link at Twin Creeks,A101,1x1,831,1474,02/15/2024,False
