,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cool Springs at Frisco Bridges,1-11001,1x1,680,1048,07/23/2024,False
1,Cool Springs at Frisco Bridges,1-11001,1x1,680,1048,07/24/2024,False
2,Cool Springs at Frisco Bridges,1-11001,1x1,680,1048,07/25/2024,False
3,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,07/26/2024,False
4,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,07/27/2024,False
5,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,07/28/2024,False
6,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,07/29/2024,False
7,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,07/30/2024,False
8,Cool Springs at Frisco Bridges,1-11001,1x1,680,1025,07/31/2024,False
9,Cool Springs at Frisco Bridges,1-11001,1x1,680,1025,08/01/2024,False
10,Cool Springs at Frisco Bridges,1-11001,1x1,680,1033,08/02/2024,False
11,Cool Springs at Frisco Bridges,1-11001,1x1,680,1036,08/03/2024,False
12,Cool Springs at Frisco Bridges,1-11001,1x1,680,1036,08/04/2024,False
13,Cool Springs at Frisco Bridges,1-11001,1x1,680,1036,08/05/2024,False
14,Cool Springs at Frisco Bridges,1-11001,1x1,680,1027,08/06/2024,False
15,Cool Springs at Frisco Bridges,1-11001,1x1,680,1025,08/07/2024,False
16,Cool Springs at Frisco Bridges,1-11001,1x1,680,1025,08/08/2024,False
17,Cool Springs at Frisco Bridges,1-11001,1x1,680,1024,08/09/2024,False
18,Cool Springs at Frisco Bridges,1-11001,1x1,680,1024,08/10/2024,True
19,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/20/2024,False
20,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/21/2024,False
21,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/22/2024,False
22,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/23/2024,False
23,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/24/2024,False
24,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/25/2024,False
25,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/26/2024,False
26,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1656,02/27/2024,False
27,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1662,02/28/2024,False
28,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1849,02/29/2024,False
29,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1849,03/01/2024,False
30,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1695,03/02/2024,False
31,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1695,03/03/2024,False
32,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1695,03/04/2024,False
33,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1724,03/05/2024,False
34,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1724,03/06/2024,False
35,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1724,03/07/2024,False
36,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1724,03/08/2024,False
37,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1719,03/09/2024,False
38,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1719,03/10/2024,False
39,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1719,03/11/2024,False
40,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1719,03/12/2024,False
41,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1834,03/13/2024,False
42,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1834,03/14/2024,False
43,Cool Springs at Frisco Bridges,1-11003,2x2,1125,1834,03/15/2024,False
