,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Weston at Copperfield,0210,1x1,802,1258,06/02/2024,False
1,Weston at Copperfield,0210,1x1,802,1258,06/03/2024,False
2,Weston at Copperfield,0210,1x1,802,1261,06/04/2024,False
3,Weston at Copperfield,0210,1x1,802,1261,06/05/2024,False
4,Weston at Copperfield,0210,1x1,802,1261,06/06/2024,False
5,Weston at Copperfield,0210,1x1,802,1261,06/07/2024,False
6,Weston at Copperfield,0210,1x1,802,1261,06/08/2024,False
7,Weston at Copperfield,0210,1x1,802,1261,06/09/2024,False
8,Weston at Copperfield,0210,1x1,802,1261,06/10/2024,False
9,Weston at Copperfield,0210,1x1,802,1229,06/11/2024,False
10,Weston at Copperfield,0210,1x1,802,1226,06/12/2024,False
11,Weston at Copperfield,0210,1x1,802,1226,06/13/2024,False
12,Weston at Copperfield,0210,1x1,802,1226,06/14/2024,False
13,Weston at Copperfield,0210,1x1,802,1226,06/15/2024,False
14,Weston at Copperfield,0210,1x1,802,1226,06/16/2024,False
15,Weston at Copperfield,0210,1x1,802,1226,06/17/2024,False
16,Weston at Copperfield,0210,1x1,802,1226,06/18/2024,False
17,Weston at Copperfield,0210,1x1,802,1226,06/19/2024,False
18,Weston at Copperfield,0210,1x1,802,1226,06/20/2024,False
19,Weston at Copperfield,0210,1x1,802,1226,06/21/2024,False
20,Weston at Copperfield,0210,1x1,802,1226,06/22/2024,False
21,Weston at Copperfield,0210,1x1,802,1226,06/23/2024,False
22,Weston at Copperfield,0210,1x1,802,1226,06/24/2024,False
23,Weston at Copperfield,0210,1x1,802,1226,06/25/2024,False
24,Weston at Copperfield,0210,1x1,802,1226,06/26/2024,False
25,Weston at Copperfield,0210,1x1,802,1226,06/27/2024,False
26,Weston at Copperfield,0210,1x1,802,1226,06/28/2024,False
27,Weston at Copperfield,0210,1x1,802,1226,06/29/2024,False
28,Weston at Copperfield,0210,1x1,802,1226,06/30/2024,False
29,Weston at Copperfield,0210,1x1,802,1226,07/01/2024,False
30,Weston at Copperfield,0210,1x1,802,1226,07/02/2024,False
31,Weston at Copperfield,0210,1x1,802,1226,07/03/2024,False
32,Weston at Copperfield,0210,1x1,802,1226,07/04/2024,False
33,Weston at Copperfield,0210,1x1,802,1226,07/05/2024,False
34,Weston at Copperfield,0210,1x1,802,1226,07/06/2024,False
35,Weston at Copperfield,0210,1x1,802,1226,07/07/2024,False
36,Weston at Copperfield,0210,1x1,802,1226,07/08/2024,False
37,Weston at Copperfield,0210,1x1,802,1226,07/09/2024,False
38,Weston at Copperfield,0210,1x1,802,1226,07/10/2024,False
39,Weston at Copperfield,0210,1x1,802,1226,07/11/2024,False
40,Weston at Copperfield,0210,1x1,802,1226,07/12/2024,False
41,Weston at Copperfield,0210,1x1,802,1215,07/13/2024,False
42,Weston at Copperfield,0210,1x1,802,1215,07/14/2024,False
43,Weston at Copperfield,0210,1x1,802,1215,07/15/2024,False
44,Weston at Copperfield,0210,1x1,802,1215,07/16/2024,False
45,Weston at Copperfield,0210,1x1,802,1215,07/17/2024,False
46,Weston at Copperfield,0210,1x1,802,1215,07/18/2024,False
47,Weston at Copperfield,0210,1x1,802,1215,07/19/2024,False
48,Weston at Copperfield,0210,1x1,802,1215,07/20/2024,False
49,Weston at Copperfield,0210,1x1,802,1215,07/21/2024,False
50,Weston at Copperfield,0210,1x1,802,1215,07/22/2024,False
51,Weston at Copperfield,0210,1x1,802,1230,07/23/2024,False
52,Weston at Copperfield,0210,1x1,802,1230,07/24/2024,False
53,Weston at Copperfield,0210,1x1,802,1230,07/25/2024,False
54,Weston at Copperfield,0210,1x1,802,1230,07/26/2024,False
55,Weston at Copperfield,0210,1x1,802,1230,07/27/2024,False
56,Weston at Copperfield,0210,1x1,802,1230,07/28/2024,False
57,Weston at Copperfield,0210,1x1,802,1230,07/29/2024,False
58,Weston at Copperfield,0210,1x1,802,1230,07/30/2024,False
59,Weston at Copperfield,0210,1x1,802,1230,07/31/2024,False
60,Weston at Copperfield,0210,1x1,802,1205,08/01/2024,False
61,Weston at Copperfield,0210,1x1,802,1205,08/02/2024,False
62,Weston at Copperfield,0210,1x1,802,1205,08/03/2024,False
63,Weston at Copperfield,0210,1x1,802,1205,08/04/2024,False
64,Weston at Copperfield,0210,1x1,802,1205,08/05/2024,False
65,Weston at Copperfield,0210,1x1,802,1205,08/06/2024,False
66,Weston at Copperfield,0210,1x1,802,1205,08/07/2024,False
67,Weston at Copperfield,0210,1x1,802,1205,08/08/2024,False
68,Weston at Copperfield,0210,1x1,802,1163,08/09/2024,False
69,Weston at Copperfield,0210,1x1,802,1163,08/10/2024,False
70,Weston at Copperfield,0210,1x1,802,1163,08/11/2024,True
71,Weston at Copperfield,0213,1x1,643,1173,10/17/2023,False
72,Weston at Copperfield,0213,1x1,643,1173,10/18/2023,False
73,Weston at Copperfield,0213,1x1,643,1173,10/19/2023,False
74,Weston at Copperfield,0213,1x1,643,1173,10/20/2023,False
75,Weston at Copperfield,0213,1x1,643,1173,10/21/2023,False
76,Weston at Copperfield,0213,1x1,643,1173,10/22/2023,False
77,Weston at Copperfield,0213,1x1,643,1173,10/23/2023,False
78,Weston at Copperfield,0213,1x1,643,1173,10/24/2023,False
79,Weston at Copperfield,0213,1x1,643,1173,10/25/2023,False
80,Weston at Copperfield,0213,1x1,643,1173,10/26/2023,False
81,Weston at Copperfield,0213,1x1,643,1173,10/27/2023,False
82,Weston at Copperfield,0213,1x1,643,1173,10/28/2023,False
83,Weston at Copperfield,0213,1x1,643,1173,10/29/2023,False
84,Weston at Copperfield,0213,1x1,643,1173,10/30/2023,False
85,Weston at Copperfield,0213,1x1,643,1173,10/31/2023,False
86,Weston at Copperfield,0213,1x1,643,1173,11/01/2023,False
87,Weston at Copperfield,0213,1x1,643,1173,11/02/2023,False
88,Weston at Copperfield,0213,1x1,643,1170,11/03/2023,False
89,Weston at Copperfield,0213,1x1,643,1170,11/04/2023,False
90,Weston at Copperfield,0213,1x1,643,1170,11/05/2023,False
91,Weston at Copperfield,0213,1x1,643,1170,11/06/2023,False
92,Weston at Copperfield,0213,1x1,643,1170,11/07/2023,False
93,Weston at Copperfield,0213,1x1,643,1170,11/08/2023,False
94,Weston at Copperfield,0213,1x1,643,1170,11/09/2023,False
95,Weston at Copperfield,0213,1x1,643,1170,11/10/2023,False
96,Weston at Copperfield,0213,1x1,643,1170,11/11/2023,False
97,Weston at Copperfield,0213,1x1,643,1170,11/12/2023,False
