,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/17/2023,False
1,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/18/2023,False
2,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/19/2023,False
3,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/20/2023,False
4,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/21/2023,False
5,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/22/2023,False
6,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/23/2023,False
7,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/24/2023,False
8,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/25/2023,False
9,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/26/2023,False
10,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/27/2023,False
11,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/28/2023,False
12,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/29/2023,False
13,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,06/30/2023,False
14,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/01/2023,False
15,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/02/2023,False
16,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/03/2023,False
17,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/04/2023,False
18,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/05/2023,False
19,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/06/2023,False
20,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/07/2023,False
21,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/08/2023,False
22,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/09/2023,False
23,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/10/2023,False
24,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/11/2023,False
25,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/12/2023,False
26,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/13/2023,False
27,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/14/2023,False
28,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/15/2023,False
29,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/16/2023,False
30,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/17/2023,False
31,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/18/2023,False
32,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/19/2023,False
33,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/20/2023,False
34,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/21/2023,False
35,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/22/2023,False
36,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/23/2023,False
37,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/24/2023,False
38,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2085,07/25/2023,False
39,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/26/2023,False
40,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/27/2023,False
41,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/28/2023,False
42,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/29/2023,False
43,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/30/2023,False
44,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,07/31/2023,False
45,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/01/2023,False
46,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/02/2023,False
47,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/03/2023,False
48,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/04/2023,False
49,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/05/2023,False
50,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/06/2023,False
51,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/07/2023,False
52,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/08/2023,False
53,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/09/2023,False
54,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/10/2023,False
55,Alta at The Farm,"Dallas-Fort Worth-Arlington, TX",1102,1x1.5,980,2120,08/11/2023,False
