,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Abberly Noda Vista Apartment Homes,101,3x2,1318,2525,12/28/2023,False
1,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,12/29/2023,False
2,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,12/30/2023,False
3,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,12/31/2023,False
4,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/01/2024,False
5,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/02/2024,False
6,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/03/2024,False
7,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/04/2024,False
8,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/05/2024,False
9,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/06/2024,False
10,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/07/2024,False
11,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/08/2024,False
12,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/09/2024,False
13,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/10/2024,False
14,Abberly Noda Vista Apartment Homes,101,3x2,1318,2415,01/11/2024,False
15,Abberly Noda Vista Apartment Homes,101,3x2,1318,2464,01/12/2024,False
16,Abberly Noda Vista Apartment Homes,101,3x2,1318,2439,01/13/2024,False
17,Abberly Noda Vista Apartment Homes,101,3x2,1318,2451,01/14/2024,False
18,Abberly Noda Vista Apartment Homes,101,3x2,1318,2463,01/15/2024,False
19,Abberly Noda Vista Apartment Homes,101,3x2,1318,2475,01/16/2024,False
20,Abberly Noda Vista Apartment Homes,101,3x2,1318,2487,01/17/2024,False
21,Abberly Noda Vista Apartment Homes,101,3x2,1318,2499,01/18/2024,False
22,Abberly Noda Vista Apartment Homes,101,3x2,1318,2507,01/19/2024,False
23,Abberly Noda Vista Apartment Homes,101,3x2,1318,2515,01/20/2024,False
24,Abberly Noda Vista Apartment Homes,101,3x2,1318,2523,01/21/2024,False
25,Abberly Noda Vista Apartment Homes,101,3x2,1318,2531,01/22/2024,False
26,Abberly Noda Vista Apartment Homes,101,3x2,1318,2531,01/23/2024,False
27,Abberly Noda Vista Apartment Homes,101,3x2,1318,2531,01/24/2024,False
28,Abberly Noda Vista Apartment Homes,101,3x2,1318,2523,01/25/2024,False
29,Abberly Noda Vista Apartment Homes,101,3x2,1318,2519,01/26/2024,False
30,Abberly Noda Vista Apartment Homes,101,3x2,1318,2519,01/27/2024,False
31,Abberly Noda Vista Apartment Homes,101,3x2,1318,2515,01/28/2024,False
32,Abberly Noda Vista Apartment Homes,101,3x2,1318,2511,01/29/2024,False
33,Abberly Noda Vista Apartment Homes,101,3x2,1318,2507,01/30/2024,False
34,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,01/31/2024,False
35,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/01/2024,False
36,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/02/2024,False
37,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/03/2024,False
38,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/04/2024,False
39,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/05/2024,False
40,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/06/2024,False
41,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/07/2024,False
42,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/08/2024,False
43,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/09/2024,False
44,Abberly Noda Vista Apartment Homes,101,3x2,1318,2503,02/10/2024,False
45,Abberly Noda Vista Apartment Homes,101,3x2,1318,2504,02/11/2024,False
46,Abberly Noda Vista Apartment Homes,101,3x2,1318,2504,02/12/2024,False
47,Abberly Noda Vista Apartment Homes,101,3x2,1318,2504,02/13/2024,False
48,Abberly Noda Vista Apartment Homes,101,3x2,1318,2504,02/14/2024,False
49,Abberly Noda Vista Apartment Homes,101,3x2,1318,2504,02/15/2024,True
50,Abberly Noda Vista Apartment Homes,102,1x1,708,1640,05/06/2024,False
51,Abberly Noda Vista Apartment Homes,102,1x1,708,1640,05/07/2024,False
52,Abberly Noda Vista Apartment Homes,102,1x1,708,1640,05/08/2024,False
53,Abberly Noda Vista Apartment Homes,102,1x1,708,1451,05/09/2024,False
54,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/10/2024,False
55,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/11/2024,False
56,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/12/2024,False
57,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/13/2024,False
58,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/14/2024,False
59,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/15/2024,False
60,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/16/2024,False
61,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/17/2024,False
62,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/18/2024,False
63,Abberly Noda Vista Apartment Homes,102,1x1,708,1442,05/19/2024,True
64,Abberly Noda Vista Apartment Homes,103,1x1,708,1670,07/18/2023,False
65,Abberly Noda Vista Apartment Homes,103,1x1,708,1670,07/19/2023,True
66,Abberly Noda Vista Apartment Homes,103,1x1,708,1572,09/18/2024,False
67,Abberly Noda Vista Apartment Homes,103,1x1,708,1334,09/19/2024,False
68,Abberly Noda Vista Apartment Homes,103,1x1,708,1334,09/20/2024,False
69,Abberly Noda Vista Apartment Homes,103,1x1,708,1334,09/21/2024,False
70,Abberly Noda Vista Apartment Homes,103,1x1,708,1334,09/22/2024,False
71,Abberly Noda Vista Apartment Homes,103,1x1,708,1334,09/23/2024,False
